rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1834
2	noam464	1216
3	eitanzaki	1173
4	thewindmillman	782
5	Di_infiri	768
6	joethahobo	662
7	lordpipe	627
8	HellsSponge	470
9	YungMaki	452
10	Segotep999	410
11	Enderslayerxz3	316
12	Werbe	300
13	jcool7	293
14	Winklepicker279	277
15	Spenduh	275
16	beeperbeeper5	241
17	Freak_Genius	233
18	PigDab	224
19	chipklip	222
20	TheSecondLord	215
21	Spacewardharpy7	208
22	PlzNoBM	203
23	bigstankyy	198
24	Hyp3rion_	196
25	Drlzyy	189
26	Blu3beast	188
27	claivin	184
28	SingedBread	164
29	HolyVenom	161
30	Blaiku	159
31	ApophisNova	157
31	MyNamaSheff	157
33	Ezekson	153
33	Smoke____	153
35	kekhon	152
36	Strangemonkey71	150
37	Akoot_	140
38	TechnoNinja64	130
39	jnp_gaming	129
40	Dedalus36	128
41	Bumpy419	123
42	Jackattack53	118
43	Chromary	116
44	fffMike	115
45	mwrty	114
46	KG1999	106
47	AlphaWolfPlaysMC	103
48	SuperPooch06	99
48	ZeroKraken	99
50	__tomato	92
51	MSK__	90
52	egglapras	85
53	elicobnoah	83
54	Zaridey	82
55	SyK7	80
55	PortlyPete69	80
57	Groovy_MoonBird	78
57	censorsheep	78
59	pintsizedrogue	77
59	kinas45y5	77
61	T045RTY	74
62	error10101	72
63	FreddyFart	71
63	Eraxa	71
65	JEWISHBadenBeele	66
65	DarlaMeow	66
67	vandmanden	64
68	gabriels543	63
68	TheShyPig	63
70	Steelynan	62
71	12Magner05	61
72	Blackberry1310	60
73	NoChumpChange	59
73	_Karmaa	59
75	_Virify_	57
76	set67	56
76	fr_ser	56
76	Zythose	56
79	wezzzi	55
80	BlancoFlaco	54
80	Kim_Jong_eel	54
80	Skippeh	54
83	Rebytre	53
84	_NieToksikpl_	52
84	Historical_Sand	52
86	mariominejedi	50
87	InfernalMound	48
87	Racengan	48
87	HesDemonPants	48
90	WET_WET_WET	47
90	MakeHistory157	47
92	Nycteus_	46
92	sp00ky_ghost977	46
94	PhantomsGhost_	45
94	500am	45
96	Merv__	44
96	EveryonesUncle	44
96	SkateboardR6	44
99	r123moore	42
99	Frozil12	42
99	MilleGrug	42
102	rarrq	39
102	DeGodz4life	39
102	djancak	39
102	obzii	39
106	gcaisawesome	37
106	Dusk_95	37
108	MinttyFressh	36
108	Kubeusz2010	36
108	EcksDofficial	36
111	MattieHD	35
111	natajimi	35
113	fluddd	34
114	Ibrahim00	33
114	Xclax101	33
114	diggydog67	33
117	EMC_	32
117	KarlKaek	32
117	lcvezra	32
120	Mahoose	30
120	fkGrim	30
120	2blox	30
123	Rumpletaezer	29
123	selectrix	29
123	Kowcio_	29
126	Xalithia	28
126	Kakolbus	28
126	Legendosh	28
129	Thaumatarge	27
129	Menthas	27
129	H72l9w	27
129	301851	27
129	Kouridragon	27
129	lillips	27
129	_TCARREIRA_	27
129	KingMatthew506	27
137	pr33tu	26
137	KnightmareD	26
139	ImpavidArcher	25
139	ItzWqlfy	25
141	thescout7	24
141	Onennon	24
141	fred870d	24
141	Nagasaki_Riku	24
145	bloodbiter	23
146	fw3xywashere	22
147	SvenskaHugo	21
147	SammiWolfGirl	21
147	cichy096	21
150	jushykins	20
150	Soplight	20
150	FelixPSY375	20
153	ROY4LE	19
153	CollinMH06	19
153	whoaluv	19
153	pixelviolin	19
153	Luigipunch989	19
158	Bandito_Roamer	18
158	ExtraDumb	18
158	hm947	18
158	Valoth	18
158	SDMNAEK	18
158	G1ldor	18
158	Tmb1	18
158	Z3braYTIL	18
158	_naturell	18
158	CarryLine	18
158	lizardfightclub	18
158	DTwenty	18
158	Deathkob	18
158	Hisiste	18
158	AssFullaCum	18
158	ediballbearings	18
158	GlitchyPlate810	18
158	DennyKai	18
158	SpaceTurtleOX	18
177	SteveCraftBlocks	17
177	Fullut	17
177	benediktine1	17
177	pappaberg	17
177	UCP_TheKingK	17
182	nataliecool	15
182	Arceus1975	15
182	_Boipl_	15
182	_3Stump_	15
182	Nicserso	15
182	MeetTheWollo	15
188	TooManyDuck	14
188	ccwildfire1	14
188	IdeallyGrey	14
188	Dogcorn69420	14
192	SaucyDark	13
192	Flores991	13
192	ProfessorBee	13
192	noodlepack	13
192	GreedyFern8581	13
192	Joestra	13
198	Inchef	12
198	mimbo1211	12
198	Lord_Jord	12
198	NomadicRobin_	12
198	gustarbite	12
198	NameGenerat0r	12
198	07shiny	12
198	Kyrum2169	12
198	AltnumberF4	12
198	Sral7	12
198	h2p_emrld	12
209	diamondgolem35	11
209	Myszoaz	11
209	Ardennes	11
209	Nicky19	11
209	_Bguette_	11
209	starbits140	11
209	Kateesaur	11
216	angwla	10
216	strongman951753	10
216	soundad	10
216	teslawolf38	10
216	lotarp	10
216	Bowba123	10
216	FirsTimeGamingTV	10
216	Awyrlas	10
216	Mewar	10
216	Hiryu27	10
216	TheSeismicDuck	10
216	MovingFish7	10
216	IvarEXE	10
216	TheOuterCore	10
230	SugarMyNuggets	9
230	Jovaphobic	9
230	fanofbands101	9
230	Lotheburgh	9
230	Ailmast	9
230	Wolf_Mauler_73	9
230	youhjjhhhjj	9
230	IWorkAtIkea	9
230	nocturne78	9
230	uhm__okay	9
230	Rorrofighter	9
230	Stynxy	9
230	dopplexd	9
230	Cryptacity	9
230	Comma__	9
230	m_be9	9
230	lordsaladito	9
230	CrookedKaptain	9
230	PegLegPete93	9
230	eviltunix	9
230	TheDankPlatypus	9
230	Marbz_	9
230	AJplaysMC_	9
230	_8man	9
230	andy_rex	9
230	Donutt	9
230	TTNG	9
230	MousePlays	9
230	SullivanNephew	9
230	aec9	9
230	sammidk	9
230	ADEXTV	9
230	Serenqeti	9
230	_Crimson_Legate	9
230	XxCookiequeenxX	9
230	majlin16	9
230	DanTheBuilderino	9
230	EfficientC52	9
230	deerm	9
230	NotMeowMix	9
230	Factoroni	9
230	ayamefag	9
230	stellarjay	9
230	alderban107	9
230	oxfordschool	9
230	Quotary	9
230	Weepingbiel	9
230	Lowjinx	9
230	Serval2000	9
279	KGTV	8
279	LilyNova	8
279	Mattesco	8
279	__Auspicious	8
279	ItsDeltaMC	8
279	stahouo	8
279	Xi_J1nping	8
286	ooga47	7
286	AuroraSkies	7
286	LexMakesHistory	7
286	ebanana	7
286	El_Jalapeno	7
286	Powowowow	7
