rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1480
3	Jackattack53	1275
4	eitanzaki	1176
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	681
10	joethahobo	666
11	Segotep999	619
12	YungMaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	438
16	Spenduh	431
17	Hyp3rion_	409
18	Enderxz3	382
19	Alteriity	376
20	Werbe	354
21	k_ce	329
22	beeperbeeper5	328
23	jcool7	293
24	MattieHD	289
25	Winklepicker279	277
26	TheSecondLord	253
27	ECstardust	242
28	FreakGenius	233
29	Spacewardharpy7	228
30	PigDab	224
31	Tyrannosplart	222
32	PlzNoBM	203
33	SmashingPump	199
34	bigstankyy	198
35	crashomon	193
36	Blu3beast	188
37	claivin	184
38	HolyVenom	169
39	SingedBread	164
40	Yamdalorian	162
41	Blaiku	161
42	ApophisNova	157
42	MyNamaSheff	157
44	Ezekson	153
45	kekhon	152
46	Strangemonkey71	150
47	RebytreGT	149
48	Apollo_993	144
48	Akoot_	144
50	pintsizedrogue	140
51	Krowuss	139
52	MSK__	137
52	fffMike	137
54	TechnoNinja64	130
55	jnp_gaming	129
56	Ryan_GEMS	128
57	Bumpy419	123
58	mwrty	117
59	Chromary	116
60	zToasty69z	114
61	lorywithay	110
62	_Mythic____	109
63	Kakolbus	108
64	AlphaWolfPlaysMC	103
65	myaccountwasgone	101
65	ZeroKraken	101
67	SuperPooch06	99
68	Jimb0nat0r	98
69	Groovy_MoonBird	96
70	gren_ben	92
70	Lazy_geniusig	92
70	__tomato	92
73	pretty_pink_reno	90
74	lorpus	85
75	elicobnoah	83
76	Zaridey	82
77	SyK7	80
77	T045RTY	80
77	PortlyPete69	80
77	skitzxo	80
81	censorsheep	78
82	annebolyn	77
83	Mahoose	75
84	12Magner05	74
85	Secret_Canary	73
86	TheWildMateo	72
86	luseis	72
86	Eraxa	72
86	Steelynan	72
90	FreddyFart	71
90	Manaateee	71
92	DairyNickel756	69
93	BadenStayFly	66
93	DarlaMeow	66
93	88Hazza88	66
96	vandmanden	64
97	Historical_Sand	63
97	yheece	63
97	TheShyPig	63
100	PhantomsGhost_	61
101	Blackberry1310	60
102	NoChumpChange	59
102	_Karmaa	59
104	_Virify_	57
104	PaperCanvas	57
106	set67	56
106	fr_ser	56
106	hanaryheatwave	56
106	Zythose	56
110	wezzzi	55
111	BlancoFlaco	54
111	Kim_Jong_eel	54
111	Skippeh	54
114	Merv__	53
114	Samificator	53
116	NieToksikpl	52
117	THEKINGLyric10	51
118	rarrq	50
118	mariominejedi	50
120	Racengan	49
121	EMC_	48
121	KarlKaek	48
121	InfernalMound	48
121	WET_WET_WET	48
121	HesDemonPants	48
126	MakeHistory157	47
127	diamondgolem35	46
127	Archsam	46
127	MinttyFressh	46
127	blackeemperor	46
127	Druid95	46
127	sp00ky_ghost977	46
133	500am	45
134	EveryonesUncle	44
134	SkateboardR6	44
136	imcombxt	43
137	Frozil20	42
137	r123moore	42
137	MilleGrug	42
140	Lez_	39
140	royal_2	39
140	MS_Pryxx	39
140	djancak	39
140	obzii	39
145	_witch_craft_	38
145	non089	38
147	Minimize501	37
147	gcaisawesome	37
147	TheKingK_	37
150	Kubeusz2010	36
150	2blox_	36
152	BPTY4618	35
152	natajimi	35
154	Zee_zey	34
154	Creativebuilder2	34
154	fluddd	34
157	CLG_Kata	33
157	Nach0Bear	33
157	Ibrahim00	33
157	Xclax101	33
157	diggydog67	33
162	FiguraDei	32
162	StarCookiees_	32
162	miramyu	32
165	Huwulling	31
166	Mattesco	30
166	Elastiq	30
166	fkGrim	30
169	Hetti301	29
169	Rumpletaezer	29
169	selectrix	29
169	Soplight	29
173	Sleepy_Evelyn	28
173	Xalithia	28
173	Legendosh	28
176	Thaumatarge	27
176	NatalieTW	27
176	Gregward_Smith	27
176	301851	27
176	OreTheBear	27
176	Kouridragon	27
176	emreknugrlu	27
176	_TCARREIRA_	27
176	KingMatthew506	27
185	pr33tu	26
185	Nicky19	26
185	ReSynced	26
185	Yungandspicy	26
189	ImpavidArcher	25
189	TheImperial	25
191	ActualPatbaf	24
191	thescout7	24
191	Onennon	24
191	F_Uhre	24
191	fw3xy74	24
191	Kura2218	24
197	H0UNDFRMH3LL	23
197	bloodbiter	23
197	EdGalbraith	23
200	shineh10	22
200	SvenskaHugo	22
202	AncientShards	21
202	pixelviolin	21
202	SammiWolfGirl	21
202	cichy096	21
206	jushykins	20
206	FelixPSY375	20
206	PlasticOtari	20
209	ROY4LE	19
209	CollinMH06	19
209	whoaluv	19
209	Luigipunch989	19
213	Bandito_Roamer	18
213	ExtraDumb	18
213	hm947	18
213	QuiCreans	18
213	Valoth	18
213	SDMNAEK	18
213	G1ldor	18
213	Tmb1	18
213	Z3braYTIL	18
213	JitteryJared2	18
213	ougstur	18
213	CarryLine	18
213	lizardfightclub	18
213	DTwenty	18
213	Deathkob	18
213	Hisiste	18
213	AssFullaCum	18
213	ediballbearings	18
213	_i_ERROR_i_	18
213	DennyKai	18
213	SpaceTurtleOX	18
213	calamariclam_I	18
235	powercas_gamer	17
235	SteveCraftBlocks	17
235	Fullut	17
235	benediktine1	17
235	bl1ss0	17
235	Boipl	17
235	pappaberg	17
235	MAns_44	17
235	robonya_	17
244	Mr_Byzantine	16
244	Nicserso	16
246	chipklip	15
246	ccwildfire1	15
246	I_Moose	15
246	Arceus1975	15
246	Hahaa_0	15
246	Pumpkin_P_Patch	15
246	_3Stump_	15
246	TheSandwhich_	15
254	tsunsora	14
254	TooManyDuck	14
254	KingEgg1	14
254	mihimihimihi	14
254	IdeallyGrey	14
254	Dogcorn69420	14
254	FishisTTV	14
261	SaucyDark	13
261	Flores991	13
261	ProfessorBee	13
261	noodlepack	13
261	GreedyFern8581	13
261	AlexxO_o	13
261	Joestra	13
261	Eczbek	13
269	Inchef	12
269	mimbo1211	12
269	Lord_Jord	12
269	NomadicRobin_	12
269	gustarlep	12
269	NameGenerat0r	12
269	07shiny	12
269	Kyrum2169	12
269	AltnumberF4	12
269	Sral7	12
269	h2p_emrld	12
280	Myszoaz	11
280	Tersea_	11
280	Tiberonus	11
280	HyperCave	11
280	AspenLightVT	11
280	DracZz	11
280	starbits140	11
280	Kateesaur	11
288	angpony4267	10
288	CloroxBleach385	10
288	soundad	10
288	teslawolf38	10
288	lotarp	10
288	Bowba123	10
288	FirsTimeGamingTV	10
288	Awyrlas	10
288	Mewar	10
288	Hiryu27	10
288	TheSeismicDuck	10
288	MovingFish7	10
288	IvarEXE	10
