rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1847
2	noam464	1219
3	eitanzaki	1173
4	Smashic	825
5	thewindmillman	817
6	Di_infiri	768
7	joethahobo	666
8	lordpipe	649
9	Segotep999	617
10	HellsSponge	478
11	YungMaki	454
12	Jackattack53	404
13	Spenduh	329
14	Enderslayerxz3	316
15	Werbe	300
16	jcool7	293
17	Winklepicker279	277
18	beeperbeeper5	243
19	TheSecondLord	234
20	Freak_Genius	233
21	Hyp3rion_	224
21	PigDab	224
23	chipklip	222
24	Spacewardharpy7	215
25	PlzNoBM	203
26	bigstankyy	198
27	Drlzyy	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	HolyVenom	163
32	Blaiku	159
32	Smoke____	159
34	ApophisNova	157
34	MyNamaSheff	157
36	Ezekson	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	144
40	Rebytre	138
41	TechnoNinja64	130
42	Alteriity	129
42	jnp_gaming	129
44	Dedalus36	128
45	fffMike	127
46	Bumpy419	123
47	Chromary	116
48	mwrty	114
48	ToastedGamingYT	114
50	KG1999	106
51	AlphaWolfPlaysMC	103
52	SuperPooch06	99
52	ZeroKraken	99
54	__tomato	92
55	MSK__	90
56	pintsizedrogue	85
56	egglapras	85
58	elicobnoah	83
59	Zaridey	82
60	SyK7	80
60	T045RTY	80
60	PortlyPete69	80
63	Groovy_MoonBird	78
63	censorsheep	78
65	kinas45y5	77
66	error10101	72
66	Mahoose	72
68	FreddyFart	71
68	Eraxa	71
70	JEWISHBadenBeele	66
70	DarlaMeow	66
70	88Hazza88	66
73	vandmanden	64
74	gabriels543	63
74	TheShyPig	63
76	Steelynan	62
77	12Magner05	61
78	Blackberry1310	60
79	NoChumpChange	59
79	_Karmaa	59
81	_Virify_	57
82	set67	56
82	fr_ser	56
82	Zythose	56
85	wezzzi	55
86	BlancoFlaco	54
86	Kim_Jong_eel	54
86	Skippeh	54
89	Historical_Sand	52
89	NieToksikpl	52
91	mariominejedi	50
92	InfernalMound	48
92	Racengan	48
92	HesDemonPants	48
95	WET_WET_WET	47
95	MakeHistory157	47
97	MinttyFressh	46
97	Nycteus_	46
97	sp00ky_ghost977	46
100	PhantomsGhost_	45
100	500am	45
102	Merv__	44
102	EMC_	44
102	EveryonesUncle	44
102	SkateboardR6	44
106	r123moore	42
106	Frozil12	42
106	MilleGrug	42
109	rarrq	39
109	DeGodz4life	39
109	djancak	39
109	obzii	39
113	gcaisawesome	37
113	Dusk_95	37
115	Kubeusz2010	36
115	2blox	36
115	EcksDofficial	36
118	MattieHD	35
118	natajimi	35
120	fluddd	34
121	Ibrahim00	33
121	Xclax101	33
121	diggydog67	33
124	KarlKaek	32
124	UCP_TheKingK	32
124	lcvezra	32
127	fkGrim	30
128	Rumpletaezer	29
128	selectrix	29
128	Kowcio_	29
131	Xalithia	28
131	Kakolbus	28
131	Legendosh	28
134	Thaumatarge	27
134	Menthas	27
134	H72l9w	27
134	301851	27
134	Kouridragon	27
134	lillips	27
134	_TCARREIRA_	27
134	KingMatthew506	27
142	pr33tu	26
142	Nicky19	26
142	KnightmareD	26
145	ImpavidArcher	25
145	ItzWqlfy	25
147	thescout7	24
147	Onennon	24
147	fred870d	24
147	fw3xywashere	24
147	Nagasaki_Riku	24
152	bloodbiter	23
153	SvenskaHugo	22
154	AncientShards	21
154	Jiminie	21
154	SammiWolfGirl	21
154	cichy096	21
158	diamondgolem35	20
158	jushykins	20
158	Soplight	20
158	FelixPSY375	20
158	PlasticOtari	20
163	ROY4LE	19
163	CollinMH06	19
163	whoaluv	19
163	pixelviolin	19
163	Luigipunch989	19
168	Bandito_Roamer	18
168	ExtraDumb	18
168	hm947	18
168	Valoth	18
168	SDMNAEK	18
168	G1ldor	18
168	Tmb1	18
168	Z3braYTIL	18
168	JitteryJared2	18
168	_naturell	18
168	CarryLine	18
168	lizardfightclub	18
168	DTwenty	18
168	Deathkob	18
168	Hisiste	18
168	AssFullaCum	18
168	ediballbearings	18
168	GlitchyPlate810	18
168	DennyKai	18
168	SpaceTurtleOX	18
188	SteveCraftBlocks	17
188	Fullut	17
188	benediktine1	17
188	_Boipl_	17
188	pappaberg	17
193	nataliecool	15
193	ccwildfire1	15
193	I_Moose	15
193	Arceus1975	15
193	_3Stump_	15
193	Nicserso	15
193	MeetTheWollo	15
200	TooManyDuck	14
200	IdeallyGrey	14
200	Dogcorn69420	14
203	SaucyDark	13
203	Flores991	13
203	ProfessorBee	13
203	noodlepack	13
203	GreedyFern8581	13
203	Joestra	13
209	Inchef	12
209	mimbo1211	12
209	Lord_Jord	12
209	NomadicRobin_	12
209	gustarbite	12
209	NameGenerat0r	12
209	07shiny	12
209	Kyrum2169	12
209	AltnumberF4	12
209	Sral7	12
209	h2p_emrld	12
220	Myszoaz	11
220	Ardennes	11
220	_Bguette_	11
220	starbits140	11
220	Kateesaur	11
225	angwla	10
225	strongman951753	10
225	soundad	10
225	teslawolf38	10
225	lotarp	10
225	Huwulling	10
225	Bowba123	10
225	FirsTimeGamingTV	10
225	Awyrlas	10
225	Mewar	10
225	Hiryu27	10
225	Mattesco	10
225	TheSeismicDuck	10
225	MovingFish7	10
225	IvarEXE	10
225	NATE_the_HALO	10
225	TheOuterCore	10
242	SugarMyNuggets	9
242	Jovaphobic	9
242	fanofbands101	9
242	Lotheburgh	9
242	Ailmast	9
242	Wolf_Mauler_73	9
242	youhjjhhhjj	9
242	IWorkAtIkea	9
242	nocturne78	9
242	uhm__okay	9
242	Rorrofighter	9
242	Stynxy	9
242	dopplexd	9
242	Cryptacity	9
242	Comma__	9
242	m_be9	9
242	lordsaladito	9
242	CrookedKaptain	9
242	PegLegPete93	9
242	eviltunix	9
242	TheDankPlatypus	9
242	Marbz_	9
242	AJplaysMC_	9
242	_8man	9
242	andy_rex	9
242	Donutt	9
242	TTNG	9
242	MousePlays	9
242	SullivanNephew	9
242	aec9	9
242	sammidk	9
242	ADEXTV	9
242	Serenqeti	9
242	_Crimson_Legate	9
242	XxCookiequeenxX	9
242	majlin16	9
242	DanTheBuilderino	9
242	EfficientC52	9
242	wwwwinnebagoooo	9
242	deerm	9
242	NotMeowMix	9
242	Factoroni	9
242	ItsDeltaMC	9
242	ayamefag	9
242	stellarjay	9
242	Eczbek	9
242	alderban107	9
242	oxfordschool	9
242	Quotary	9
242	Weepingbiel	9
242	Lowjinx	9
242	Serval2000	9
294	MrKrabOnCoke	8
294	KGTV	8
294	LilyNova	8
294	__Auspicious	8
294	stahouo	8
294	Xi_J1nping	8
300	ooga47	7
