rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1873
2	noam464	1319
3	eitanzaki	1176
4	Smashic	825
5	thewindmillman	817
6	Di_infiri	769
7	joethahobo	666
8	lordpipe	653
9	RealGroot	619
10	Jackattack53	539
11	YungMaki	496
12	HellsSponge	478
13	Enderxz3	334
14	gusstationwerker	329
15	Werbe	300
16	jcool7	293
17	Winklepicker279	277
18	beeperbeeper5	244
19	Hyp3rion_	243
20	TheSecondLord	234
21	FreakGenius	233
22	PigDab	224
23	Tyrannosplart	222
24	Spacewardharpy7	215
25	PlzNoBM	203
26	bigstankyy	198
27	SmashingPump	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	ZA07	163
32	Blaiku	159
32	Smoke____	159
34	ApophisNova	157
34	MyNamaSheff	157
36	Ezekson	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	144
40	Rebytre	138
41	TechnoNinja64	130
42	Alteriity	129
42	jnp_gaming	129
44	Esme_1	128
45	fffMike	127
46	Bumpy419	123
47	pintsizedrogue	116
47	Chromary	116
49	mwrty	114
49	zToasty69z	114
51	Mythic1130	109
52	AlphaWolfPlaysMC	103
53	ZeroKraken	101
54	SuperPooch06	99
55	__tomato	92
56	ITDV	90
57	lorpus	85
58	elicobnoah	83
59	Zaridey	82
60	SyK7	80
60	T045RTY	80
60	PortlyPete69	80
63	Groovy_MoonBird	78
63	censorsheep	78
65	bladeefan2009	77
66	Mahoose	73
67	gren_ben	72
67	12Magner05	72
67	TheWildMateo	72
70	FreddyFart	71
70	Eraxa	71
72	CadenSteele	66
72	DarlaMeow	66
72	88Hazza88	66
75	vandmanden	64
76	gabriels543	63
76	TheShyPig	63
78	Steelynan	62
79	Blackberry1310	60
80	NoChumpChange	59
80	_Karmaa	59
82	_Virify_	57
83	set67	56
83	fr_ser	56
83	Zythose	56
86	wezzzi	55
87	BlancoFlaco	54
87	Kim_Jong_eel	54
87	Skippeh	54
90	Historical_Sand	52
90	NieToksikpl	52
92	THEKINGLyric10	51
93	mariominejedi	50
94	InfernalMound	48
94	Racengan	48
94	HesDemonPants	48
97	WET_WET_WET	47
97	MakeHistory157	47
99	MinttyFressh	46
99	Nycteus_	46
99	sp00ky_ghost977	46
99	Kowcio_	46
103	PhantomsGhost_	45
103	500am	45
103	luseis	45
106	Merv__	44
106	EMC_	44
106	EveryonesUncle	44
106	SkateboardR6	44
110	Frozil20	42
110	r123moore	42
110	MilleGrug	42
113	rarrq	39
113	MS_Pryxx	39
113	djancak	39
113	obzii	39
117	gcaisawesome	37
117	Dusk_95	37
117	UCP_TheKingK	37
120	non089	36
120	Kubeusz2010	36
120	2bolx_	36
120	xolstoi	36
124	MattieHD	35
124	natajimi	35
126	Creativebuilder2	34
126	fluddd	34
128	Ibrahim00	33
128	Xclax101	33
128	diggydog67	33
131	KarlKaek	32
131	lcvezra	32
133	Elastiq	30
133	fkGrim	30
135	Rumpletaezer	29
135	selectrix	29
137	Xalithia	28
137	Kakolbus	28
137	Legendosh	28
140	Thaumatarge	27
140	NatalieTW	27
140	H72l9w	27
140	301851	27
140	Kouridragon	27
140	lillips	27
140	_TCARREIRA_	27
140	KingMatthew506	27
148	pr33tu	26
148	Secret_Canary	26
148	Nicky19	26
148	ReSynced	26
152	FazeObama69	25
152	ImpavidArcher	25
152	ItzWqlfy	25
155	thescout7	24
155	Onennon	24
155	F_Uhre	24
155	fw3xywashere	24
155	RoofTyler	24
155	Kura2218	24
161	Lez_	23
161	bloodbiter	23
161	binman420	23
164	SvenskaHugo	22
165	AncientShards	21
165	SammiWolfGirl	21
165	cichy096	21
168	diamondgolem35	20
168	Huwulling	20
168	jushykins	20
168	Soplight	20
168	FelixPSY375	20
168	PlasticOtari	20
174	ROY4LE	19
174	CollinMH06	19
174	whoaluv	19
174	pixelviolin	19
174	Luigipunch989	19
179	Bandito_Roamer	18
179	ExtraDumb	18
179	hm947	18
179	Valoth	18
179	SDMNAEK	18
179	G1ldor	18
179	Tmb1	18
179	Z3braYTIL	18
179	JitteryJared2	18
179	ougstur	18
179	CarryLine	18
179	lizardfightclub	18
179	DTwenty	18
179	Deathkob	18
179	Hisiste	18
179	AssFullaCum	18
179	ediballbearings	18
179	GlitchyPlate810	18
179	DennyKai	18
179	SpaceTurtleOX	18
179	calamariclam_I	18
200	SteveCraftBlocks	17
200	Fullut	17
200	benediktine1	17
200	_Boipl_	17
200	pappaberg	17
205	chipklip	15
205	ccwildfire1	15
205	I_Moose	15
205	Arceus1975	15
205	ThisUserIsStump	15
205	Nicserso	15
205	MirielThePastor	15
212	TooManyDuck	14
212	mihimihimihi	14
212	IdeallyGrey	14
212	Dogcorn69420	14
212	FishisTTV	14
217	SaucyDark	13
217	Flores991	13
217	ProfessorBee	13
217	noodlepack	13
217	GreedyFern8581	13
217	Joestra	13
223	Inchef	12
223	mimbo1211	12
223	Lord_Jord	12
223	NomadicRobin_	12
223	gustarlep	12
223	NameGenerat0r	12
223	MAns_44	12
223	07shiny	12
223	Kyrum2169	12
223	Eczbek	12
223	AltnumberF4	12
223	Sral7	12
223	h2p_emrld	12
236	Myszoaz	11
236	Ardennes	11
236	_Bguette_	11
236	starbits140	11
236	Jimb0nat0r	11
236	Kateesaur	11
242	ANGIELUVSDWEAM	10
242	CloroxBleach385	10
242	soundad	10
242	teslawolf38	10
242	shineh10	10
242	lotarp	10
242	Bowba123	10
242	FirsTimeGamingTV	10
242	Awyrlas	10
242	Mewar	10
242	Hiryu27	10
242	Mattesco	10
242	TheSeismicDuck	10
242	MovingFish7	10
242	IvarEXE	10
242	NATE_the_HALO	10
242	TheOuterCore	10
259	SugarMyNuggets	9
259	Jovaphobic	9
259	fanofbands101	9
259	Lotheburgh	9
259	Ailmast	9
259	Wolf_Mauler_73	9
259	youhjjhhhjj	9
259	IWorkAtIkea	9
259	nocturne78	9
259	QuiCreans	9
259	uhm__okay	9
259	Rorrofighter	9
259	Stynxy	9
259	dopplexd	9
259	Cryptacity	9
259	Comma__	9
259	m_be9	9
259	lordsaladito	9
259	CrookedKaptain	9
259	PegLegPete93	9
259	eviltunix	9
259	TheDankPlatypus	9
259	Marbz_	9
259	AJplaysMC_	9
259	_8man	9
259	andy_rex	9
259	Konstruktix	9
259	Donutt	9
259	J4ko8_	9
259	MousePlays	9
259	SullivanNephew	9
259	aec9	9
259	sammidk	9
259	ADEXTV	9
259	Serenqeti	9
259	_Crimson_Legate	9
259	XxCookiequeenxX	9
259	majlin16	9
259	DanTheBuilderino	9
259	ReflexCode	9
259	EfficientC52	9
259	wwwwinnebagoooo	9
