rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1876
2	noam464	1480
3	Jackattack53	1275
4	eitanzaki	1176
5	Smashic	1043
6	thewindmillman	817
7	Di_infiri	769
8	PazinGaming	689
9	lordpipe	681
10	joethahobo	666
11	Segotep999	619
12	doublemaki	505
13	oscminus	498
14	HellsSponge	478
15	Kowcio_	438
16	Spenduh	431
17	Hyp3rion_	409
18	Enderxz3	382
19	Alteriity	376
20	Werbe	354
21	k_ce	329
22	beeperbeeper5	328
23	jcool7	293
24	MattieHD	289
25	Winklepicker279	277
26	TheSecondLord	253
27	ECstardust	242
28	FreakGenius	233
29	Spacewardharpy7	228
30	PigDab	224
31	Tyrannosplart	222
32	PlzNoBM	203
33	robertsnose	199
34	bigstankyy	198
35	craaaash	193
36	Blu3beast	188
37	claivin	184
38	HolyVenom	169
39	SingedBread	164
40	Yamdalorian	162
41	Blaiku	161
42	ApophisNova	157
42	MyNamaSheff	157
44	Ezekson	153
45	kekhon	152
46	Strangemonkey71	150
47	Rebytre	149
48	Apollo_993	144
48	Akoot_	144
50	pintsizedrogue	140
51	Krowuss	139
52	MSK__	137
52	fffMike	137
54	TechnoNinja64	130
55	jnp_gaming	129
56	Ryan_GEMS	128
57	Bumpy419	123
58	mwrty	117
59	Chromary	116
60	zToasty69z	114
61	lorywithay	110
62	_Mythic____	109
63	Kakolbus	108
64	AlphaWolfPlaysMC	103
65	mymayowasgone	101
65	ZeroKraken	101
67	SuperPooch06	99
68	Jimb0nat0r	98
69	Groovy_MoonBird	96
70	gren_ben	92
70	Lazy_geniusig	92
70	__tomato	92
73	cuddlyMonster	90
74	lorpus	85
75	elicobnoah	83
75	LuvLuvLove	83
77	Zaridey	82
78	SyK7	80
78	T045RTY	80
78	PortlyPete69	80
81	censorsheep	78
82	es0th	77
83	Mahoose	75
84	12Magner05	74
85	Secret_Canary	73
86	TheWildMateo	72
86	luseis	72
86	Eraxa	72
86	Steelynan	72
90	Vanni9	71
90	Manaateee	71
92	DairyNickel756	69
93	BadenStayFly	66
93	DarlaMeow	66
93	88Hazza88	66
96	vandmanden	64
97	Historical_Sand	63
97	yheece	63
97	TheShyPig	63
100	PhantomsGhost_	61
101	Blackberry1310	60
102	NoChumpChange	59
102	_Karmaa	59
104	_Virify_	57
104	PaperCanvas	57
106	set67	56
106	fr_ser	56
106	hanaryheatwave	56
106	Zythose	56
110	wezzzi	55
111	BlancoFlaco	54
111	Kim_Jong_eel	54
111	Skippeh	54
114	Merv__	53
114	Samificator	53
116	NieToksikpl	52
117	THEKINGLyric10	51
118	rarrq	50
118	mariominejedi	50
120	Racengan	49
121	EMC_	48
121	KarlKaek	48
121	InfernalMound	48
121	WET_WET_WET	48
121	HesDemonPants	48
126	_witch_craft_	47
126	MakeHistory157	47
128	diamondgolem35	46
128	Archsam	46
128	MinttyFressh	46
128	blackeemperor	46
128	Druid95	46
128	sp00ky_ghost977	46
134	500am	45
135	EveryonesUncle	44
135	SkateboardR6	44
137	imcombxt	43
138	Frozil20	42
138	r123moore	42
138	MilleGrug	42
141	Lez_	39
141	royal_2	39
141	MS_Pryxx	39
141	djancak	39
141	obzii	39
146	non089	38
147	Minimize501	37
147	gcaisawesome	37
147	TheKingK_	37
150	Kubeusz2010	36
150	2blox_	36
152	BPTY4618	35
152	natajimi	35
154	Zee_zey	34
154	Creativebuilder2	34
154	_flud	34
157	CLG_Kata	33
157	Nach0Bear	33
157	Ibrahim00	33
157	Xclax101	33
157	diggydog67	33
162	FiguraDei	32
162	StarCookiees_	32
162	miramyu	32
165	Huwulling	31
166	Mattesco	30
166	Elastiq	30
166	fkGrim	30
169	Hetti301	29
169	Rumpletaezer	29
169	selectrix	29
169	Soplight	29
173	Sleepy_Evelyn	28
173	Xalithia	28
173	robonya_	28
173	Legendosh	28
177	Thaumatarge	27
177	NatalieTW	27
177	Gregward_Smith	27
177	301851	27
177	OreTheBear	27
177	Kouridragon	27
177	emreknugrlu	27
177	_TCARREIRA_	27
177	KingMatthew506	27
186	pr33tu	26
186	Nicky19	26
186	ReSynced	26
186	Yungandspicy	26
190	ImpavidArcher	25
190	TheImperial	25
192	ActualPatbaf	24
192	thescout7	24
192	Onennon	24
192	F_Uhre	24
192	fw3xy	24
192	Kura2218	24
198	H0UNDFRMH3LL	23
198	bloodbiter	23
198	EdGalbraith	23
201	shineh10	22
201	SvenskaHugo	22
203	AncientShards	21
203	pixelviolin	21
203	SammiWolfGirl	21
203	cichy096	21
207	jushykins	20
207	FelixPSY375	20
207	PlasticOtari	20
210	ROY4LE	19
210	CollinMH06	19
210	whoaluv	19
210	Luigipunch989	19
214	Bandito_Roamer	18
214	NotMyLucKMC	18
214	hm947	18
214	QuiCreans	18
214	Valoth	18
214	SDMNAEK	18
214	G1ldor	18
214	Tmb1	18
214	Z3braYTIL	18
214	JitteryJared2	18
214	ougstur	18
214	CarryLine	18
214	lizardfightclub	18
214	DTwenty	18
214	Deathkob	18
214	Hisiste	18
214	AssFullaCum	18
214	ediballbearings	18
214	_i_ERROR_i_	18
214	DennyKai	18
214	SpaceTurtleOX	18
214	calamariclam_I	18
236	powercas_gamer	17
236	SteveCraftBlocks	17
236	Fullut	17
236	benediktine1	17
236	bl1ss0	17
236	Boipl	17
236	pappaberg	17
236	MAns_44	17
244	Mr_Byzantine	16
244	Nicserso	16
246	chipklip	15
246	ccwildfire1	15
246	I_Moose	15
246	Arceus1975	15
246	Hahaa_0	15
246	Pumpkin_P_Patch	15
246	_3Stump_	15
246	TheSandwhich_	15
254	tsunsora	14
254	TooManyDuck	14
254	KingEgg1	14
254	mihimihimihi	14
254	IdeallyGrey	14
254	Dogcorn69420	14
254	FishisTTV	14
261	SaucyDark	13
261	Flores991	13
261	Studio4x32	13
261	noodlepack	13
261	GreedyFern8581	13
261	AlexxO_o	13
261	Joestra	13
261	Eczbek	13
269	catandmoose	12
269	Inchef	12
269	mimbo1211	12
269	Lord_Jord	12
269	NomadicRobin_	12
269	gustarlep	12
269	NameGenerat0r	12
269	07shiny	12
269	Kyrum2169	12
269	AltnumberF4	12
269	Sral7	12
269	h2p_emrld	12
281	Myszoaz	11
281	Tersea_	11
281	Tiberonus	11
281	HyperCave	11
281	AspenLightVT	11
281	Buuck_	11
281	DracZz	11
281	starbits140	11
281	Kateesaur	11
290	aangwie	10
290	CloroxBleach385	10
290	soundad	10
290	teslawolf38	10
290	lotarp	10
290	Bowba123	10
290	FirsTimeGamingTV	10
290	Awyrlas	10
290	Mewar	10
290	Hiryu27	10
290	TheSeismicDuck	10
