rank	username	minecraft:mined/minecraft:tnt
1	EcksD	1834
2	noam464	1216
3	eitanzaki	1173
4	thewindmillman	810
5	Di_infiri	768
6	joethahobo	662
7	lordpipe	627
8	Segotep999	605
9	Smashic	559
10	HellsSponge	478
11	YungMaki	454
12	Enderslayerxz3	316
13	Werbe	300
14	jcool7	293
15	Winklepicker279	277
16	Spenduh	275
17	beeperbeeper5	241
18	TheSecondLord	234
19	Freak_Genius	233
20	PigDab	224
21	chipklip	222
22	Hyp3rion_	213
23	Jackattack53	209
24	Spacewardharpy7	208
25	PlzNoBM	203
26	bigstankyy	198
27	Drlzyy	189
28	Blu3beast	188
29	claivin	184
30	SingedBread	164
31	HolyVenom	161
32	Blaiku	159
33	ApophisNova	157
33	MyNamaSheff	157
35	Ezekson	153
35	Smoke____	153
37	kekhon	152
38	Strangemonkey71	150
39	Akoot_	140
40	Rebytre	138
41	TechnoNinja64	130
42	jnp_gaming	129
43	Dedalus36	128
44	Bumpy419	123
45	Chromary	116
46	fffMike	115
47	mwrty	114
47	ToastedGamingYT	114
49	KG1999	106
50	AlphaWolfPlaysMC	103
51	SuperPooch06	99
51	ZeroKraken	99
53	__tomato	92
54	MSK__	90
55	egglapras	85
56	elicobnoah	83
57	Zaridey	82
58	SyK7	80
58	T045RTY	80
58	PortlyPete69	80
61	Groovy_MoonBird	78
61	censorsheep	78
63	pintsizedrogue	77
63	kinas45y5	77
65	error10101	72
66	FreddyFart	71
66	Eraxa	71
68	JEWISHBadenBeele	66
68	DarlaMeow	66
70	vandmanden	64
71	gabriels543	63
71	TheShyPig	63
73	Steelynan	62
74	12Magner05	61
75	Blackberry1310	60
76	NoChumpChange	59
76	_Karmaa	59
78	_Virify_	57
79	set67	56
79	fr_ser	56
79	Zythose	56
82	wezzzi	55
83	BlancoFlaco	54
83	Kim_Jong_eel	54
83	Skippeh	54
86	_NieToksikpl_	52
86	Historical_Sand	52
88	mariominejedi	50
89	InfernalMound	48
89	Racengan	48
89	HesDemonPants	48
92	WET_WET_WET	47
92	MakeHistory157	47
94	MinttyFressh	46
94	Nycteus_	46
94	sp00ky_ghost977	46
97	PhantomsGhost_	45
97	500am	45
99	Merv__	44
99	EveryonesUncle	44
99	SkateboardR6	44
102	r123moore	42
102	Frozil12	42
102	MilleGrug	42
105	EMC_	39
105	rarrq	39
105	DeGodz4life	39
105	djancak	39
105	obzii	39
110	gcaisawesome	37
110	Dusk_95	37
112	Kubeusz2010	36
112	EcksDofficial	36
114	MattieHD	35
114	natajimi	35
116	fluddd	34
117	Ibrahim00	33
117	Xclax101	33
117	diggydog67	33
120	KarlKaek	32
120	UCP_TheKingK	32
120	lcvezra	32
123	Mahoose	30
123	fkGrim	30
123	2blox	30
126	Rumpletaezer	29
126	selectrix	29
126	Kowcio_	29
129	Xalithia	28
129	Kakolbus	28
129	Legendosh	28
132	Thaumatarge	27
132	Menthas	27
132	H72l9w	27
132	301851	27
132	Kouridragon	27
132	lillips	27
132	_TCARREIRA_	27
132	KingMatthew506	27
140	pr33tu	26
140	KnightmareD	26
142	ImpavidArcher	25
142	ItzWqlfy	25
144	thescout7	24
144	Onennon	24
144	fred870d	24
144	fw3xywashere	24
144	Nagasaki_Riku	24
149	bloodbiter	23
150	SvenskaHugo	22
151	AncientShards	21
151	SammiWolfGirl	21
151	cichy096	21
154	jushykins	20
154	Soplight	20
154	FelixPSY375	20
157	ROY4LE	19
157	CollinMH06	19
157	whoaluv	19
157	pixelviolin	19
157	Luigipunch989	19
157	PlasticOtari	19
163	Bandito_Roamer	18
163	ExtraDumb	18
163	hm947	18
163	Valoth	18
163	SDMNAEK	18
163	G1ldor	18
163	Tmb1	18
163	Z3braYTIL	18
163	JitteryJared2	18
163	_naturell	18
163	CarryLine	18
163	lizardfightclub	18
163	DTwenty	18
163	Deathkob	18
163	Hisiste	18
163	AssFullaCum	18
163	ediballbearings	18
163	GlitchyPlate810	18
163	DennyKai	18
163	SpaceTurtleOX	18
183	SteveCraftBlocks	17
183	Fullut	17
183	benediktine1	17
183	_Boipl_	17
183	pappaberg	17
188	nataliecool	15
188	Arceus1975	15
188	_3Stump_	15
188	Nicserso	15
188	MeetTheWollo	15
193	TooManyDuck	14
193	ccwildfire1	14
193	IdeallyGrey	14
193	Dogcorn69420	14
197	SaucyDark	13
197	Flores991	13
197	ProfessorBee	13
197	noodlepack	13
197	GreedyFern8581	13
197	Joestra	13
203	Inchef	12
203	mimbo1211	12
203	Lord_Jord	12
203	NomadicRobin_	12
203	gustarbite	12
203	NameGenerat0r	12
203	07shiny	12
203	Kyrum2169	12
203	AltnumberF4	12
203	Sral7	12
203	h2p_emrld	12
214	diamondgolem35	11
214	Myszoaz	11
214	Ardennes	11
214	Nicky19	11
214	_Bguette_	11
214	starbits140	11
214	Kateesaur	11
221	angwla	10
221	strongman951753	10
221	soundad	10
221	teslawolf38	10
221	lotarp	10
221	Bowba123	10
221	FirsTimeGamingTV	10
221	Awyrlas	10
221	Mewar	10
221	Hiryu27	10
221	Mattesco	10
221	TheSeismicDuck	10
221	MovingFish7	10
221	IvarEXE	10
221	TheOuterCore	10
236	SugarMyNuggets	9
236	Jovaphobic	9
236	fanofbands101	9
236	Lotheburgh	9
236	Ailmast	9
236	Wolf_Mauler_73	9
236	youhjjhhhjj	9
236	IWorkAtIkea	9
236	nocturne78	9
236	uhm__okay	9
236	Rorrofighter	9
236	Stynxy	9
236	dopplexd	9
236	Cryptacity	9
236	Comma__	9
236	m_be9	9
236	lordsaladito	9
236	CrookedKaptain	9
236	PegLegPete93	9
236	eviltunix	9
236	TheDankPlatypus	9
236	Marbz_	9
236	AJplaysMC_	9
236	_8man	9
236	andy_rex	9
236	Donutt	9
236	TTNG	9
236	MousePlays	9
236	SullivanNephew	9
236	aec9	9
236	sammidk	9
236	ADEXTV	9
236	Serenqeti	9
236	_Crimson_Legate	9
236	XxCookiequeenxX	9
236	majlin16	9
236	DanTheBuilderino	9
236	EfficientC52	9
236	deerm	9
236	NotMeowMix	9
236	Factoroni	9
236	ItsDeltaMC	9
236	ayamefag	9
236	stellarjay	9
236	Eczbek	9
236	alderban107	9
236	oxfordschool	9
236	Quotary	9
236	Weepingbiel	9
236	Lowjinx	9
236	Serval2000	9
287	KGTV	8
287	LilyNova	8
287	__Auspicious	8
287	stahouo	8
287	Xi_J1nping	8
