rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	27
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	Kakolbus	11
8	_Karmaa	11
10	Batman922	9
10	silverpopcorn	9
12	pintsizedrogue	8
12	rarrq	8
12	hanaryheatwave	8
12	Ezekson	8
16	peach0s	7
16	m_be9	7
16	12Magner05	7
16	500am	7
16	thescout7	7
16	Di_infiri	7
16	ApophisNova	7
16	El_Jalapeno	7
16	censorsheep	7
16	MyNamaSheff	7
26	SmashingPump	6
26	royal_2	6
26	roxycherry	6
26	o0z	6
26	mwrty	6
26	Kynigito	6
26	Enderxz3	6
33	Jovaphobic	5
33	k_ce	5
33	MoistMicrowave	5
33	Euclidoris	5
33	KGTV	5
33	TheDankPlatypus	5
33	fr_ser	5
33	BRRRN179	5
33	Luminad3	5
33	07shiny	5
33	Soplight	5
33	SSytex_X	5
33	WYFYoyo	5
46	Merv__	4
46	xXTheWolfmanXx	4
46	diamondgolem35	4
46	Frxnkz	4
46	TheSecondLord	4
46	SharpDev	4
46	ROY4LE	4
46	__TheNorseMan__	4
46	CollinMH06	4
46	Rumpletaezer	4
46	burbankbuilder28	4
46	tobinwilliams	4
46	ItsAki_	4
46	F_Uhre	4
46	PaperCanvas	4
46	wezzzi	4
46	wobn	4
46	fluddd	4
46	Racengan	4
46	LordSpeed37	4
46	StarCookiees_	4
46	skitzxo	4
68	seanitoo	3
68	KarlKaek	3
68	hm947	3
68	joethahobo	3
68	gaziter10	3
68	ccwildfire1	3
68	MattieHD	3
68	Kamflame	3
68	Irko	3
68	Inchef	3
68	Kubelz	3
68	Hyp3rion_	3
68	pappaberg	3
68	MustardDrinker	3
68	Corbsman	3
68	TheWildMateo	3
68	epiksk8erduck	3
68	TheShyPig	3
68	Maenara	3
68	Akoot_	3
68	Lord_Zacler	3
68	XxCookiequeenxX	3
68	Xclax101	3
68	MightyWertu	3
68	RedcatVII	3
68	Warlord324	3
68	_Meow_Mix	3
68	sp00ky_ghost977	3
68	Razzgriz	3
68	IvarEXE	3
68	stellarjay	3
68	Ir0npack	3
68	AppleJacks	3
68	Steelynan	3
68	Rainaldus	3
68	laron58	3
68	mobunni	3
68	OfficerAnvil	3
68	Wolverine4302	3
68	PlasticOtari	3
68	Yahrto	3
68	Northernrabbit	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
111	Mr_Worthless	2
111	CLG_Kata	2
111	BPTY4618	2
111	TildaAndrea	2
111	shineh10	2
111	6king6colt6	2
111	MikeIsSalty	2
111	wickedword	2
111	eitanzaki	2
111	Natty	2
111	Jackster03	2
111	YairZaki	2
111	Mahoose	2
111	ShedJr_	2
111	QuiCreans	2
111	Ssor69	2
111	dopplexd	2
111	Upstro10	2
111	Malorn_Aetherius	2
111	Saucepeh	2
111	ratglock	2
111	Comma__	2
111	Hydro___________	2
111	jacxhadow	2
111	Tiberonus	2
111	Secret_Canary	2
111	Xalithia	2
111	Diavri	2
111	SpicyMeatballs	2
111	imcombxt	2
111	XboxPanda	2
111	Zaridey	2
111	ReverendSmith	2
111	yaboo88	2
111	Eczbox	2
111	Skylord_Luke	2
111	CaptainDeadBread	2
111	selectrix	2
111	ClemenPine	2
111	Rasmanden	2
111	ogoa	2
111	masskedman	2
111	Tyrannosplart	2
111	Blu3beast	2
111	Bloo2406	2
111	Blaiku	2
111	Hisiste	2
111	bruh072	2
111	Majonezzon	2
111	PabloGonza02	2
111	voiding_	2
111	Kowcio_	2
111	AssFullaCum	2
111	underscore_2	2
111	ediballbearings	2
111	tsitrawhy	2
111	miramyu	2
111	SpicyDuckMan	2
111	Eczbek	2
111	Mikael_Kuningas	2
111	TheBananaKat	2
111	Skippeh	2
111	Iamthejo	2
111	ConnorDanky_	2
111	EcksD	2
111	Quotary	2
111	cichy096	2
111	Legendosh	2
111	Jimb0nat0r	2
111	coobert42	2
111	remmisrat	2
182	gary_	1
182	Lorcout	1
182	Bandito_Roamer	1
182	Paint	1
182	soundad	1
182	BigBootyHudge	1
182	ECstardust	1
182	q_wq	1
182	Frozil20	1
182	Flex_Tape_Phil	1
182	lcn	1
182	bigstankyy	1
182	ExtraDumb	1
182	ssleepless	1
182	SaucyDark	1
182	Tolhart	1
182	Hpdinosaur	1
182	KiRemon77	1
182	Ryker	1
182	lorywithay	1
182	CoffeeNoir	1
182	Reamdin	1
182	Prismyst	1
182	MOSS000	1
182	Lez_	1
182	MSK__	1
182	301851	1
182	IWorkAtIkea	1
182	Da_Boss_Rani	1
182	beeperbeeper5	1
182	TheFlfthHorseman	1
182	Stynxy	1
182	Ozixar	1
182	TinMaster	1
182	SDMNAEK	1
182	shdesolt	1
182	ThePoliteG	1
182	kekhon	1
182	Aatronix	1
182	Austine6698	1
182	wiqor	1
182	Fullut	1
182	Smashic	1
182	excelsionprime	1
182	Tmb1	1
182	crying_wolf_13	1
182	GLLogan2	1
182	Gingayy	1
182	orxngejuice	1
182	Mewar	1
182	intropass	1
182	LeauVox4921	1
182	Patwannabegamer	1
182	xxPipperDipperxx	1
182	KingEgg1	1
182	platinumzero	1
182	CharlieButt	1
182	drunkeeez	1
182	ZeroAbyssTTV	1
182	RustyKedel	1
182	fallingemma	1
182	toj__	1
182	Aavermu	1
182	__Fanda__	1
182	SuperStreetCat	1
182	frankvosss	1
182	MyNameIsJobo	1
182	Jackattack53	1
182	killmeiamtraitor	1
182	AnnieBathory	1
182	U_Mos_	1
182	CrateOfBoxes	1
182	WarMachina	1
182	domagawha	1
182	kars0n	1
182	Azmodan_246	1
182	Donutt	1
182	grislgrobl	1
182	Voxin2K	1
182	DadWorksForSega	1
182	Werbe	1
182	Kouridragon	1
182	Shiirazu	1
182	Mattesco	1
182	HAPPYfaceO1	1
182	jewbacaman	1
182	TeenMomTom	1
182	Samificator	1
182	zToasty69z	1
182	LilLizardWizard	1
182	IamCL4SSY	1
182	Tropiicant	1
182	420BreadLizard	1
182	kkatsuragi	1
182	Gryglu583	1
182	NoChumpChange	1
182	Jiminbub	1
182	Russiancat1	1
182	sufjanlover	1
182	Toiton	1
182	handsome_strong	1
182	Manaateee	1
182	Dakar_	1
182	Quincannon	1
182	DanTheBuilderino	1
182	FlashMigma	1
182	kalzor	1
182	Groundler	1
182	QuesoCrusaderIII	1
182	DarkLawD	1
182	Matorz	1
182	wwwwinnebagoooo	1
182	Spacewardharpy7	1
182	Airem_Core	1
182	SUN_DREAM	1
182	ElKaySVK	1
182	Druid95	1
182	CheifJumbo	1
182	ItsDeltaMC	1
