rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	pintsizedrogue	6
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderslayerxz3	6
29	Jovaphobic	5
29	awesomeoneme	5
29	Euclidoris	5
29	TheDankPlatypus	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
39	Merv__	4
39	xXTheWolfmanXx	4
39	Frxnkz	4
39	KGTV	4
39	SharpDev	4
39	ROY4LE	4
39	__TheNorseMan__	4
39	CollinMH06	4
39	Rumpletaezer	4
39	burbankbuilder28	4
39	tobinwilliams	4
39	ItsAki_	4
39	fred870d	4
39	wezzzi	4
39	wobn	4
39	fluddd	4
39	Racengan	4
39	LordSpeed37	4
57	seanitoo	3
57	KarlKaek	3
57	diamondgolem35	3
57	joethahobo	3
57	gaziter10	3
57	ccwildfire1	3
57	TheSecondLord	3
57	Kamflame10	3
57	Irko	3
57	Inchef	3
57	Kubelz	3
57	Hyp3rion_	3
57	pappaberg	3
57	MustardDrinker	3
57	Corbsman	3
57	TheWildMateo	3
57	epiksk8erduck	3
57	TheShyPig	3
57	Maenara	3
57	Akoot_	3
57	XxCookiequeenxX	3
57	Xclax101	3
57	MightyWertu	3
57	RedcatVII	3
57	Warlord324	3
57	NotMeowMix	3
57	sp00ky_ghost977	3
57	Razzgriz	3
57	IvarEXE	3
57	stellarjay	3
57	Ir0npack	3
57	Steelynan	3
57	Rainaldus	3
57	laron58	3
57	mobunni	3
57	OfficerAnvil	3
57	Wolverine4302	3
57	PlasticOtari	3
57	Yahrto	3
57	Northernrabbit	3
97	Mr_Worthless	2
97	Drlzyy	2
97	TildaAndrea	2
97	6king6colt6	2
97	MikeIsSalty	2
97	hm947	2
97	wickedword	2
97	eitanzaki	2
97	Natty	2
97	Jackster03	2
97	Mahoose	2
97	ShedJr_	2
97	dopplexd	2
97	Upstro10	2
97	Malorn_Aetherius	2
97	ratglock	2
97	Comma__	2
97	jacxhadow	2
97	Ardennes	2
97	MattieHD	2
97	Xalithia	2
97	Diavri	2
97	SpicyMeatballs	2
97	XboxPanda	2
97	Zaridey	2
97	ReverendSmith	2
97	yaboo88	2
97	MangoTheFish	2
97	Skylord_Luke	2
97	CaptainDeadBread	2
97	selectrix	2
97	ClemenPine	2
97	Rasmanden	2
97	RodSerlingCringe	2
97	ogoa	2
97	masskedman	2
97	Lord_Zacler	2
97	chipklip	2
97	Blu3beast	2
97	Bloo2406	2
97	Blaiku	2
97	Hisiste	2
97	bruh072	2
97	Omar_Alone	2
97	PabloGonza02	2
97	voiding_	2
97	Kowcio_	2
97	AssFullaCum	2
97	ediballbearings	2
97	tsitrawhy	2
97	lcvezra	2
97	SpicyDuckMan	2
97	Eczbek	2
97	Skippeh	2
97	Miko_Fullbuster	2
97	oxfordschool	2
97	Quotary	2
97	cichy096	2
97	Legendosh	2
97	EcksDofficial	2
97	coobert42	2
97	remmisrat	2
97	00000000-0000-0000-0009-01f898304150	2
160	Gary_	1
160	Bandito_Roamer	1
160	Paint	1
160	soundad	1
160	BigBootyHudge	1
160	q_wq	1
160	bigstankyy	1
160	ExtraDumb	1
160	ssleepless	1
160	SaucyDark	1
160	Tolhart	1
160	Hpdinosaur	1
160	KiRemon77	1
160	Ryker	1
160	CoffeeNoir	1
160	Reamdin	1
160	Prismyst	1
160	MOSS000	1
160	MSK__	1
160	301851	1
160	IWorkAtIkea	1
160	Da_Boss_Rani	1
160	beeperbeeper5	1
160	Ssor69	1
160	TheFlfthHorseman	1
160	Stynxy	1
160	Ozixar	1
160	TinMaster	1
160	SDMNAEK	1
160	shdesolt	1
160	ThePoliteG	1
160	kekhon	1
160	Aatronix1	1
160	Austine6698	1
160	wiqor	1
160	Fullut	1
160	Tmb1	1
160	crying_wolf_13	1
160	GLLogan2	1
160	Gingayy	1
160	orxngejuice	1
160	Mewar	1
160	intropass	1
160	LeauVox4921	1
160	Patwannabegamer	1
160	xxPipperDipperxx	1
160	KingEgg1	1
160	platinumzero	1
160	CharlieButt	1
160	drunkeeez	1
160	RustyKedel	1
160	fallingemma	1
160	toj__	1
160	Avermu	1
160	__Fanda__	1
160	SuperStreetCat	1
160	MyNameIsJobo	1
160	Jackattack53	1
160	killmeiamtraitor	1
160	AnnieBathory	1
160	CrateOfBoxes	1
160	WarMachina	1
160	domagawha	1
160	kars0n	1
160	SokaOtaku	1
160	Donutt	1
160	grislgrobl	1
160	Voxin2K	1
160	Werbe	1
160	Kouridragon	1
160	Shiirazuku	1
160	Mattesco	1
160	HAPPYfaceO1	1
160	jewbacaman	1
160	TeenMomTom	1
160	ToastedGamingYT	1
160	LilLizardWizard	1
160	Sky_light_KING	1
160	420BreadLizard	1
160	Katsuragi0243218	1
160	Gryglu583	1
160	NoChumpChange	1
160	Jiminbub	1
160	Russiancat1	1
160	sufjanlover	1
160	Toiton	1
160	proxivitoid	1
160	MyNameIsDakar	1
160	Quincannon	1
160	DanTheBuilderino	1
160	FlashMigma	1
160	Frozil12	1
160	Groundler	1
160	Th6masss	1
160	DarkLawD	1
160	Matorz	1
160	Airem_Core	1
160	SUN_DREAM	1
160	ElKaySVK	1
160	Dusk_95	1
160	CheifJumbo	1
160	ItsDeltaMC	1
160	33sudo	1
160	stavgod	1
160	Decaying_Lotus	1
160	Shin69	1
160	SvenskaHugo	1
160	Zetsey	1
160	ReyTheLegend	1
160	underscore_2	1
160	Goldiethebear03	1
160	BlankityMcBlank	1
160	SammiWolfGirl	1
160	Nekomin0	1
160	ARCTICxLORD	1
160	PlzNoBM	1
160	Glumb0	1
160	TheNobleOstrich	1
160	gaming4Naming	1
160	Dreamdbr14	1
160	mawileite	1
160	Njensen7	1
160	_3Stump_	1
160	Hermanni__	1
160	Hylo482y	1
160	tartanboy	1
160	EcksD	1
160	Nicserso	1
160	FelixPSY375	1
160	little_dUki	1
160	UrbanPlanner1978	1
160	TechnoNinja64	1
160	kinas45y5	1
160	Earlesstrain4	1
160	Smoke____	1
160	Faart	1
160	00000000-0000-0000-0009-01ff0c3e5e4f	1
