rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	27
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	Kakolbus	11
8	_Karmaa	11
10	Batman922	9
10	silverpopcorn	9
12	rarrq	8
12	hanaryheatwave	8
12	Ezekson	8
15	pintsizedrogue	7
15	peach0s	7
15	m_be9	7
15	12Magner05	7
15	500am	7
15	thescout7	7
15	Di_infiri	7
15	ApophisNova	7
15	El_Jalapeno	7
15	censorsheep	7
15	MyNamaSheff	7
26	SmashingPump	6
26	roxycherry	6
26	o0z	6
26	mwrty	6
26	Kynigito	6
26	Enderxz3	6
32	Jovaphobic	5
32	k_ce	5
32	MoistMicrowave	5
32	Euclidoris	5
32	KGTV	5
32	TheDankPlatypus	5
32	fr_ser	5
32	BRRRN179	5
32	Luminad3	5
32	07shiny	5
32	Soplight	5
32	SSytex_X	5
32	WYFYoyo	5
45	Merv__	4
45	xXTheWolfmanXx	4
45	diamondgolem35	4
45	Frxnkz	4
45	TheSecondLord	4
45	SharpDev	4
45	ROY4LE	4
45	__TheNorseMan__	4
45	CollinMH06	4
45	Rumpletaezer	4
45	burbankbuilder28	4
45	tobinwilliams	4
45	ItsAki_	4
45	F_Uhre	4
45	PaperCanvas	4
45	wezzzi	4
45	wobn	4
45	fluddd	4
45	Racengan	4
45	LordSpeed37	4
45	StarCookiees_	4
66	seanitoo	3
66	KarlKaek	3
66	hm947	3
66	joethahobo	3
66	gaziter10	3
66	ccwildfire1	3
66	MattieHD	3
66	Kamflame10	3
66	Irko	3
66	Inchef	3
66	Kubelz	3
66	Hyp3rion_	3
66	pappaberg	3
66	MustardDrinker	3
66	Corbsman	3
66	TheWildMateo	3
66	epiksk8erduck	3
66	TheShyPig	3
66	Maenara	3
66	Akoot_	3
66	XxCookiequeenxX	3
66	Xclax101	3
66	MightyWertu	3
66	RedcatVII	3
66	Warlord324	3
66	_Meow_Mix	3
66	sp00ky_ghost977	3
66	Razzgriz	3
66	IvarEXE	3
66	stellarjay	3
66	Ir0npack	3
66	AppleJacks	3
66	Steelynan	3
66	Rainaldus	3
66	laron58	3
66	mobunni	3
66	OfficerAnvil	3
66	Wolverine4302	3
66	PlasticOtari	3
66	Yahrto	3
66	Northernrabbit	3
66	00000000-0000-0000-0009-01ff0c3e5e4f	3
108	Mr_Worthless	2
108	CLG_Kata	2
108	BPTY4618	2
108	TildaAndrea	2
108	6king6colt6	2
108	MikeIsSalty	2
108	wickedword	2
108	eitanzaki	2
108	Natty	2
108	Jackster03	2
108	YairZaki	2
108	Mahoose	2
108	ShedJr_	2
108	Ssor69	2
108	dopplexd	2
108	Upstro10	2
108	Malorn_Aetherius	2
108	Saucepeh	2
108	ratglock	2
108	Comma__	2
108	ItsHydroMC	2
108	jacxhadow	2
108	Tiberonus	2
108	Xalithia	2
108	Diavri	2
108	SpicyMeatballs	2
108	imcombxt	2
108	XboxPanda	2
108	Zaridey	2
108	ReverendSmith	2
108	yaboo88	2
108	Eczbox	2
108	Skylord_Luke	2
108	CaptainDeadBread	2
108	selectrix	2
108	ClemenPine	2
108	Rasmanden	2
108	ogoa	2
108	masskedman	2
108	Lord_Zacler	2
108	Tyrannosplart	2
108	Blu3beast	2
108	Bloo2406	2
108	Blaiku	2
108	Hisiste	2
108	bruh072	2
108	Majonezzon	2
108	PabloGonza02	2
108	voiding_	2
108	Kowcio_	2
108	AssFullaCum	2
108	underscore_2	2
108	ediballbearings	2
108	tsitrawhy	2
108	lcvezra	2
108	SpicyDuckMan	2
108	Eczbek	2
108	TheBananaKat	2
108	Skippeh	2
108	Iamthejo	2
108	ConnorDanky_	2
108	EcksD	2
108	Quotary	2
108	cichy096	2
108	Legendosh	2
108	Jimb0nat0r	2
108	xolstoi	2
108	coobert42	2
108	remmisrat	2
177	gary_	1
177	Bandito_Roamer	1
177	Paint	1
177	soundad	1
177	BigBootyHudge	1
177	ECstardust	1
177	q_wq	1
177	Frozil20	1
177	bigstankyy	1
177	ExtraDumb	1
177	ssleepless	1
177	SaucyDark	1
177	Tolhart	1
177	Hpdinosaur	1
177	KiRemon77	1
177	Ryker	1
177	lorywithay	1
177	CoffeeNoir	1
177	Reamdin	1
177	Prismyst	1
177	MOSS000	1
177	Lez_	1
177	ITDV	1
177	301851	1
177	IWorkAtIkea	1
177	Da_Boss_Rani	1
177	beeperbeeper5	1
177	QuiCreans	1
177	TheFlfthHorseman	1
177	Stynxy	1
177	Ozixar	1
177	TinMaster	1
177	SDMNAEK	1
177	shdesolt	1
177	ThePoliteG	1
177	kekhon	1
177	Aatronix	1
177	Secret_Canary	1
177	Austine6698	1
177	wiqor	1
177	Fullut	1
177	Smashic	1
177	excelsionprime	1
177	Tmb1	1
177	crying_wolf_13	1
177	GLLogan2	1
177	Gingayy	1
177	orxngejuice	1
177	Mewar	1
177	intropass	1
177	LeauVox4921	1
177	Patwannabegamer	1
177	xxPipperDipperxx	1
177	KingEgg1	1
177	platinumzero	1
177	CharlieButt	1
177	drunkeeez	1
177	ZeroAbyssTTV	1
177	RustyKedel	1
177	fallingemma	1
177	toj__	1
177	Aneurysmas	1
177	__Fanda__	1
177	SuperStreetCat	1
177	frankvosss	1
177	MyNameIsJobo	1
177	Jackattack53	1
177	killmeiamtraitor	1
177	AnnieBathory	1
177	CrateOfBoxes	1
177	WarMachina	1
177	domagawha	1
177	kars0n	1
177	Azmodan_246	1
177	Donutt	1
177	grislgrobl	1
177	Voxin2K	1
177	DadWorksForSega	1
177	Werbe	1
177	Kouridragon	1
177	Shiirazu	1
177	Mattesco	1
177	HAPPYfaceO1	1
177	jewbacaman	1
177	TeenMomTom	1
177	Samificator	1
177	zToasty69z	1
177	LilLizardWizard	1
177	IamCL4SSY	1
177	Tropiicant	1
177	420BreadLizard	1
177	Katsuragi0243218	1
177	Gryglu583	1
177	NoChumpChange	1
177	Jiminbub	1
177	Russiancat1	1
177	sufjanlover	1
177	Toiton	1
177	handsome_strong	1
177	Manaateee	1
177	Dakar_	1
177	Quincannon	1
177	DanTheBuilderino	1
177	FlashMigma	1
177	kalzor	1
177	Groundler	1
177	OffWithTheirHead	1
177	DarkLawD	1
177	Matorz	1
177	wwwwinnebagoooo	1
177	Spacewardharpy7	1
177	Airem_Core	1
177	SUN_DREAM	1
177	ElKaySVK	1
177	Druid95	1
177	CheifJumbo	1
177	ItsDeltaMC	1
177	33sudo	1
177	stavgod	1
177	Decaying_Lotus	1
177	Shin69	1
177	SvenskaHugo	1
177	Zetsey	1
177	ReyTheLegend	1
