rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	pintsizedrogue	6
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderslayerxz3	6
29	Jovaphobic	5
29	awesomeoneme	5
29	Euclidoris	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
38	Merv__	4
38	xXTheWolfmanXx	4
38	Frxnkz	4
38	KGTV	4
38	SharpDev	4
38	ROY4LE	4
38	__TheNorseMan__	4
38	TheDankPlatypus	4
38	CollinMH06	4
38	Rumpletaezer	4
38	burbankbuilder28	4
38	tobinwilliams	4
38	ItsAki_	4
38	fred870d	4
38	wezzzi	4
38	wobn	4
38	fluddd	4
38	Racengan	4
38	LordSpeed37	4
57	seanitoo	3
57	KarlKaek	3
57	diamondgolem35	3
57	joethahobo	3
57	gaziter10	3
57	ccwildfire1	3
57	TheSecondLord	3
57	Kamflame10	3
57	Irko	3
57	Inchef	3
57	Kubelz	3
57	Hyp3rion_	3
57	pappaberg	3
57	MustardDrinker	3
57	Corbsman	3
57	epiksk8erduck	3
57	TheShyPig	3
57	Maenara	3
57	Akoot_	3
57	XxCookiequeenxX	3
57	Xclax101	3
57	MightyWertu	3
57	RedcatVII	3
57	Warlord324	3
57	NotMeowMix	3
57	sp00ky_ghost977	3
57	Razzgriz	3
57	IvarEXE	3
57	stellarjay	3
57	Ir0npack	3
57	Steelynan	3
57	Rainaldus	3
57	laron58	3
57	mobunni	3
57	OfficerAnvil	3
57	Wolverine4302	3
57	Yahrto	3
57	Northernrabbit	3
95	Mr_Worthless	2
95	Drlzyy	2
95	TildaAndrea	2
95	6king6colt6	2
95	MikeIsSalty	2
95	hm947	2
95	wickedword	2
95	eitanzaki	2
95	Natty	2
95	Jackster03	2
95	Mahoose	2
95	ShedJr_	2
95	dopplexd	2
95	Upstro10	2
95	Malorn_Aetherius	2
95	ratglock	2
95	Comma__	2
95	jacxhadow	2
95	Ardennes	2
95	MattieHD	2
95	Xalithia	2
95	Diavri	2
95	SpicyMeatballs	2
95	XboxPanda	2
95	Zaridey	2
95	ReverendSmith	2
95	yaboo88	2
95	MangoTheFish	2
95	CaptainDeadBread	2
95	selectrix	2
95	ClemenPine	2
95	Rasmanden	2
95	RodSerlingCringe	2
95	ogoa	2
95	masskedman	2
95	chipklip	2
95	Blu3beast	2
95	Bloo2406	2
95	Blaiku	2
95	Hisiste	2
95	bruh072	2
95	Omar_Alone	2
95	PabloGonza02	2
95	voiding_	2
95	Kowcio_	2
95	AssFullaCum	2
95	ediballbearings	2
95	lcvezra	2
95	SpicyDuckMan	2
95	Skippeh	2
95	Miko_Fullbuster	2
95	oxfordschool	2
95	Quotary	2
95	cichy096	2
95	Legendosh	2
95	EcksDofficial	2
95	coobert42	2
95	remmisrat	2
153	Gary_	1
153	Bandito_Roamer	1
153	Paint	1
153	soundad	1
153	BigBootyHudge	1
153	q_wq	1
153	bigstankyy	1
153	ExtraDumb	1
153	ssleepless	1
153	SaucyDark	1
153	Tolhart	1
153	Hpdinosaur	1
153	KiRemon77	1
153	Ryker	1
153	CoffeeNoir	1
153	Reamdin	1
153	MOSS000	1
153	MSK__	1
153	301851	1
153	IWorkAtIkea	1
153	Da_Boss_Rani	1
153	beeperbeeper5	1
153	Ssor69	1
153	TheFlfthHorseman	1
153	Stynxy	1
153	Ozixar	1
153	TinMaster	1
153	SDMNAEK	1
153	shdesolt	1
153	ThePoliteG	1
153	kekhon	1
153	Aatronix1	1
153	Austine6698	1
153	wiqor	1
153	Fullut	1
153	Tmb1	1
153	crying_wolf_13	1
153	GLLogan2	1
153	Gingayy	1
153	orxngejuice	1
153	Mewar	1
153	intropass	1
153	xxPipperDipperxx	1
153	platinumzero	1
153	CharlieButt	1
153	RustyKedel	1
153	fallingemma	1
153	toj__	1
153	Avermu	1
153	__Fanda__	1
153	SuperStreetCat	1
153	MyNameIsJobo	1
153	Jackattack53	1
153	killmeiamtraitor	1
153	AnnieBathory	1
153	CrateOfBoxes	1
153	WarMachina	1
153	domagawha	1
153	kars0n	1
153	SokaOtaku	1
153	Donutt	1
153	Skylord_Luke	1
153	grislgrobl	1
153	Voxin2K	1
153	Werbe	1
153	Kouridragon	1
153	Shiirazuku	1
153	Mattesco	1
153	HAPPYfaceO1	1
153	jewbacaman	1
153	TeenMomTom	1
153	LilLizardWizard	1
153	Sky_light_KING	1
153	420BreadLizard	1
153	Lord_Zacler	1
153	Katsuragi0243218	1
153	Gryglu583	1
153	NoChumpChange	1
153	Jiminbub	1
153	Russiancat1	1
153	sufjanlover	1
153	Toiton	1
153	proxivitoid	1
153	MyNameIsDakar	1
153	Quincannon	1
153	DanTheBuilderino	1
153	FlashMigma	1
153	Frozil12	1
153	Groundler	1
153	Th6masss	1
153	DarkLawD	1
153	Matorz	1
153	Airem_Core	1
153	SUN_DREAM	1
153	ElKaySVK	1
153	Dusk_95	1
153	CheifJumbo	1
153	33sudo	1
153	stavgod	1
153	Decaying_Lotus	1
153	Shin69	1
153	SvenskaHugo	1
153	Zetsey	1
153	ReyTheLegend	1
153	underscore_2	1
153	Goldiethebear03	1
153	BlankityMcBlank	1
153	SammiWolfGirl	1
153	Nekomin0	1
153	ARCTICxLORD	1
153	PlzNoBM	1
153	Glumb0	1
153	TheNobleOstrich	1
153	gaming4Naming	1
153	Dreamdbr14	1
153	mawileite	1
153	Njensen7	1
153	_3Stump_	1
153	Hermanni__	1
153	Hylo482y	1
153	tartanboy	1
153	Nicserso	1
153	FelixPSY375	1
153	little_dUki	1
153	UrbanPlanner1978	1
153	TechnoNinja64	1
153	kinas45y5	1
153	Earlesstrain4	1
153	Smoke____	1
153	Faart	1
153	00000000-0000-0000-0009-01f898304150	1
