rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	hanaryheatwave	8
10	Ezekson	8
13	pintsizedrogue	7
13	peach0s	7
13	m_be9	7
13	12Magner05	7
13	500am	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
24	SmashingPump	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Enderxz3	6
31	Jovaphobic	5
31	ThiccExotic	5
31	Euclidoris	5
31	KGTV	5
31	TheDankPlatypus	5
31	fr_ser	5
31	BRRRN179	5
31	07shiny	5
31	Soplight	5
31	SSytex_X	5
31	WYFYoyo	5
42	k_ce	4
42	Merv__	4
42	xXTheWolfmanXx	4
42	diamondgolem35	4
42	Frxnkz	4
42	TheSecondLord	4
42	SharpDev	4
42	ROY4LE	4
42	__TheNorseMan__	4
42	CollinMH06	4
42	Rumpletaezer	4
42	burbankbuilder28	4
42	tobinwilliams	4
42	ItsAki_	4
42	F_Uhre	4
42	wezzzi	4
42	wobn	4
42	fluddd	4
42	Racengan	4
42	LordSpeed37	4
62	seanitoo	3
62	KarlKaek	3
62	joethahobo	3
62	gaziter10	3
62	ccwildfire1	3
62	MattieHD	3
62	Kamflame10	3
62	Irko	3
62	Inchef	3
62	Kubelz	3
62	Hyp3rion_	3
62	pappaberg	3
62	MustardDrinker	3
62	Corbsman	3
62	TheWildMateo	3
62	epiksk8erduck	3
62	TheShyPig	3
62	Maenara	3
62	Akoot_	3
62	XxCookiequeenxX	3
62	Xclax101	3
62	MightyWertu	3
62	RedcatVII	3
62	Warlord324	3
62	NotMeowMix	3
62	sp00ky_ghost977	3
62	Razzgriz	3
62	IvarEXE	3
62	stellarjay	3
62	Ir0npack	3
62	AppleJacks	3
62	Steelynan	3
62	Rainaldus	3
62	laron58	3
62	mobunni	3
62	OfficerAnvil	3
62	Wolverine4302	3
62	PlasticOtari	3
62	Yahrto	3
62	Northernrabbit	3
62	00000000-0000-0000-0009-01ff0c3e5e4f	3
103	Mr_Worthless	2
103	FazeObama69	2
103	TildaAndrea	2
103	6king6colt6	2
103	MikeIsSalty	2
103	hm947	2
103	wickedword	2
103	eitanzaki	2
103	Natty	2
103	Jackster03	2
103	YairZaki	2
103	Mahoose	2
103	ShedJr_	2
103	dopplexd	2
103	Upstro10	2
103	Malorn_Aetherius	2
103	ratglock	2
103	Comma__	2
103	jacxhadow	2
103	Ardennes	2
103	Xalithia	2
103	Diavri	2
103	SpicyMeatballs	2
103	XboxPanda	2
103	Zaridey	2
103	ReverendSmith	2
103	yaboo88	2
103	MangoTheFish	2
103	Skylord_Luke	2
103	CaptainDeadBread	2
103	selectrix	2
103	ClemenPine	2
103	Rasmanden	2
103	SaintJosie	2
103	ogoa	2
103	masskedman	2
103	Lord_Zacler	2
103	Tyrannosplart	2
103	Blu3beast	2
103	Bloo2406	2
103	Blaiku	2
103	Hisiste	2
103	bruh072	2
103	Majonezzon	2
103	PabloGonza02	2
103	voiding_	2
103	Kowcio_	2
103	AssFullaCum	2
103	underscore_2	2
103	ediballbearings	2
103	tsitrawhy	2
103	lcvezra	2
103	SpicyDuckMan	2
103	Eczbek	2
103	Skippeh	2
103	Iamthejo	2
103	ConnorDanky_	2
103	EcksD	2
103	Quotary	2
103	cichy096	2
103	Legendosh	2
103	Jimb0nat0r	2
103	xolstoi	2
103	coobert42	2
103	remmisrat	2
103	00000000-0000-0000-0009-01f073f37a91	2
169	gary_	1
169	Bandito_Roamer	1
169	Paint	1
169	BPTY4618	1
169	soundad	1
169	BigBootyHudge	1
169	q_wq	1
169	Frozil20	1
169	bigstankyy	1
169	ExtraDumb	1
169	ssleepless	1
169	SaucyDark	1
169	Tolhart	1
169	Hpdinosaur	1
169	KiRemon77	1
169	Ryker	1
169	CoffeeNoir	1
169	Reamdin	1
169	Prismyst	1
169	MOSS000	1
169	ITDV	1
169	301851	1
169	IWorkAtIkea	1
169	Da_Boss_Rani	1
169	beeperbeeper5	1
169	QuiCreans	1
169	Ssor69	1
169	TheFlfthHorseman	1
169	Stynxy	1
169	Ozixar	1
169	TinMaster	1
169	SDMNAEK	1
169	shdesolt	1
169	ThePoliteG	1
169	kekhon	1
169	Aatronix	1
169	Secret_Canary	1
169	Austine6698	1
169	wiqor	1
169	Fullut	1
169	Smashic	1
169	Tmb1	1
169	crying_wolf_13	1
169	GLLogan2	1
169	Gingayy	1
169	orxngejuice	1
169	Mewar	1
169	intropass	1
169	LeauVox4921	1
169	Patwannabegamer	1
169	xxPipperDipperxx	1
169	KingEgg1	1
169	stickymonkeyboy	1
169	platinumzero	1
169	CharlieButt	1
169	drunkeeez	1
169	ZeroAbyssTTV	1
169	RustyKedel	1
169	fallingemma	1
169	toj__	1
169	PuustaKauasPdnt	1
169	__Fanda__	1
169	SuperStreetCat	1
169	MyNameIsJobo	1
169	Jackattack53	1
169	killmeiamtraitor	1
169	AnnieBathory	1
169	CrateOfBoxes	1
169	WarMachina	1
169	domagawha	1
169	kars0n	1
169	Azmodan_246	1
169	Donutt	1
169	grislgrobl	1
169	Voxin2K	1
169	Werbe	1
169	Kouridragon	1
169	Shiirazu	1
169	Mattesco	1
169	HAPPYfaceO1	1
169	jewbacaman	1
169	TeenMomTom	1
169	zToasty69z	1
169	LilLizardWizard	1
169	IamCL4SSY	1
169	420BreadLizard	1
169	Katsuragi0243218	1
169	Gryglu583	1
169	NoChumpChange	1
169	Jiminbub	1
169	Russiancat1	1
169	sufjanlover	1
169	Toiton	1
169	handsome_strong	1
169	RoofTyler	1
169	MyNameIsDakar	1
169	Quincannon	1
169	DanTheBuilderino	1
169	FlashMigma	1
169	Groundler	1
169	OffWithTheirHead	1
169	DarkLawD	1
169	Matorz	1
169	wwwwinnebagoooo	1
169	Spacewardharpy7	1
169	Airem_Core	1
169	SUN_DREAM	1
169	ElKaySVK	1
169	Dusk_95	1
169	CheifJumbo	1
169	ItsDeltaMC	1
169	33sudo	1
169	stavgod	1
169	Decaying_Lotus	1
169	Shin69	1
169	SvenskaHugo	1
169	Zetsey	1
169	ReyTheLegend	1
169	Goldiethebear03	1
169	BlankityMcBlank	1
169	SammiWolfGirl	1
169	Nekomin0	1
169	ARCTICxLORD	1
169	PlzNoBM	1
169	Glumb0	1
169	TheNobleOstrich	1
169	nonarso	1
169	Dreamdbr14	1
169	mawileite	1
169	Njensen7	1
169	ThisUserIsStump	1
169	Hermanni__	1
