rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	pintsizedrogue	6
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderxz3	6
29	Jovaphobic	5
29	ThiccExotic	5
29	Euclidoris	5
29	KGTV	5
29	TheDankPlatypus	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
40	Merv__	4
40	xXTheWolfmanXx	4
40	Frxnkz	4
40	TheSecondLord	4
40	SharpDev	4
40	ROY4LE	4
40	__TheNorseMan__	4
40	CollinMH06	4
40	Rumpletaezer	4
40	burbankbuilder28	4
40	tobinwilliams	4
40	ItsAki_	4
40	F_Uhre	4
40	wezzzi	4
40	wobn	4
40	fluddd	4
40	Racengan	4
40	LordSpeed37	4
58	seanitoo	3
58	KarlKaek	3
58	diamondgolem35	3
58	joethahobo	3
58	gaziter10	3
58	ccwildfire1	3
58	Kamflame10	3
58	Irko	3
58	Inchef	3
58	Kubelz	3
58	Hyp3rion_	3
58	pappaberg	3
58	MustardDrinker	3
58	Corbsman	3
58	TheWildMateo	3
58	epiksk8erduck	3
58	TheShyPig	3
58	Maenara	3
58	Akoot_	3
58	XxCookiequeenxX	3
58	Xclax101	3
58	MightyWertu	3
58	RedcatVII	3
58	Warlord324	3
58	NotMeowMix	3
58	sp00ky_ghost977	3
58	Razzgriz	3
58	IvarEXE	3
58	stellarjay	3
58	Ir0npack	3
58	Steelynan	3
58	Rainaldus	3
58	laron58	3
58	mobunni	3
58	OfficerAnvil	3
58	Wolverine4302	3
58	PlasticOtari	3
58	Yahrto	3
58	Northernrabbit	3
58	00000000-0000-0000-0009-01ff0c3e5e4f	3
98	Mr_Worthless	2
98	SmashingPump	2
98	TildaAndrea	2
98	6king6colt6	2
98	MikeIsSalty	2
98	hm947	2
98	wickedword	2
98	eitanzaki	2
98	Natty	2
98	Jackster03	2
98	Mahoose	2
98	ShedJr_	2
98	dopplexd	2
98	Upstro10	2
98	Malorn_Aetherius	2
98	ratglock	2
98	Comma__	2
98	jacxhadow	2
98	Ardennes	2
98	MattieHD	2
98	Xalithia	2
98	Diavri	2
98	SpicyMeatballs	2
98	XboxPanda	2
98	Zaridey	2
98	ReverendSmith	2
98	yaboo88	2
98	MangoTheFish	2
98	Skylord_Luke	2
98	CaptainDeadBread	2
98	selectrix	2
98	ClemenPine	2
98	Rasmanden	2
98	SaintJosie	2
98	ogoa	2
98	masskedman	2
98	Lord_Zacler	2
98	Tyrannosplart	2
98	Blu3beast	2
98	Bloo2406	2
98	Blaiku	2
98	Hisiste	2
98	bruh072	2
98	Majonezzon	2
98	PabloGonza02	2
98	voiding_	2
98	Kowcio_	2
98	AssFullaCum	2
98	underscore_2	2
98	ediballbearings	2
98	tsitrawhy	2
98	lcvezra	2
98	SpicyDuckMan	2
98	Eczbek	2
98	Skippeh	2
98	Iamthejo	2
98	ConnorDanky_	2
98	EcksD	2
98	Quotary	2
98	cichy096	2
98	Legendosh	2
98	xolstoi	2
98	coobert42	2
98	remmisrat	2
98	00000000-0000-0000-0009-01f073f37a91	2
163	gary_	1
163	Bandito_Roamer	1
163	FazeObama69	1
163	Paint	1
163	soundad	1
163	BigBootyHudge	1
163	q_wq	1
163	Frozil20	1
163	bigstankyy	1
163	ExtraDumb	1
163	ssleepless	1
163	SaucyDark	1
163	Tolhart	1
163	Hpdinosaur	1
163	KiRemon77	1
163	Ryker	1
163	CoffeeNoir	1
163	Reamdin	1
163	Prismyst	1
163	MOSS000	1
163	ITDV	1
163	301851	1
163	IWorkAtIkea	1
163	Da_Boss_Rani	1
163	beeperbeeper5	1
163	QuiCreans	1
163	Ssor69	1
163	TheFlfthHorseman	1
163	Stynxy	1
163	Ozixar	1
163	TinMaster	1
163	SDMNAEK	1
163	shdesolt	1
163	ThePoliteG	1
163	kekhon	1
163	Aatronix	1
163	Austine6698	1
163	wiqor	1
163	Fullut	1
163	Tmb1	1
163	crying_wolf_13	1
163	GLLogan2	1
163	Gingayy	1
163	orxngejuice	1
163	Mewar	1
163	intropass	1
163	LeauVox4921	1
163	Patwannabegamer	1
163	xxPipperDipperxx	1
163	KingEgg1	1
163	platinumzero	1
163	CharlieButt	1
163	drunkeeez	1
163	ZeroAbyssTTV	1
163	RustyKedel	1
163	fallingemma	1
163	toj__	1
163	PuustaKauasPdnt	1
163	__Fanda__	1
163	SuperStreetCat	1
163	MyNameIsJobo	1
163	Jackattack53	1
163	killmeiamtraitor	1
163	AnnieBathory	1
163	CrateOfBoxes	1
163	WarMachina	1
163	domagawha	1
163	kars0n	1
163	Azmodan_246	1
163	Donutt	1
163	grislgrobl	1
163	Voxin2K	1
163	Werbe	1
163	Kouridragon	1
163	Shiirazu	1
163	Mattesco	1
163	HAPPYfaceO1	1
163	jewbacaman	1
163	TeenMomTom	1
163	zToasty69z	1
163	LilLizardWizard	1
163	IamCL4SSY	1
163	420BreadLizard	1
163	Katsuragi0243218	1
163	Gryglu583	1
163	NoChumpChange	1
163	Jiminbub	1
163	Russiancat1	1
163	sufjanlover	1
163	Toiton	1
163	handsome_strong	1
163	MyNameIsDakar	1
163	Quincannon	1
163	DanTheBuilderino	1
163	FlashMigma	1
163	Groundler	1
163	OffWithTheirHead	1
163	DarkLawD	1
163	Matorz	1
163	Airem_Core	1
163	SUN_DREAM	1
163	ElKaySVK	1
163	Dusk_95	1
163	CheifJumbo	1
163	ItsDeltaMC	1
163	33sudo	1
163	stavgod	1
163	Decaying_Lotus	1
163	Shin69	1
163	SvenskaHugo	1
163	Zetsey	1
163	ReyTheLegend	1
163	Goldiethebear03	1
163	BlankityMcBlank	1
163	SammiWolfGirl	1
163	Nekomin0	1
163	ARCTICxLORD	1
163	PlzNoBM	1
163	Glumb0	1
163	TheNobleOstrich	1
163	nonarso	1
163	Dreamdbr14	1
163	mawileite	1
163	Njensen7	1
163	ThisUserIsStump	1
163	Hermanni__	1
163	tartanboy	1
163	Nicserso	1
163	FelixPSY375	1
163	little_dUki	1
163	UrbanPlanningEx	1
163	TechnoNinja64	1
163	bladeefan2009	1
163	Earlesstrain4	1
163	Smoke____	1
163	Faart	1
163	00000000-0000-0000-0009-01fbab7ea71d	1
