rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	27
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	Kakolbus	11
8	_Karmaa	11
10	Batman922	9
10	silverpopcorn	9
12	pintsizedrogue	8
12	rarrq	8
12	hanaryheatwave	8
12	Ezekson	8
16	peach0s	7
16	m_be9	7
16	12Magner05	7
16	500am	7
16	thescout7	7
16	Di_infiri	7
16	ApophisNova	7
16	El_Jalapeno	7
16	censorsheep	7
16	MyNamaSheff	7
26	SmashingPump	6
26	roxycherry	6
26	o0z	6
26	mwrty	6
26	Kynigito	6
26	Enderxz3	6
32	Jovaphobic	5
32	k_ce	5
32	MoistMicrowave	5
32	Euclidoris	5
32	KGTV	5
32	TheDankPlatypus	5
32	fr_ser	5
32	BRRRN179	5
32	Luminad3	5
32	07shiny	5
32	Soplight	5
32	SSytex_X	5
32	WYFYoyo	5
45	Merv__	4
45	xXTheWolfmanXx	4
45	diamondgolem35	4
45	Frxnkz	4
45	TheSecondLord	4
45	SharpDev	4
45	ROY4LE	4
45	__TheNorseMan__	4
45	CollinMH06	4
45	Rumpletaezer	4
45	burbankbuilder28	4
45	tobinwilliams	4
45	ItsAki_	4
45	F_Uhre	4
45	PaperCanvas	4
45	wezzzi	4
45	wobn	4
45	fluddd	4
45	Racengan	4
45	LordSpeed37	4
45	StarCookiees_	4
66	seanitoo	3
66	KarlKaek	3
66	hm947	3
66	joethahobo	3
66	gaziter10	3
66	ccwildfire1	3
66	MattieHD	3
66	Kamflame	3
66	Irko	3
66	Inchef	3
66	Kubelz	3
66	Hyp3rion_	3
66	pappaberg	3
66	MustardDrinker	3
66	Corbsman	3
66	TheWildMateo	3
66	epiksk8erduck	3
66	TheShyPig	3
66	Maenara	3
66	Akoot_	3
66	XxCookiequeenxX	3
66	Xclax101	3
66	MightyWertu	3
66	RedcatVII	3
66	Warlord324	3
66	_Meow_Mix	3
66	sp00ky_ghost977	3
66	Razzgriz	3
66	IvarEXE	3
66	stellarjay	3
66	Ir0npack	3
66	AppleJacks	3
66	Steelynan	3
66	Rainaldus	3
66	laron58	3
66	mobunni	3
66	OfficerAnvil	3
66	Wolverine4302	3
66	PlasticOtari	3
66	Yahrto	3
66	Northernrabbit	3
66	00000000-0000-0000-0009-01ff0c3e5e4f	3
108	Mr_Worthless	2
108	CLG_Kata	2
108	BPTY4618	2
108	TildaAndrea	2
108	6king6colt6	2
108	MikeIsSalty	2
108	wickedword	2
108	eitanzaki	2
108	Natty	2
108	Jackster03	2
108	YairZaki	2
108	Mahoose	2
108	ShedJr_	2
108	Ssor69	2
108	dopplexd	2
108	Upstro10	2
108	Malorn_Aetherius	2
108	Saucepeh	2
108	ratglock	2
108	Comma__	2
108	Hydro___________	2
108	jacxhadow	2
108	Tiberonus	2
108	Secret_Canary	2
108	Xalithia	2
108	Diavri	2
108	SpicyMeatballs	2
108	imcombxt	2
108	XboxPanda	2
108	Zaridey	2
108	ReverendSmith	2
108	yaboo88	2
108	Eczbox	2
108	Skylord_Luke	2
108	CaptainDeadBread	2
108	selectrix	2
108	ClemenPine	2
108	Rasmanden	2
108	ogoa	2
108	masskedman	2
108	Lord_Zacler	2
108	Tyrannosplart	2
108	Blu3beast	2
108	Bloo2406	2
108	Blaiku	2
108	Hisiste	2
108	bruh072	2
108	Majonezzon	2
108	PabloGonza02	2
108	voiding_	2
108	Kowcio_	2
108	AssFullaCum	2
108	underscore_2	2
108	ediballbearings	2
108	tsitrawhy	2
108	miramyu	2
108	SpicyDuckMan	2
108	Eczbek	2
108	TheBananaKat	2
108	Skippeh	2
108	Iamthejo	2
108	ConnorDanky_	2
108	EcksD	2
108	Quotary	2
108	cichy096	2
108	Legendosh	2
108	Jimb0nat0r	2
108	skitzxo	2
108	coobert42	2
108	remmisrat	2
178	gary_	1
178	Bandito_Roamer	1
178	Paint	1
178	soundad	1
178	BigBootyHudge	1
178	ECstardust	1
178	q_wq	1
178	Frozil20	1
178	bigstankyy	1
178	ExtraDumb	1
178	ssleepless	1
178	SaucyDark	1
178	Tolhart	1
178	Hpdinosaur	1
178	KiRemon77	1
178	Ryker	1
178	lorywithay	1
178	CoffeeNoir	1
178	Reamdin	1
178	Prismyst	1
178	MOSS000	1
178	Lez_	1
178	MSK__	1
178	301851	1
178	IWorkAtIkea	1
178	Da_Boss_Rani	1
178	beeperbeeper5	1
178	QuiCreans	1
178	TheFlfthHorseman	1
178	Stynxy	1
178	Ozixar	1
178	TinMaster	1
178	SDMNAEK	1
178	shdesolt	1
178	ThePoliteG	1
178	kekhon	1
178	Aatronix	1
178	Austine6698	1
178	wiqor	1
178	Fullut	1
178	Smashic	1
178	excelsionprime	1
178	Tmb1	1
178	crying_wolf_13	1
178	GLLogan2	1
178	Gingayy	1
178	orxngejuice	1
178	Mewar	1
178	intropass	1
178	LeauVox4921	1
178	Patwannabegamer	1
178	xxPipperDipperxx	1
178	KingEgg1	1
178	platinumzero	1
178	CharlieButt	1
178	drunkeeez	1
178	ZeroAbyssTTV	1
178	RustyKedel	1
178	fallingemma	1
178	toj__	1
178	Aavermu	1
178	__Fanda__	1
178	SuperStreetCat	1
178	frankvosss	1
178	MyNameIsJobo	1
178	Jackattack53	1
178	killmeiamtraitor	1
178	AnnieBathory	1
178	U_Mos_	1
178	CrateOfBoxes	1
178	WarMachina	1
178	domagawha	1
178	kars0n	1
178	Azmodan_246	1
178	Donutt	1
178	grislgrobl	1
178	Voxin2K	1
178	DadWorksForSega	1
178	Werbe	1
178	Kouridragon	1
178	Shiirazu	1
178	Mattesco	1
178	HAPPYfaceO1	1
178	jewbacaman	1
178	TeenMomTom	1
178	Samificator	1
178	zToasty69z	1
178	LilLizardWizard	1
178	IamCL4SSY	1
178	Tropiicant	1
178	420BreadLizard	1
178	kkatsuragi	1
178	Gryglu583	1
178	NoChumpChange	1
178	Jiminbub	1
178	Russiancat1	1
178	sufjanlover	1
178	Toiton	1
178	handsome_strong	1
178	Manaateee	1
178	Dakar_	1
178	Quincannon	1
178	DanTheBuilderino	1
178	FlashMigma	1
178	kalzor	1
178	Groundler	1
178	QuesoCrusaderIII	1
178	DarkLawD	1
178	Matorz	1
178	wwwwinnebagoooo	1
178	Spacewardharpy7	1
178	Airem_Core	1
178	SUN_DREAM	1
178	ElKaySVK	1
178	Druid95	1
178	CheifJumbo	1
178	ItsDeltaMC	1
178	33sudo	1
178	stavgod	1
178	Decaying_Lotus	1
178	Shin69	1
178	SvenskaHugo	1
178	Zetsey	1
