rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	27
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	Kakolbus	11
8	_Karmaa	11
10	Batman922	9
10	silverpopcorn	9
12	pintsizedrogue	8
12	rarrq	8
12	hanaryheatwave	8
12	Ezekson	8
16	peach0s	7
16	m_be9	7
16	12Magner05	7
16	500am	7
16	thescout7	7
16	Di_infiri	7
16	ApophisNova	7
16	El_Jalapeno	7
16	censorsheep	7
16	MyNamaSheff	7
26	SmashingPump	6
26	roxycherry	6
26	o0z	6
26	mwrty	6
26	Kynigito	6
26	Enderxz3	6
32	Jovaphobic	5
32	k_ce	5
32	MoistMicrowave	5
32	Euclidoris	5
32	KGTV	5
32	TheDankPlatypus	5
32	fr_ser	5
32	BRRRN179	5
32	Luminad3	5
32	07shiny	5
32	Soplight	5
32	SSytex_X	5
32	WYFYoyo	5
45	Merv__	4
45	xXTheWolfmanXx	4
45	diamondgolem35	4
45	Frxnkz	4
45	TheSecondLord	4
45	SharpDev	4
45	ROY4LE	4
45	__TheNorseMan__	4
45	CollinMH06	4
45	Rumpletaezer	4
45	burbankbuilder28	4
45	tobinwilliams	4
45	ItsAki_	4
45	F_Uhre	4
45	PaperCanvas	4
45	wezzzi	4
45	wobn	4
45	fluddd	4
45	Racengan	4
45	LordSpeed37	4
45	StarCookiees_	4
45	skitzxo	4
67	seanitoo	3
67	KarlKaek	3
67	hm947	3
67	joethahobo	3
67	gaziter10	3
67	ccwildfire1	3
67	MattieHD	3
67	Kamflame	3
67	Irko	3
67	Inchef	3
67	Kubelz	3
67	Hyp3rion_	3
67	pappaberg	3
67	MustardDrinker	3
67	Corbsman	3
67	TheWildMateo	3
67	epiksk8erduck	3
67	TheShyPig	3
67	Maenara	3
67	Akoot_	3
67	Lord_Zacler	3
67	XxCookiequeenxX	3
67	Xclax101	3
67	MightyWertu	3
67	RedcatVII	3
67	Warlord324	3
67	_Meow_Mix	3
67	sp00ky_ghost977	3
67	Razzgriz	3
67	IvarEXE	3
67	stellarjay	3
67	Ir0npack	3
67	AppleJacks	3
67	Steelynan	3
67	Rainaldus	3
67	laron58	3
67	mobunni	3
67	OfficerAnvil	3
67	Wolverine4302	3
67	PlasticOtari	3
67	Yahrto	3
67	Northernrabbit	3
67	00000000-0000-0000-0009-01ff0c3e5e4f	3
110	Mr_Worthless	2
110	CLG_Kata	2
110	BPTY4618	2
110	TildaAndrea	2
110	6king6colt6	2
110	MikeIsSalty	2
110	wickedword	2
110	eitanzaki	2
110	Natty	2
110	Jackster03	2
110	YairZaki	2
110	Mahoose	2
110	ShedJr_	2
110	QuiCreans	2
110	Ssor69	2
110	dopplexd	2
110	Upstro10	2
110	Malorn_Aetherius	2
110	Saucepeh	2
110	ratglock	2
110	Comma__	2
110	Hydro___________	2
110	jacxhadow	2
110	Tiberonus	2
110	Secret_Canary	2
110	Xalithia	2
110	Diavri	2
110	SpicyMeatballs	2
110	imcombxt	2
110	XboxPanda	2
110	Zaridey	2
110	ReverendSmith	2
110	yaboo88	2
110	Eczbox	2
110	Skylord_Luke	2
110	CaptainDeadBread	2
110	selectrix	2
110	ClemenPine	2
110	Rasmanden	2
110	ogoa	2
110	masskedman	2
110	Tyrannosplart	2
110	Blu3beast	2
110	Bloo2406	2
110	Blaiku	2
110	Hisiste	2
110	bruh072	2
110	Majonezzon	2
110	PabloGonza02	2
110	voiding_	2
110	Kowcio_	2
110	AssFullaCum	2
110	underscore_2	2
110	ediballbearings	2
110	tsitrawhy	2
110	miramyu	2
110	SpicyDuckMan	2
110	Eczbek	2
110	TheBananaKat	2
110	Skippeh	2
110	Iamthejo	2
110	ConnorDanky_	2
110	EcksD	2
110	Quotary	2
110	cichy096	2
110	Legendosh	2
110	Jimb0nat0r	2
110	coobert42	2
110	remmisrat	2
179	gary_	1
179	Bandito_Roamer	1
179	Paint	1
179	soundad	1
179	BigBootyHudge	1
179	ECstardust	1
179	shineh10	1
179	q_wq	1
179	Frozil20	1
179	Flex_Tape_Phil	1
179	lcn	1
179	bigstankyy	1
179	ExtraDumb	1
179	ssleepless	1
179	SaucyDark	1
179	Tolhart	1
179	Hpdinosaur	1
179	KiRemon77	1
179	Ryker	1
179	lorywithay	1
179	CoffeeNoir	1
179	Reamdin	1
179	Prismyst	1
179	MOSS000	1
179	Lez_	1
179	MSK__	1
179	301851	1
179	IWorkAtIkea	1
179	Da_Boss_Rani	1
179	beeperbeeper5	1
179	TheFlfthHorseman	1
179	Stynxy	1
179	Ozixar	1
179	TinMaster	1
179	SDMNAEK	1
179	shdesolt	1
179	ThePoliteG	1
179	kekhon	1
179	Aatronix	1
179	Austine6698	1
179	wiqor	1
179	Fullut	1
179	Smashic	1
179	excelsionprime	1
179	Tmb1	1
179	crying_wolf_13	1
179	GLLogan2	1
179	Gingayy	1
179	orxngejuice	1
179	Mewar	1
179	intropass	1
179	LeauVox4921	1
179	Patwannabegamer	1
179	xxPipperDipperxx	1
179	KingEgg1	1
179	platinumzero	1
179	CharlieButt	1
179	drunkeeez	1
179	ZeroAbyssTTV	1
179	RustyKedel	1
179	fallingemma	1
179	toj__	1
179	Aavermu	1
179	__Fanda__	1
179	SuperStreetCat	1
179	frankvosss	1
179	MyNameIsJobo	1
179	Jackattack53	1
179	killmeiamtraitor	1
179	AnnieBathory	1
179	U_Mos_	1
179	CrateOfBoxes	1
179	WarMachina	1
179	domagawha	1
179	kars0n	1
179	Azmodan_246	1
179	Donutt	1
179	grislgrobl	1
179	Voxin2K	1
179	DadWorksForSega	1
179	Werbe	1
179	Kouridragon	1
179	Shiirazu	1
179	Mattesco	1
179	HAPPYfaceO1	1
179	jewbacaman	1
179	TeenMomTom	1
179	Samificator	1
179	zToasty69z	1
179	LilLizardWizard	1
179	IamCL4SSY	1
179	Tropiicant	1
179	420BreadLizard	1
179	kkatsuragi	1
179	Gryglu583	1
179	NoChumpChange	1
179	Jiminbub	1
179	Russiancat1	1
179	sufjanlover	1
179	Toiton	1
179	handsome_strong	1
179	Manaateee	1
179	Dakar_	1
179	Quincannon	1
179	DanTheBuilderino	1
179	FlashMigma	1
179	kalzor	1
179	Groundler	1
179	QuesoCrusaderIII	1
179	DarkLawD	1
179	Matorz	1
179	wwwwinnebagoooo	1
179	Spacewardharpy7	1
179	Airem_Core	1
179	SUN_DREAM	1
179	ElKaySVK	1
179	Druid95	1
179	CheifJumbo	1
179	ItsDeltaMC	1
179	33sudo	1
179	stavgod	1
179	Decaying_Lotus	1
