rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	_Karmaa	11
9	Batman922	9
9	silverpopcorn	9
11	rarrq	8
11	hanaryheatwave	8
11	Ezekson	8
14	pintsizedrogue	7
14	peach0s	7
14	m_be9	7
14	12Magner05	7
14	500am	7
14	thescout7	7
14	Di_infiri	7
14	ApophisNova	7
14	El_Jalapeno	7
14	censorsheep	7
14	MyNamaSheff	7
25	SmashingPump	6
25	roxycherry	6
25	o0z	6
25	mwrty	6
25	Kakolbus	6
25	Kynigito	6
25	Enderxz3	6
32	Jovaphobic	5
32	k_ce	5
32	MoistMicrowave	5
32	Euclidoris	5
32	KGTV	5
32	TheDankPlatypus	5
32	fr_ser	5
32	BRRRN179	5
32	07shiny	5
32	Soplight	5
32	SSytex_X	5
32	WYFYoyo	5
44	Merv__	4
44	xXTheWolfmanXx	4
44	diamondgolem35	4
44	Frxnkz	4
44	TheSecondLord	4
44	SharpDev	4
44	ROY4LE	4
44	__TheNorseMan__	4
44	CollinMH06	4
44	Rumpletaezer	4
44	burbankbuilder28	4
44	tobinwilliams	4
44	ItsAki_	4
44	F_Uhre	4
44	wezzzi	4
44	wobn	4
44	fluddd	4
44	Racengan	4
44	LordSpeed37	4
63	seanitoo	3
63	KarlKaek	3
63	joethahobo	3
63	gaziter10	3
63	ccwildfire1	3
63	MattieHD	3
63	Kamflame10	3
63	Irko	3
63	Inchef	3
63	Kubelz	3
63	Hyp3rion_	3
63	pappaberg	3
63	MustardDrinker	3
63	Corbsman	3
63	TheWildMateo	3
63	epiksk8erduck	3
63	TheShyPig	3
63	Maenara	3
63	Akoot_	3
63	XxCookiequeenxX	3
63	Xclax101	3
63	MightyWertu	3
63	RedcatVII	3
63	Warlord324	3
63	_Meow_Mix	3
63	sp00ky_ghost977	3
63	Razzgriz	3
63	IvarEXE	3
63	stellarjay	3
63	Ir0npack	3
63	AppleJacks	3
63	Steelynan	3
63	Rainaldus	3
63	laron58	3
63	mobunni	3
63	OfficerAnvil	3
63	Wolverine4302	3
63	PlasticOtari	3
63	Yahrto	3
63	Northernrabbit	3
63	00000000-0000-0000-0009-01ff0c3e5e4f	3
104	Mr_Worthless	2
104	CLG_Kata	2
104	TildaAndrea	2
104	6king6colt6	2
104	MikeIsSalty	2
104	hm947	2
104	wickedword	2
104	eitanzaki	2
104	Natty	2
104	Jackster03	2
104	YairZaki	2
104	Mahoose	2
104	ShedJr_	2
104	dopplexd	2
104	Upstro10	2
104	Malorn_Aetherius	2
104	ratglock	2
104	Comma__	2
104	jacxhadow	2
104	Tiberonus	2
104	Xalithia	2
104	Diavri	2
104	SpicyMeatballs	2
104	imcombxt	2
104	XboxPanda	2
104	Zaridey	2
104	ReverendSmith	2
104	yaboo88	2
104	Eczbox	2
104	Skylord_Luke	2
104	CaptainDeadBread	2
104	selectrix	2
104	ClemenPine	2
104	Rasmanden	2
104	SaintJosie	2
104	ogoa	2
104	masskedman	2
104	Lord_Zacler	2
104	Tyrannosplart	2
104	Blu3beast	2
104	Bloo2406	2
104	Blaiku	2
104	Hisiste	2
104	bruh072	2
104	Majonezzon	2
104	PabloGonza02	2
104	voiding_	2
104	Kowcio_	2
104	AssFullaCum	2
104	underscore_2	2
104	ediballbearings	2
104	tsitrawhy	2
104	lcvezra	2
104	SpicyDuckMan	2
104	Eczbek	2
104	Skippeh	2
104	Iamthejo	2
104	ConnorDanky_	2
104	EcksD	2
104	Quotary	2
104	cichy096	2
104	Legendosh	2
104	Jimb0nat0r	2
104	xolstoi	2
104	coobert42	2
104	remmisrat	2
104	00000000-0000-0000-0009-01f073f37a91	2
171	gary_	1
171	Bandito_Roamer	1
171	Paint	1
171	BPTY4618	1
171	soundad	1
171	BigBootyHudge	1
171	q_wq	1
171	Frozil20	1
171	bigstankyy	1
171	ExtraDumb	1
171	ssleepless	1
171	SaucyDark	1
171	Tolhart	1
171	Hpdinosaur	1
171	KiRemon77	1
171	Ryker	1
171	CoffeeNoir	1
171	Reamdin	1
171	Prismyst	1
171	MOSS000	1
171	Lez_	1
171	ITDV	1
171	301851	1
171	IWorkAtIkea	1
171	Da_Boss_Rani	1
171	beeperbeeper5	1
171	QuiCreans	1
171	Ssor69	1
171	TheFlfthHorseman	1
171	Stynxy	1
171	Ozixar	1
171	TinMaster	1
171	SDMNAEK	1
171	shdesolt	1
171	ThePoliteG	1
171	kekhon	1
171	Aatronix	1
171	Secret_Canary	1
171	Austine6698	1
171	wiqor	1
171	Fullut	1
171	Smashic	1
171	excelsionprime	1
171	Tmb1	1
171	crying_wolf_13	1
171	GLLogan2	1
171	Gingayy	1
171	orxngejuice	1
171	Mewar	1
171	intropass	1
171	LeauVox4921	1
171	Patwannabegamer	1
171	xxPipperDipperxx	1
171	KingEgg1	1
171	platinumzero	1
171	CharlieButt	1
171	drunkeeez	1
171	ZeroAbyssTTV	1
171	RustyKedel	1
171	fallingemma	1
171	toj__	1
171	Aneurysmas	1
171	__Fanda__	1
171	SuperStreetCat	1
171	MyNameIsJobo	1
171	Jackattack53	1
171	killmeiamtraitor	1
171	AnnieBathory	1
171	CrateOfBoxes	1
171	WarMachina	1
171	domagawha	1
171	kars0n	1
171	Azmodan_246	1
171	Donutt	1
171	grislgrobl	1
171	Voxin2K	1
171	Werbe	1
171	Kouridragon	1
171	Shiirazu	1
171	Mattesco	1
171	HAPPYfaceO1	1
171	jewbacaman	1
171	TeenMomTom	1
171	zToasty69z	1
171	LilLizardWizard	1
171	IamCL4SSY	1
171	420BreadLizard	1
171	Katsuragi0243218	1
171	Gryglu583	1
171	NoChumpChange	1
171	Jiminbub	1
171	Russiancat1	1
171	sufjanlover	1
171	Toiton	1
171	handsome_strong	1
171	Manaateee	1
171	Dakar_	1
171	Quincannon	1
171	DanTheBuilderino	1
171	FlashMigma	1
171	Groundler	1
171	OffWithTheirHead	1
171	DarkLawD	1
171	Matorz	1
171	wwwwinnebagoooo	1
171	Spacewardharpy7	1
171	Airem_Core	1
171	SUN_DREAM	1
171	ElKaySVK	1
171	Druid95	1
171	CheifJumbo	1
171	ItsDeltaMC	1
171	33sudo	1
171	stavgod	1
171	Decaying_Lotus	1
171	Shin69	1
171	SvenskaHugo	1
171	Zetsey	1
171	ReyTheLegend	1
171	Goldiethebear03	1
171	MineMaster0012	1
171	BlankityMcBlank	1
171	SammiWolfGirl	1
171	Nekomin0	1
171	ARCTICxLORD	1
171	PlzNoBM	1
171	Glumb0	1
171	TheNobleOstrich	1
171	nonarso	1
171	Dreamdbr14	1
