rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	27
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	Kakolbus	11
8	_Karmaa	11
10	Batman922	9
10	silverpopcorn	9
12	pintsizedrogue	8
12	rarrq	8
12	hanaryheatwave	8
12	Ezekson	8
16	peach0s	7
16	m_be9	7
16	12Magner05	7
16	500am	7
16	thescout7	7
16	Di_infiri	7
16	ApophisNova	7
16	El_Jalapeno	7
16	censorsheep	7
16	MyNamaSheff	7
26	robertsnose	6
26	royal_2	6
26	roxycherry	6
26	o0z	6
26	mwrty	6
26	Kynigito	6
26	Enderxz3	6
33	Jovaphobic	5
33	k_ce	5
33	Literally_Rat	5
33	Euclidoris	5
33	KGTV	5
33	TheDankPlatypus	5
33	fr_ser	5
33	Skwillyum13	5
33	BRRRN179	5
33	Luminad3	5
33	07shiny	5
33	Soplight	5
33	SSytex_X	5
33	WYFYoyo	5
47	Merv__	4
47	xXTheWolfmanXx	4
47	diamondgolem35	4
47	Frxnkz	4
47	TheSecondLord	4
47	SharpDev	4
47	ROY4LE	4
47	__TheNorseMan__	4
47	CollinMH06	4
47	Rumpletaezer	4
47	burbankbuilder28	4
47	tobinwilliams	4
47	ItsAki_	4
47	F_Uhre	4
47	PaperCanvas	4
47	wezzzi	4
47	wobn	4
47	_flud	4
47	Racengan	4
47	LordSpeed37	4
47	IlkeCookes_	4
47	Spaghettatron	4
69	seanitoo	3
69	CLG_Kata	3
69	shineh10	3
69	Caribouse	3
69	hm947	3
69	joethahobo	3
69	gaziter10	3
69	ccwildfire1	3
69	MattieHD	3
69	Secret_Canary	3
69	Kamflame	3
69	Irko	3
69	Inchef	3
69	Kubelz	3
69	Hyp3rion_	3
69	pappaberg	3
69	LordZacler	3
69	MustardDrinker	3
69	Corbsman	3
69	TheWildMateo	3
69	epiksk8erduck	3
69	TheShyPig	3
69	Maenara	3
69	Akoot_	3
69	Lord_Zacler	3
69	XxCookiequeenxX	3
69	Xclax101	3
69	MightyWertu	3
69	RedcatVII	3
69	Warlord324	3
69	_MeowMix	3
69	sp00ky_ghost977	3
69	Razzgriz	3
69	IvarEXE	3
69	stellarjay	3
69	Ir0npack	3
69	AppleJacks	3
69	Steelynan	3
69	Rainaldus	3
69	laron58	3
69	mobunni	3
69	OfficerAnvil	3
69	Wolverine4302	3
69	PlasticOtari	3
69	Yahrto	3
69	Northernrabbit	3
69	00000000-0000-0000-0009-01ff0c3e5e4f	3
116	Mr_Worthless	2
116	Lorcout	2
116	BPTY4618	2
116	TildaAndrea	2
116	6king6colt6	2
116	MikeIsSalty	2
116	wickedword	2
116	eitanzaki	2
116	Natty	2
116	Jackster03	2
116	YairZaki	2
116	Mahoose	2
116	ShedJr_	2
116	QuiCreans	2
116	Ssor69	2
116	dopplexd	2
116	Upstro10	2
116	Malorn_Aetherius	2
116	Saucepeh	2
116	ratglock	2
116	Comma__	2
116	hydrothebot	2
116	jacxhadow	2
116	Tiberonus	2
116	Xalithia	2
116	Diavri	2
116	SpicyMeatballs	2
116	imcombxt	2
116	XboxPanda	2
116	Zaridey	2
116	ReverendSmith	2
116	yaboo88	2
116	wx4z	2
116	Skylord_Luke	2
116	CaptainDeadBread	2
116	selectrix	2
116	ClemenPine	2
116	Rasmanden	2
116	ogoa	2
116	masskedman	2
116	Tyrannosplart	2
116	Blu3beast	2
116	Bloo2406	2
116	Blaiku	2
116	Hisiste	2
116	bruh072	2
116	Majonezzon	2
116	PabloGonza02	2
116	voiding_	2
116	Kowcio_	2
116	AssFullaCum	2
116	underscore_2	2
116	ediballbearings	2
116	MC_Skribble	2
116	miramyu	2
116	SpicyDuckMan	2
116	Eczbek	2
116	MisfitsMike	2
116	TheBananaKat	2
116	Skippeh	2
116	Iamthejo	2
116	ConnorDanky_	2
116	EcksD	2
116	Quotary	2
116	cichy096	2
116	Legendosh	2
116	Jimb0nat0r	2
116	coobert42	2
116	remmisrat	2
185	gary_	1
185	Bandito_Roamer	1
185	Paint	1
185	soundad	1
185	BigBootyHudge	1
185	ECstardust	1
185	q_wq	1
185	Frozil20	1
185	Flex_Tape_Phil	1
185	lcn	1
185	bigstankyy	1
185	NotMyLucKMC	1
185	ssleepless	1
185	SaucyDark	1
185	Tolhart	1
185	Hpdinosaur	1
185	KiRemon77	1
185	Ryker	1
185	lorywithay	1
185	CoffeeNoir	1
185	Reamdin	1
185	Prismyst	1
185	MOSS000	1
185	Lez_	1
185	MSK__	1
185	301851	1
185	IWorkAtIkea	1
185	Rani_R	1
185	beeperbeeper5	1
185	TheFlfthHorseman	1
185	Stynxy	1
185	Ozixar	1
185	TinMaster	1
185	SDMNAEK	1
185	shdesolt	1
185	ThePoliteG	1
185	kekhon	1
185	Aatronix	1
185	Austine6698	1
185	wiqor	1
185	Fullut	1
185	knarian	1
185	excelsionprime	1
185	Tmb1	1
185	crying_wolf_13	1
185	GLLogan2	1
185	Gingayy	1
185	orxngejuice	1
185	Mewar	1
185	intropass	1
185	DrowsyOracle	1
185	Patwannabegamer	1
185	xxPipperDipperxx	1
185	KingEgg1	1
185	platinumzero	1
185	CharlieButt	1
185	drunkeeez	1
185	ZeroAbyssTTV	1
185	RustyKedel	1
185	fallingemma	1
185	toj__	1
185	Aavermu	1
185	__Fanda__	1
185	SuperStreetCat	1
185	frankvosss	1
185	MyNameIsJobo	1
185	Jackattack53	1
185	killmeiamtraitor	1
185	AnnieBathory	1
185	U_Mos_	1
185	CrateOfBoxes	1
185	WarMachina	1
185	domagawha	1
185	kars0n	1
185	Azmodan_246	1
185	Donutt	1
185	grislgrobl	1
185	Voxin2K	1
185	Sophia_Irene	1
185	Werbe	1
185	Kouridragon	1
185	Shiirazu	1
185	Mattesco	1
185	HAPPYfaceO1	1
185	jewbacaman	1
185	TeenMomTom	1
185	Samificator	1
185	zToasty69z	1
185	LilLizardWizard	1
185	IamCL4SSY	1
185	Tropiicant	1
185	420BreadLizard	1
185	kkatsuragi	1
185	Gryglu583	1
185	NoChumpChange	1
185	Jiminbub	1
185	Russiancat1	1
185	sufjanlover	1
185	Toiton	1
185	handsome_strong	1
185	Manaateee	1
185	Dakar_	1
185	Quincannon	1
185	thatsjustfrankie	1
185	DanTheBuilderino	1
185	FlashMigma	1
185	kalzor	1
185	Groundler	1
185	QuesoCrusaderIII	1
185	DarkLawD	1
185	Matorz	1
185	wwwwinnebagoooo	1
185	Spacewardharpy7	1
185	Airem_Core	1
185	SUN_DREAM	1
185	ElKaySVK	1
