rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	27
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	Kakolbus	11
8	_Karmaa	11
10	Batman922	9
10	silverpopcorn	9
12	pintsizedrogue	8
12	rarrq	8
12	hanaryheatwave	8
12	Ezekson	8
16	peach0s	7
16	m_be9	7
16	12Magner05	7
16	500am	7
16	thescout7	7
16	Di_infiri	7
16	ApophisNova	7
16	El_Jalapeno	7
16	censorsheep	7
16	MyNamaSheff	7
26	robertsnose	6
26	royal_2	6
26	roxycherry	6
26	o0z	6
26	mwrty	6
26	Kynigito	6
26	Enderxz3	6
33	Jovaphobic	5
33	k_ce	5
33	Literally_Rat	5
33	Euclidoris	5
33	KGTV	5
33	TheDankPlatypus	5
33	fr_ser	5
33	BRRRN179	5
33	Luminad3	5
33	07shiny	5
33	Soplight	5
33	SSytex_X	5
33	WYFYoyo	5
46	Merv__	4
46	xXTheWolfmanXx	4
46	diamondgolem35	4
46	Frxnkz	4
46	TheSecondLord	4
46	SharpDev	4
46	ROY4LE	4
46	__TheNorseMan__	4
46	CollinMH06	4
46	Rumpletaezer	4
46	burbankbuilder28	4
46	tobinwilliams	4
46	ItsAki_	4
46	F_Uhre	4
46	PaperCanvas	4
46	wezzzi	4
46	wobn	4
46	_flud	4
46	Racengan	4
46	LordSpeed37	4
46	StarCookiees_	4
46	LuvLuvLove	4
68	seanitoo	3
68	shineh10	3
68	KarlKaek	3
68	hm947	3
68	joethahobo	3
68	gaziter10	3
68	ccwildfire1	3
68	MattieHD	3
68	Kamflame	3
68	Irko	3
68	Inchef	3
68	Kubelz	3
68	Hyp3rion_	3
68	pappaberg	3
68	MustardDrinker	3
68	Corbsman	3
68	TheWildMateo	3
68	epiksk8erduck	3
68	TheShyPig	3
68	Maenara	3
68	Akoot_	3
68	Lord_Zacler	3
68	XxCookiequeenxX	3
68	Xclax101	3
68	MightyWertu	3
68	RedcatVII	3
68	Warlord324	3
68	_MeowMix	3
68	sp00ky_ghost977	3
68	Razzgriz	3
68	IvarEXE	3
68	stellarjay	3
68	Ir0npack	3
68	AppleJacks	3
68	Steelynan	3
68	Rainaldus	3
68	laron58	3
68	mobunni	3
68	OfficerAnvil	3
68	Wolverine4302	3
68	PlasticOtari	3
68	Yahrto	3
68	Northernrabbit	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
112	Mr_Worthless	2
112	CLG_Kata	2
112	BPTY4618	2
112	TildaAndrea	2
112	6king6colt6	2
112	MikeIsSalty	2
112	wickedword	2
112	eitanzaki	2
112	Natty	2
112	Jackster03	2
112	YairZaki	2
112	Mahoose	2
112	ShedJr_	2
112	QuiCreans	2
112	Ssor69	2
112	dopplexd	2
112	Upstro10	2
112	Malorn_Aetherius	2
112	Saucepeh	2
112	ratglock	2
112	Comma__	2
112	hydrothebot	2
112	jacxhadow	2
112	Tiberonus	2
112	Secret_Canary	2
112	Xalithia	2
112	Diavri	2
112	SpicyMeatballs	2
112	imcombxt	2
112	XboxPanda	2
112	Zaridey	2
112	ReverendSmith	2
112	yaboo88	2
112	wx4z	2
112	Skylord_Luke	2
112	CaptainDeadBread	2
112	selectrix	2
112	ClemenPine	2
112	Rasmanden	2
112	ogoa	2
112	masskedman	2
112	Tyrannosplart	2
112	Blu3beast	2
112	Bloo2406	2
112	Blaiku	2
112	Hisiste	2
112	bruh072	2
112	Majonezzon	2
112	PabloGonza02	2
112	voiding_	2
112	Kowcio_	2
112	AssFullaCum	2
112	underscore_2	2
112	ediballbearings	2
112	MC_Skribble	2
112	miramyu	2
112	SpicyDuckMan	2
112	Eczbek	2
112	MisfitsMike	2
112	TheBananaKat	2
112	Skippeh	2
112	Iamthejo	2
112	ConnorDanky_	2
112	EcksD	2
112	Quotary	2
112	cichy096	2
112	Legendosh	2
112	Jimb0nat0r	2
112	coobert42	2
112	remmisrat	2
182	gary_	1
182	Lorcout	1
182	Bandito_Roamer	1
182	Paint	1
182	soundad	1
182	BigBootyHudge	1
182	ECstardust	1
182	q_wq	1
182	Frozil20	1
182	Flex_Tape_Phil	1
182	lcn	1
182	bigstankyy	1
182	NotMyLucKMC	1
182	ssleepless	1
182	SaucyDark	1
182	Tolhart	1
182	Hpdinosaur	1
182	KiRemon77	1
182	Ryker	1
182	lorywithay	1
182	CoffeeNoir	1
182	Reamdin	1
182	Prismyst	1
182	MOSS000	1
182	Lez_	1
182	MSK__	1
182	301851	1
182	IWorkAtIkea	1
182	Rani_R	1
182	beeperbeeper5	1
182	TheFlfthHorseman	1
182	Stynxy	1
182	Ozixar	1
182	TinMaster	1
182	SDMNAEK	1
182	shdesolt	1
182	ThePoliteG	1
182	kekhon	1
182	Aatronix	1
182	Austine6698	1
182	wiqor	1
182	Fullut	1
182	Smashic	1
182	excelsionprime	1
182	Tmb1	1
182	crying_wolf_13	1
182	GLLogan2	1
182	Gingayy	1
182	orxngejuice	1
182	Mewar	1
182	intropass	1
182	LeauVox4921	1
182	Patwannabegamer	1
182	xxPipperDipperxx	1
182	KingEgg1	1
182	platinumzero	1
182	CharlieButt	1
182	drunkeeez	1
182	ZeroAbyssTTV	1
182	RustyKedel	1
182	fallingemma	1
182	toj__	1
182	Aavermu	1
182	__Fanda__	1
182	SuperStreetCat	1
182	frankvosss	1
182	MyNameIsJobo	1
182	Jackattack53	1
182	killmeiamtraitor	1
182	AnnieBathory	1
182	U_Mos_	1
182	CrateOfBoxes	1
182	WarMachina	1
182	domagawha	1
182	kars0n	1
182	Azmodan_246	1
182	Donutt	1
182	grislgrobl	1
182	Voxin2K	1
182	Sophia_Irene	1
182	Werbe	1
182	Kouridragon	1
182	Shiirazu	1
182	Mattesco	1
182	HAPPYfaceO1	1
182	jewbacaman	1
182	TeenMomTom	1
182	Samificator	1
182	zToasty69z	1
182	LilLizardWizard	1
182	IamCL4SSY	1
182	Tropiicant	1
182	420BreadLizard	1
182	kkatsuragi	1
182	Gryglu583	1
182	NoChumpChange	1
182	Jiminbub	1
182	Russiancat1	1
182	sufjanlover	1
182	Toiton	1
182	handsome_strong	1
182	Manaateee	1
182	Dakar_	1
182	Quincannon	1
182	DanTheBuilderino	1
182	FlashMigma	1
182	kalzor	1
182	Groundler	1
182	QuesoCrusaderIII	1
182	DarkLawD	1
182	Matorz	1
182	wwwwinnebagoooo	1
182	Spacewardharpy7	1
182	Airem_Core	1
182	SUN_DREAM	1
182	ElKaySVK	1
182	Druid95	1
182	CheifJumbo	1
182	ItsDeltaMC	1
