rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	pintsizedrogue	6
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderslayerxz3	6
29	Jovaphobic	5
29	awesomeoneme	5
29	Euclidoris	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
38	Merv__	4
38	xXTheWolfmanXx	4
38	Frxnkz	4
38	KGTV	4
38	SharpDev	4
38	ROY4LE	4
38	__TheNorseMan__	4
38	TheDankPlatypus	4
38	CollinMH06	4
38	Rumpletaezer	4
38	burbankbuilder28	4
38	tobinwilliams	4
38	ItsAki_	4
38	fred870d	4
38	wezzzi	4
38	wobn	4
38	fluddd	4
38	Racengan	4
38	LordSpeed37	4
57	seanitoo	3
57	KarlKaek	3
57	diamondgolem35	3
57	joethahobo	3
57	gaziter10	3
57	ccwildfire1	3
57	TheSecondLord	3
57	Kamflame10	3
57	Irko	3
57	Inchef	3
57	Kubelz	3
57	Hyp3rion_	3
57	pappaberg	3
57	MustardDrinker	3
57	Corbsman	3
57	epiksk8erduck	3
57	TheShyPig	3
57	Maenara	3
57	Akoot_	3
57	XxCookiequeenxX	3
57	Xclax101	3
57	MightyWertu	3
57	RedcatVII	3
57	Warlord324	3
57	NotMeowMix	3
57	sp00ky_ghost977	3
57	Razzgriz	3
57	IvarEXE	3
57	stellarjay	3
57	Ir0npack	3
57	Steelynan	3
57	Rainaldus	3
57	laron58	3
57	mobunni	3
57	OfficerAnvil	3
57	Wolverine4302	3
57	PlasticOtari	3
57	Yahrto	3
57	Northernrabbit	3
96	Mr_Worthless	2
96	Drlzyy	2
96	TildaAndrea	2
96	6king6colt6	2
96	MikeIsSalty	2
96	hm947	2
96	wickedword	2
96	eitanzaki	2
96	Natty	2
96	Jackster03	2
96	Mahoose	2
96	ShedJr_	2
96	dopplexd	2
96	Upstro10	2
96	Malorn_Aetherius	2
96	ratglock	2
96	Comma__	2
96	jacxhadow	2
96	Ardennes	2
96	MattieHD	2
96	Xalithia	2
96	Diavri	2
96	SpicyMeatballs	2
96	XboxPanda	2
96	Zaridey	2
96	ReverendSmith	2
96	yaboo88	2
96	MangoTheFish	2
96	Skylord_Luke	2
96	CaptainDeadBread	2
96	selectrix	2
96	ClemenPine	2
96	Rasmanden	2
96	RodSerlingCringe	2
96	ogoa	2
96	masskedman	2
96	chipklip	2
96	Blu3beast	2
96	Bloo2406	2
96	Blaiku	2
96	Hisiste	2
96	bruh072	2
96	Omar_Alone	2
96	PabloGonza02	2
96	voiding_	2
96	Kowcio_	2
96	AssFullaCum	2
96	ediballbearings	2
96	lcvezra	2
96	SpicyDuckMan	2
96	Eczbek	2
96	Skippeh	2
96	Miko_Fullbuster	2
96	oxfordschool	2
96	Quotary	2
96	cichy096	2
96	Legendosh	2
96	EcksDofficial	2
96	coobert42	2
96	remmisrat	2
156	Gary_	1
156	Bandito_Roamer	1
156	Paint	1
156	soundad	1
156	BigBootyHudge	1
156	q_wq	1
156	bigstankyy	1
156	ExtraDumb	1
156	ssleepless	1
156	SaucyDark	1
156	Tolhart	1
156	Hpdinosaur	1
156	KiRemon77	1
156	Ryker	1
156	CoffeeNoir	1
156	Reamdin	1
156	MOSS000	1
156	MSK__	1
156	301851	1
156	IWorkAtIkea	1
156	Da_Boss_Rani	1
156	beeperbeeper5	1
156	Ssor69	1
156	TheFlfthHorseman	1
156	Stynxy	1
156	Ozixar	1
156	TinMaster	1
156	SDMNAEK	1
156	shdesolt	1
156	ThePoliteG	1
156	kekhon	1
156	Aatronix1	1
156	Austine6698	1
156	wiqor	1
156	Fullut	1
156	Tmb1	1
156	crying_wolf_13	1
156	GLLogan2	1
156	Gingayy	1
156	orxngejuice	1
156	Mewar	1
156	intropass	1
156	Patwannabegamer	1
156	xxPipperDipperxx	1
156	platinumzero	1
156	CharlieButt	1
156	RustyKedel	1
156	fallingemma	1
156	toj__	1
156	Avermu	1
156	__Fanda__	1
156	SuperStreetCat	1
156	MyNameIsJobo	1
156	Jackattack53	1
156	killmeiamtraitor	1
156	AnnieBathory	1
156	CrateOfBoxes	1
156	WarMachina	1
156	domagawha	1
156	kars0n	1
156	SokaOtaku	1
156	Donutt	1
156	grislgrobl	1
156	Voxin2K	1
156	Werbe	1
156	Kouridragon	1
156	Shiirazuku	1
156	Mattesco	1
156	HAPPYfaceO1	1
156	jewbacaman	1
156	TeenMomTom	1
156	ToastedGamingYT	1
156	LilLizardWizard	1
156	Sky_light_KING	1
156	420BreadLizard	1
156	Lord_Zacler	1
156	Katsuragi0243218	1
156	Gryglu583	1
156	NoChumpChange	1
156	Jiminbub	1
156	Russiancat1	1
156	sufjanlover	1
156	Toiton	1
156	proxivitoid	1
156	MyNameIsDakar	1
156	Quincannon	1
156	DanTheBuilderino	1
156	FlashMigma	1
156	Frozil12	1
156	Groundler	1
156	Th6masss	1
156	DarkLawD	1
156	Matorz	1
156	Airem_Core	1
156	SUN_DREAM	1
156	ElKaySVK	1
156	Dusk_95	1
156	CheifJumbo	1
156	33sudo	1
156	stavgod	1
156	Decaying_Lotus	1
156	Shin69	1
156	SvenskaHugo	1
156	Zetsey	1
156	ReyTheLegend	1
156	underscore_2	1
156	Goldiethebear03	1
156	BlankityMcBlank	1
156	SammiWolfGirl	1
156	Nekomin0	1
156	ARCTICxLORD	1
156	PlzNoBM	1
156	Glumb0	1
156	TheNobleOstrich	1
156	gaming4Naming	1
156	Dreamdbr14	1
156	mawileite	1
156	Njensen7	1
156	_3Stump_	1
156	Hermanni__	1
156	Hylo482y	1
156	tartanboy	1
156	Nicserso	1
156	FelixPSY375	1
156	little_dUki	1
156	UrbanPlanner1978	1
156	TechnoNinja64	1
156	kinas45y5	1
156	Earlesstrain4	1
156	Smoke____	1
156	Faart	1
156	00000000-0000-0000-0009-01f898304150	1
