rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	27
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	Kakolbus	11
8	_Karmaa	11
10	Batman922	9
10	silverpopcorn	9
12	rarrq	8
12	hanaryheatwave	8
12	Ezekson	8
15	pintsizedrogue	7
15	peach0s	7
15	m_be9	7
15	12Magner05	7
15	500am	7
15	thescout7	7
15	Di_infiri	7
15	ApophisNova	7
15	El_Jalapeno	7
15	censorsheep	7
15	MyNamaSheff	7
26	SmashingPump	6
26	roxycherry	6
26	o0z	6
26	mwrty	6
26	Kynigito	6
26	Enderxz3	6
32	Jovaphobic	5
32	k_ce	5
32	MoistMicrowave	5
32	Euclidoris	5
32	KGTV	5
32	TheDankPlatypus	5
32	fr_ser	5
32	BRRRN179	5
32	07shiny	5
32	Soplight	5
32	SSytex_X	5
32	WYFYoyo	5
44	Merv__	4
44	xXTheWolfmanXx	4
44	diamondgolem35	4
44	Frxnkz	4
44	TheSecondLord	4
44	SharpDev	4
44	ROY4LE	4
44	__TheNorseMan__	4
44	CollinMH06	4
44	Rumpletaezer	4
44	burbankbuilder28	4
44	tobinwilliams	4
44	ItsAki_	4
44	F_Uhre	4
44	PaperCanvas	4
44	wezzzi	4
44	wobn	4
44	fluddd	4
44	Racengan	4
44	LordSpeed37	4
64	seanitoo	3
64	KarlKaek	3
64	joethahobo	3
64	gaziter10	3
64	ccwildfire1	3
64	MattieHD	3
64	Kamflame10	3
64	Irko	3
64	Inchef	3
64	Kubelz	3
64	Hyp3rion_	3
64	pappaberg	3
64	MustardDrinker	3
64	Corbsman	3
64	TheWildMateo	3
64	epiksk8erduck	3
64	TheShyPig	3
64	Maenara	3
64	Akoot_	3
64	XxCookiequeenxX	3
64	Xclax101	3
64	MightyWertu	3
64	RedcatVII	3
64	Warlord324	3
64	_Meow_Mix	3
64	sp00ky_ghost977	3
64	Razzgriz	3
64	IvarEXE	3
64	stellarjay	3
64	Ir0npack	3
64	AppleJacks	3
64	Steelynan	3
64	Rainaldus	3
64	laron58	3
64	mobunni	3
64	OfficerAnvil	3
64	Wolverine4302	3
64	PlasticOtari	3
64	Yahrto	3
64	Northernrabbit	3
64	00000000-0000-0000-0009-01ff0c3e5e4f	3
105	Mr_Worthless	2
105	CLG_Kata	2
105	TildaAndrea	2
105	6king6colt6	2
105	MikeIsSalty	2
105	hm947	2
105	wickedword	2
105	eitanzaki	2
105	Natty	2
105	Jackster03	2
105	YairZaki	2
105	Mahoose	2
105	ShedJr_	2
105	Ssor69	2
105	dopplexd	2
105	Upstro10	2
105	Malorn_Aetherius	2
105	ratglock	2
105	Comma__	2
105	ItsHydroMC	2
105	jacxhadow	2
105	Tiberonus	2
105	Xalithia	2
105	Diavri	2
105	SpicyMeatballs	2
105	imcombxt	2
105	XboxPanda	2
105	Zaridey	2
105	ReverendSmith	2
105	yaboo88	2
105	Eczbox	2
105	Skylord_Luke	2
105	CaptainDeadBread	2
105	selectrix	2
105	ClemenPine	2
105	Rasmanden	2
105	SaintJosie	2
105	ogoa	2
105	masskedman	2
105	Lord_Zacler	2
105	Tyrannosplart	2
105	Blu3beast	2
105	Bloo2406	2
105	Blaiku	2
105	Hisiste	2
105	bruh072	2
105	Majonezzon	2
105	PabloGonza02	2
105	voiding_	2
105	Kowcio_	2
105	AssFullaCum	2
105	underscore_2	2
105	ediballbearings	2
105	tsitrawhy	2
105	lcvezra	2
105	SpicyDuckMan	2
105	Eczbek	2
105	TheBananaKat	2
105	Skippeh	2
105	Iamthejo	2
105	ConnorDanky_	2
105	EcksD	2
105	Quotary	2
105	cichy096	2
105	Legendosh	2
105	Jimb0nat0r	2
105	xolstoi	2
105	coobert42	2
105	remmisrat	2
174	gary_	1
174	Bandito_Roamer	1
174	Paint	1
174	BPTY4618	1
174	soundad	1
174	BigBootyHudge	1
174	ECstardust	1
174	q_wq	1
174	Frozil20	1
174	bigstankyy	1
174	ExtraDumb	1
174	ssleepless	1
174	SaucyDark	1
174	Tolhart	1
174	Hpdinosaur	1
174	KiRemon77	1
174	Ryker	1
174	CoffeeNoir	1
174	Reamdin	1
174	Prismyst	1
174	MOSS000	1
174	Lez_	1
174	ITDV	1
174	301851	1
174	IWorkAtIkea	1
174	Da_Boss_Rani	1
174	beeperbeeper5	1
174	QuiCreans	1
174	TheFlfthHorseman	1
174	Stynxy	1
174	Ozixar	1
174	TinMaster	1
174	SDMNAEK	1
174	shdesolt	1
174	ThePoliteG	1
174	kekhon	1
174	Aatronix	1
174	Secret_Canary	1
174	Austine6698	1
174	wiqor	1
174	Fullut	1
174	Smashic	1
174	excelsionprime	1
174	Tmb1	1
174	crying_wolf_13	1
174	GLLogan2	1
174	Gingayy	1
174	orxngejuice	1
174	Mewar	1
174	intropass	1
174	LeauVox4921	1
174	Patwannabegamer	1
174	xxPipperDipperxx	1
174	KingEgg1	1
174	platinumzero	1
174	CharlieButt	1
174	drunkeeez	1
174	ZeroAbyssTTV	1
174	RustyKedel	1
174	fallingemma	1
174	toj__	1
174	Aneurysmas	1
174	__Fanda__	1
174	SuperStreetCat	1
174	MyNameIsJobo	1
174	Jackattack53	1
174	killmeiamtraitor	1
174	AnnieBathory	1
174	CrateOfBoxes	1
174	WarMachina	1
174	domagawha	1
174	kars0n	1
174	Azmodan_246	1
174	Donutt	1
174	grislgrobl	1
174	Voxin2K	1
174	Werbe	1
174	Kouridragon	1
174	Shiirazu	1
174	Mattesco	1
174	HAPPYfaceO1	1
174	jewbacaman	1
174	TeenMomTom	1
174	zToasty69z	1
174	LilLizardWizard	1
174	IamCL4SSY	1
174	420BreadLizard	1
174	Katsuragi0243218	1
174	Gryglu583	1
174	NoChumpChange	1
174	Jiminbub	1
174	Russiancat1	1
174	sufjanlover	1
174	Toiton	1
174	handsome_strong	1
174	Manaateee	1
174	Dakar_	1
174	Quincannon	1
174	DanTheBuilderino	1
174	FlashMigma	1
174	kalzor	1
174	Groundler	1
174	OffWithTheirHead	1
174	DarkLawD	1
174	Matorz	1
174	wwwwinnebagoooo	1
174	Spacewardharpy7	1
174	Airem_Core	1
174	SUN_DREAM	1
174	ElKaySVK	1
174	Druid95	1
174	CheifJumbo	1
174	ItsDeltaMC	1
174	33sudo	1
174	stavgod	1
174	Decaying_Lotus	1
174	Shin69	1
174	SvenskaHugo	1
174	Zetsey	1
174	ReyTheLegend	1
174	Goldiethebear03	1
174	MineMaster0012	1
174	BlankityMcBlank	1
174	SammiWolfGirl	1
174	Nekomin0	1
174	ARCTICxLORD	1
174	PlzNoBM	1
