rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderslayerxz3	6
28	Jovaphobic	5
28	pintsizedrogue	5
28	awesomeoneme	5
28	Euclidoris	5
28	fr_ser	5
28	BRRRN179	5
28	07shiny	5
28	Soplight	5
28	SSytex_X	5
28	WYFYoyo	5
38	Merv__	4
38	xXTheWolfmanXx	4
38	Frxnkz	4
38	SharpDev	4
38	ROY4LE	4
38	__TheNorseMan__	4
38	TheDankPlatypus	4
38	CollinMH06	4
38	Rumpletaezer	4
38	burbankbuilder28	4
38	tobinwilliams	4
38	ItsAki_	4
38	fred870d	4
38	wezzzi	4
38	wobn	4
38	fluddd	4
38	Racengan	4
38	LordSpeed37	4
56	seanitoo	3
56	KarlKaek	3
56	diamondgolem35	3
56	joethahobo	3
56	gaziter10	3
56	TheSecondLord	3
56	Kamflame10	3
56	Irko	3
56	Inchef	3
56	Kubelz	3
56	Hyp3rion_	3
56	pappaberg	3
56	MustardDrinker	3
56	Corbsman	3
56	epiksk8erduck	3
56	TheShyPig	3
56	Maenara	3
56	Akoot_	3
56	XxCookiequeenxX	3
56	Xclax101	3
56	MightyWertu	3
56	RedcatVII	3
56	Warlord324	3
56	NotMeowMix	3
56	sp00ky_ghost977	3
56	Razzgriz	3
56	IvarEXE	3
56	stellarjay	3
56	Ir0npack	3
56	sebastiensaborio	3
56	Rainaldus	3
56	laron58	3
56	mobunni	3
56	OfficerAnvil	3
56	Wolverine4302	3
56	Yahrto	3
56	Northernrabbit	3
93	Mr_Worthless	2
93	Drlzyy	2
93	TildaAndrea	2
93	6king6colt6	2
93	MikeIsSalty	2
93	hm947	2
93	wickedword	2
93	eitanzaki	2
93	Natty	2
93	Jackster03	2
93	Mahoose	2
93	ShedJr_	2
93	dopplexd	2
93	Upstro10	2
93	Malorn_Aetherius	2
93	ratglock	2
93	Comma__	2
93	jacxhadow	2
93	Ardennes	2
93	MattieHD	2
93	Xalithia	2
93	Diavri	2
93	SpicyMeatballs	2
93	XboxPanda	2
93	Zaridey	2
93	ReverendSmith	2
93	yaboo88	2
93	MangoTheFish	2
93	CaptainDeadBread	2
93	selectrix	2
93	ClemenPine	2
93	Rasmanden	2
93	RodSerlingCringe	2
93	ogoa	2
93	masskedman	2
93	chipklip	2
93	Blu3beast	2
93	Bloo2406	2
93	Blaiku	2
93	Hisiste	2
93	bruh072	2
93	Omar_Alone	2
93	PabloGonza02	2
93	voiding_	2
93	Kowcio_	2
93	AssFullaCum	2
93	ediballbearings	2
93	lcvezra	2
93	SpicyDuckMan	2
93	Skippeh	2
93	Miko_Fullbuster	2
93	oxfordschool	2
93	Quotary	2
93	cichy096	2
93	Legendosh	2
93	EcksDofficial	2
93	remmisrat	2
150	Gary_	1
150	Bandito_Roamer	1
150	Paint	1
150	soundad	1
150	BigBootyHudge	1
150	q_wq	1
150	bigstankyy	1
150	ExtraDumb	1
150	ssleepless	1
150	SaucyDark	1
150	Tolhart	1
150	Hpdinosaur	1
150	KiRemon77	1
150	CoffeeNoir	1
150	Reamdin	1
150	MOSS000	1
150	301851	1
150	IWorkAtIkea	1
150	beeperbeeper5	1
150	Ssor69	1
150	TheFlfthHorseman	1
150	Stynxy	1
150	Ozixar	1
150	TinMaster	1
150	SDMNAEK	1
150	shdesolt	1
150	ThePoliteG	1
150	kekhon	1
150	Aatronix1	1
150	Austine6698	1
150	wiqor	1
150	Fullut	1
150	Tmb1	1
150	crying_wolf_13	1
150	GLLogan2	1
150	Gingayy	1
150	orxngejuice	1
150	Mewar	1
150	intropass	1
150	xxPipperDipperxx	1
150	platinumzero	1
150	CharlieButt	1
150	RustyKedel	1
150	fallingemma	1
150	toj__	1
150	Avermu	1
150	__Fanda__	1
150	SuperStreetCat	1
150	MyNameIsJobo	1
150	Jackattack53	1
150	killmeiamtraitor	1
150	AnnieBathory	1
150	CrateOfBoxes	1
150	WarMachina	1
150	domagawha	1
150	kars0n	1
150	SokaOtaku	1
150	Donutt	1
150	Skylord_Luke	1
150	grislgrobl	1
150	Voxin2K	1
150	Werbe	1
150	Kouridragon	1
150	Shiirazuku	1
150	Mattesco	1
150	HAPPYfaceO1	1
150	jewbacaman	1
150	TeenMomTom	1
150	LilLizardWizard	1
150	Sky_light_KING	1
150	420BreadLizard	1
150	Lord_Zacler	1
150	Katsuragi0243218	1
150	Gryglu583	1
150	NoChumpChange	1
150	Jiminbub	1
150	Russiancat1	1
150	sufjanlover	1
150	Toiton	1
150	proxivitoid	1
150	MyNameIsDakar	1
150	Quincannon	1
150	DanTheBuilderino	1
150	FlashMigma	1
150	AssEatrAndLicker	1
150	Frozil12	1
150	Groundler	1
150	DarkLawD	1
150	Matorz	1
150	Airem_Core	1
150	SUN_DREAM	1
150	ElKaySVK	1
150	Dusk_95	1
150	CheifJumbo	1
150	33sudo	1
150	stavgod	1
150	Decaying_Lotus	1
150	Shin69	1
150	SvenskaHugo	1
150	Zetsey	1
150	ReyTheLegend	1
150	underscore_2	1
150	Goldiethebear03	1
150	BlankityMcBlank	1
150	SammiWolfGirl	1
150	Nekomin0	1
150	ARCTICxLORD	1
150	PlzNoBM	1
150	Glumb0	1
150	TheNobleOstrich	1
150	gaming4Naming	1
150	Dreamdbr14	1
150	mawileite	1
150	Njensen7	1
150	_3Stump_	1
150	Hermanni__	1
150	Hylo482y	1
150	tartanboy	1
150	Nicserso	1
150	UrbanPlanner1978	1
150	TechnoNinja64	1
150	PlasticOtari	1
150	kinas45y5	1
150	Earlesstrain4	1
150	Smoke____	1
150	Faart	1
150	00000000-0000-0000-0009-01f898304150	1
