rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	pintsizedrogue	6
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderslayerxz3	6
29	Jovaphobic	5
29	awesomeoneme	5
29	Euclidoris	5
29	TheDankPlatypus	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
39	Merv__	4
39	xXTheWolfmanXx	4
39	Frxnkz	4
39	KGTV	4
39	SharpDev	4
39	ROY4LE	4
39	__TheNorseMan__	4
39	CollinMH06	4
39	Rumpletaezer	4
39	burbankbuilder28	4
39	tobinwilliams	4
39	ItsAki_	4
39	fred870d	4
39	wezzzi	4
39	wobn	4
39	fluddd	4
39	Racengan	4
39	LordSpeed37	4
57	seanitoo	3
57	KarlKaek	3
57	diamondgolem35	3
57	joethahobo	3
57	gaziter10	3
57	ccwildfire1	3
57	TheSecondLord	3
57	Kamflame10	3
57	Irko	3
57	Inchef	3
57	Kubelz	3
57	Hyp3rion_	3
57	pappaberg	3
57	MustardDrinker	3
57	Corbsman	3
57	epiksk8erduck	3
57	TheShyPig	3
57	Maenara	3
57	Akoot_	3
57	XxCookiequeenxX	3
57	Xclax101	3
57	MightyWertu	3
57	RedcatVII	3
57	Warlord324	3
57	NotMeowMix	3
57	sp00ky_ghost977	3
57	Razzgriz	3
57	IvarEXE	3
57	stellarjay	3
57	Ir0npack	3
57	Steelynan	3
57	Rainaldus	3
57	laron58	3
57	mobunni	3
57	OfficerAnvil	3
57	Wolverine4302	3
57	PlasticOtari	3
57	Yahrto	3
57	Northernrabbit	3
96	Mr_Worthless	2
96	Drlzyy	2
96	TildaAndrea	2
96	6king6colt6	2
96	MikeIsSalty	2
96	hm947	2
96	wickedword	2
96	eitanzaki	2
96	Natty	2
96	Jackster03	2
96	Mahoose	2
96	ShedJr_	2
96	dopplexd	2
96	Upstro10	2
96	Malorn_Aetherius	2
96	ratglock	2
96	Comma__	2
96	jacxhadow	2
96	Ardennes	2
96	MattieHD	2
96	Xalithia	2
96	Diavri	2
96	SpicyMeatballs	2
96	XboxPanda	2
96	Zaridey	2
96	ReverendSmith	2
96	yaboo88	2
96	MangoTheFish	2
96	Skylord_Luke	2
96	CaptainDeadBread	2
96	selectrix	2
96	ClemenPine	2
96	Rasmanden	2
96	RodSerlingCringe	2
96	ogoa	2
96	masskedman	2
96	Lord_Zacler	2
96	chipklip	2
96	Blu3beast	2
96	Bloo2406	2
96	Blaiku	2
96	Hisiste	2
96	bruh072	2
96	Omar_Alone	2
96	PabloGonza02	2
96	voiding_	2
96	Kowcio_	2
96	AssFullaCum	2
96	ediballbearings	2
96	tsitrawhy	2
96	lcvezra	2
96	SpicyDuckMan	2
96	Eczbek	2
96	Skippeh	2
96	Miko_Fullbuster	2
96	oxfordschool	2
96	Quotary	2
96	cichy096	2
96	Legendosh	2
96	EcksDofficial	2
96	coobert42	2
96	remmisrat	2
96	00000000-0000-0000-0009-01f898304150	2
159	Gary_	1
159	Bandito_Roamer	1
159	Paint	1
159	soundad	1
159	BigBootyHudge	1
159	q_wq	1
159	bigstankyy	1
159	ExtraDumb	1
159	ssleepless	1
159	SaucyDark	1
159	Tolhart	1
159	Hpdinosaur	1
159	KiRemon77	1
159	Ryker	1
159	CoffeeNoir	1
159	Reamdin	1
159	Prismyst	1
159	MOSS000	1
159	MSK__	1
159	301851	1
159	IWorkAtIkea	1
159	Da_Boss_Rani	1
159	beeperbeeper5	1
159	Ssor69	1
159	TheFlfthHorseman	1
159	Stynxy	1
159	Ozixar	1
159	TinMaster	1
159	SDMNAEK	1
159	shdesolt	1
159	ThePoliteG	1
159	kekhon	1
159	Aatronix1	1
159	Austine6698	1
159	wiqor	1
159	Fullut	1
159	Tmb1	1
159	crying_wolf_13	1
159	GLLogan2	1
159	Gingayy	1
159	orxngejuice	1
159	Mewar	1
159	intropass	1
159	Patwannabegamer	1
159	xxPipperDipperxx	1
159	KingEgg1	1
159	platinumzero	1
159	CharlieButt	1
159	RustyKedel	1
159	fallingemma	1
159	toj__	1
159	Avermu	1
159	__Fanda__	1
159	SuperStreetCat	1
159	MyNameIsJobo	1
159	Jackattack53	1
159	killmeiamtraitor	1
159	AnnieBathory	1
159	CrateOfBoxes	1
159	WarMachina	1
159	domagawha	1
159	kars0n	1
159	SokaOtaku	1
159	Donutt	1
159	grislgrobl	1
159	Voxin2K	1
159	Werbe	1
159	Kouridragon	1
159	Shiirazuku	1
159	Mattesco	1
159	HAPPYfaceO1	1
159	jewbacaman	1
159	TeenMomTom	1
159	ToastedGamingYT	1
159	LilLizardWizard	1
159	Sky_light_KING	1
159	420BreadLizard	1
159	Katsuragi0243218	1
159	Gryglu583	1
159	NoChumpChange	1
159	Jiminbub	1
159	Russiancat1	1
159	sufjanlover	1
159	Toiton	1
159	proxivitoid	1
159	MyNameIsDakar	1
159	Quincannon	1
159	DanTheBuilderino	1
159	FlashMigma	1
159	Frozil12	1
159	Groundler	1
159	Th6masss	1
159	DarkLawD	1
159	Matorz	1
159	Airem_Core	1
159	SUN_DREAM	1
159	ElKaySVK	1
159	Dusk_95	1
159	CheifJumbo	1
159	ItsDeltaMC	1
159	33sudo	1
159	stavgod	1
159	Decaying_Lotus	1
159	Shin69	1
159	SvenskaHugo	1
159	Zetsey	1
159	ReyTheLegend	1
159	underscore_2	1
159	Goldiethebear03	1
159	BlankityMcBlank	1
159	SammiWolfGirl	1
159	Nekomin0	1
159	ARCTICxLORD	1
159	PlzNoBM	1
159	Glumb0	1
159	TheNobleOstrich	1
159	gaming4Naming	1
159	Dreamdbr14	1
159	mawileite	1
159	Njensen7	1
159	_3Stump_	1
159	Hermanni__	1
159	Hylo482y	1
159	tartanboy	1
159	Nicserso	1
159	FelixPSY375	1
159	little_dUki	1
159	UrbanPlanner1978	1
159	TechnoNinja64	1
159	kinas45y5	1
159	Earlesstrain4	1
159	Smoke____	1
159	Faart	1
159	00000000-0000-0000-0009-01ff0c3e5e4f	1
