rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	pintsizedrogue	6
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderslayerxz3	6
29	Jovaphobic	5
29	awesomeoneme	5
29	Euclidoris	5
29	TheDankPlatypus	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
39	Merv__	4
39	xXTheWolfmanXx	4
39	Frxnkz	4
39	TheSecondLord	4
39	KGTV	4
39	SharpDev	4
39	ROY4LE	4
39	__TheNorseMan__	4
39	CollinMH06	4
39	Rumpletaezer	4
39	burbankbuilder28	4
39	tobinwilliams	4
39	ItsAki_	4
39	fred870d	4
39	wezzzi	4
39	wobn	4
39	fluddd	4
39	Racengan	4
39	LordSpeed37	4
58	seanitoo	3
58	KarlKaek	3
58	diamondgolem35	3
58	joethahobo	3
58	gaziter10	3
58	ccwildfire1	3
58	Kamflame10	3
58	Irko	3
58	Inchef	3
58	Kubelz	3
58	Hyp3rion_	3
58	pappaberg	3
58	MustardDrinker	3
58	Corbsman	3
58	TheWildMateo	3
58	epiksk8erduck	3
58	TheShyPig	3
58	Maenara	3
58	Akoot_	3
58	XxCookiequeenxX	3
58	Xclax101	3
58	MightyWertu	3
58	RedcatVII	3
58	Warlord324	3
58	NotMeowMix	3
58	sp00ky_ghost977	3
58	Razzgriz	3
58	IvarEXE	3
58	stellarjay	3
58	Ir0npack	3
58	Steelynan	3
58	Rainaldus	3
58	laron58	3
58	mobunni	3
58	OfficerAnvil	3
58	Wolverine4302	3
58	PlasticOtari	3
58	Yahrto	3
58	Northernrabbit	3
97	Mr_Worthless	2
97	Drlzyy	2
97	TildaAndrea	2
97	6king6colt6	2
97	MikeIsSalty	2
97	hm947	2
97	wickedword	2
97	eitanzaki	2
97	Natty	2
97	Jackster03	2
97	Mahoose	2
97	ShedJr_	2
97	dopplexd	2
97	Upstro10	2
97	Malorn_Aetherius	2
97	ratglock	2
97	Comma__	2
97	jacxhadow	2
97	Ardennes	2
97	MattieHD	2
97	Xalithia	2
97	Diavri	2
97	SpicyMeatballs	2
97	XboxPanda	2
97	Zaridey	2
97	ReverendSmith	2
97	yaboo88	2
97	MangoTheFish	2
97	Skylord_Luke	2
97	CaptainDeadBread	2
97	selectrix	2
97	ClemenPine	2
97	Rasmanden	2
97	RodSerlingCringe	2
97	ogoa	2
97	masskedman	2
97	Lord_Zacler	2
97	chipklip	2
97	Blu3beast	2
97	Bloo2406	2
97	Blaiku	2
97	Hisiste	2
97	bruh072	2
97	Omar_Alone	2
97	PabloGonza02	2
97	voiding_	2
97	Kowcio_	2
97	AssFullaCum	2
97	ediballbearings	2
97	tsitrawhy	2
97	lcvezra	2
97	SpicyDuckMan	2
97	Eczbek	2
97	Skippeh	2
97	Miko_Fullbuster	2
97	oxfordschool	2
97	EcksD	2
97	Quotary	2
97	cichy096	2
97	Legendosh	2
97	EcksDofficial	2
97	coobert42	2
97	remmisrat	2
97	00000000-0000-0000-0009-01f898304150	2
161	Gary_	1
161	Bandito_Roamer	1
161	Paint	1
161	soundad	1
161	BigBootyHudge	1
161	q_wq	1
161	bigstankyy	1
161	ExtraDumb	1
161	ssleepless	1
161	SaucyDark	1
161	Tolhart	1
161	Hpdinosaur	1
161	KiRemon77	1
161	Ryker	1
161	CoffeeNoir	1
161	Reamdin	1
161	Prismyst	1
161	MOSS000	1
161	MSK__	1
161	301851	1
161	IWorkAtIkea	1
161	Da_Boss_Rani	1
161	beeperbeeper5	1
161	Ssor69	1
161	TheFlfthHorseman	1
161	Stynxy	1
161	Ozixar	1
161	TinMaster	1
161	SDMNAEK	1
161	shdesolt	1
161	ThePoliteG	1
161	kekhon	1
161	Aatronix1	1
161	Austine6698	1
161	wiqor	1
161	Fullut	1
161	Tmb1	1
161	crying_wolf_13	1
161	GLLogan2	1
161	Gingayy	1
161	orxngejuice	1
161	Mewar	1
161	intropass	1
161	LeauVox4921	1
161	Patwannabegamer	1
161	xxPipperDipperxx	1
161	KingEgg1	1
161	platinumzero	1
161	CharlieButt	1
161	drunkeeez	1
161	RustyKedel	1
161	fallingemma	1
161	toj__	1
161	Avermu	1
161	__Fanda__	1
161	SuperStreetCat	1
161	MyNameIsJobo	1
161	Jackattack53	1
161	killmeiamtraitor	1
161	AnnieBathory	1
161	CrateOfBoxes	1
161	WarMachina	1
161	domagawha	1
161	kars0n	1
161	SokaOtaku	1
161	Donutt	1
161	grislgrobl	1
161	Voxin2K	1
161	Werbe	1
161	Kouridragon	1
161	Shiirazuku	1
161	Mattesco	1
161	HAPPYfaceO1	1
161	jewbacaman	1
161	TeenMomTom	1
161	ToastedGamingYT	1
161	LilLizardWizard	1
161	Sky_light_KING	1
161	420BreadLizard	1
161	Katsuragi0243218	1
161	Gryglu583	1
161	NoChumpChange	1
161	Jiminbub	1
161	Russiancat1	1
161	sufjanlover	1
161	Toiton	1
161	proxivitoid	1
161	MyNameIsDakar	1
161	Quincannon	1
161	DanTheBuilderino	1
161	FlashMigma	1
161	Frozil12	1
161	Groundler	1
161	Th6masss	1
161	DarkLawD	1
161	Matorz	1
161	Airem_Core	1
161	SUN_DREAM	1
161	ElKaySVK	1
161	Dusk_95	1
161	CheifJumbo	1
161	ItsDeltaMC	1
161	33sudo	1
161	stavgod	1
161	Decaying_Lotus	1
161	Shin69	1
161	SvenskaHugo	1
161	Zetsey	1
161	ReyTheLegend	1
161	underscore_2	1
161	Goldiethebear03	1
161	BlankityMcBlank	1
161	SammiWolfGirl	1
161	Nekomin0	1
161	ARCTICxLORD	1
161	PlzNoBM	1
161	Glumb0	1
161	TheNobleOstrich	1
161	gaming4Naming	1
161	Dreamdbr14	1
161	mawileite	1
161	Njensen7	1
161	_3Stump_	1
161	Hermanni__	1
161	tartanboy	1
161	Nicserso	1
161	FelixPSY375	1
161	little_dUki	1
161	UrbanPlanner1978	1
161	TechnoNinja64	1
161	kinas45y5	1
161	Earlesstrain4	1
161	Smoke____	1
161	Faart	1
161	00000000-0000-0000-0009-01ff0c3e5e4f	1
161	00000000-0000-0000-0009-01fbab7ea71d	1
