rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	pintsizedrogue	6
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderslayerxz3	6
29	Jovaphobic	5
29	awesomeoneme	5
29	Euclidoris	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
38	Merv__	4
38	xXTheWolfmanXx	4
38	Frxnkz	4
38	SharpDev	4
38	ROY4LE	4
38	__TheNorseMan__	4
38	TheDankPlatypus	4
38	CollinMH06	4
38	Rumpletaezer	4
38	burbankbuilder28	4
38	tobinwilliams	4
38	ItsAki_	4
38	fred870d	4
38	wezzzi	4
38	wobn	4
38	fluddd	4
38	Racengan	4
38	LordSpeed37	4
56	seanitoo	3
56	KarlKaek	3
56	diamondgolem35	3
56	joethahobo	3
56	gaziter10	3
56	TheSecondLord	3
56	Kamflame10	3
56	Irko	3
56	Inchef	3
56	Kubelz	3
56	Hyp3rion_	3
56	pappaberg	3
56	MustardDrinker	3
56	Corbsman	3
56	epiksk8erduck	3
56	TheShyPig	3
56	Maenara	3
56	Akoot_	3
56	XxCookiequeenxX	3
56	Xclax101	3
56	MightyWertu	3
56	RedcatVII	3
56	Warlord324	3
56	NotMeowMix	3
56	sp00ky_ghost977	3
56	Razzgriz	3
56	IvarEXE	3
56	stellarjay	3
56	Ir0npack	3
56	sebastiensaborio	3
56	Rainaldus	3
56	laron58	3
56	mobunni	3
56	OfficerAnvil	3
56	Wolverine4302	3
56	Yahrto	3
56	Northernrabbit	3
93	Mr_Worthless	2
93	Drlzyy	2
93	TildaAndrea	2
93	6king6colt6	2
93	MikeIsSalty	2
93	hm947	2
93	wickedword	2
93	eitanzaki	2
93	Natty	2
93	Jackster03	2
93	Mahoose	2
93	ShedJr_	2
93	ccwildfire1	2
93	dopplexd	2
93	Upstro10	2
93	Malorn_Aetherius	2
93	ratglock	2
93	Comma__	2
93	jacxhadow	2
93	Ardennes	2
93	MattieHD	2
93	Xalithia	2
93	Diavri	2
93	SpicyMeatballs	2
93	XboxPanda	2
93	Zaridey	2
93	ReverendSmith	2
93	yaboo88	2
93	MangoTheFish	2
93	CaptainDeadBread	2
93	selectrix	2
93	ClemenPine	2
93	Rasmanden	2
93	RodSerlingCringe	2
93	ogoa	2
93	masskedman	2
93	chipklip	2
93	Blu3beast	2
93	Bloo2406	2
93	Blaiku	2
93	Hisiste	2
93	bruh072	2
93	Omar_Alone	2
93	PabloGonza02	2
93	voiding_	2
93	Kowcio_	2
93	AssFullaCum	2
93	ediballbearings	2
93	lcvezra	2
93	SpicyDuckMan	2
93	Skippeh	2
93	Miko_Fullbuster	2
93	oxfordschool	2
93	Quotary	2
93	cichy096	2
93	Legendosh	2
93	EcksDofficial	2
93	coobert42	2
93	remmisrat	2
152	Gary_	1
152	Bandito_Roamer	1
152	Paint	1
152	soundad	1
152	BigBootyHudge	1
152	q_wq	1
152	bigstankyy	1
152	ExtraDumb	1
152	ssleepless	1
152	SaucyDark	1
152	Tolhart	1
152	Hpdinosaur	1
152	KiRemon77	1
152	CoffeeNoir	1
152	Reamdin	1
152	MOSS000	1
152	MSK__	1
152	301851	1
152	IWorkAtIkea	1
152	Da_Boss_Rani	1
152	beeperbeeper5	1
152	Ssor69	1
152	TheFlfthHorseman	1
152	Stynxy	1
152	Ozixar	1
152	TinMaster	1
152	SDMNAEK	1
152	shdesolt	1
152	ThePoliteG	1
152	kekhon	1
152	Aatronix1	1
152	Austine6698	1
152	wiqor	1
152	Fullut	1
152	Tmb1	1
152	crying_wolf_13	1
152	GLLogan2	1
152	Gingayy	1
152	orxngejuice	1
152	Mewar	1
152	intropass	1
152	xxPipperDipperxx	1
152	platinumzero	1
152	CharlieButt	1
152	RustyKedel	1
152	fallingemma	1
152	toj__	1
152	Avermu	1
152	__Fanda__	1
152	SuperStreetCat	1
152	MyNameIsJobo	1
152	Jackattack53	1
152	killmeiamtraitor	1
152	AnnieBathory	1
152	CrateOfBoxes	1
152	WarMachina	1
152	domagawha	1
152	kars0n	1
152	SokaOtaku	1
152	Donutt	1
152	Skylord_Luke	1
152	grislgrobl	1
152	Voxin2K	1
152	Werbe	1
152	Kouridragon	1
152	Shiirazuku	1
152	Mattesco	1
152	HAPPYfaceO1	1
152	jewbacaman	1
152	TeenMomTom	1
152	LilLizardWizard	1
152	Sky_light_KING	1
152	420BreadLizard	1
152	Lord_Zacler	1
152	Katsuragi0243218	1
152	Gryglu583	1
152	NoChumpChange	1
152	Jiminbub	1
152	Russiancat1	1
152	sufjanlover	1
152	Toiton	1
152	proxivitoid	1
152	MyNameIsDakar	1
152	Quincannon	1
152	DanTheBuilderino	1
152	FlashMigma	1
152	Frozil12	1
152	Groundler	1
152	DarkLawD	1
152	Matorz	1
152	Airem_Core	1
152	SUN_DREAM	1
152	ElKaySVK	1
152	Dusk_95	1
152	CheifJumbo	1
152	33sudo	1
152	stavgod	1
152	Decaying_Lotus	1
152	Shin69	1
152	SvenskaHugo	1
152	Zetsey	1
152	ReyTheLegend	1
152	underscore_2	1
152	Goldiethebear03	1
152	BlankityMcBlank	1
152	SammiWolfGirl	1
152	Nekomin0	1
152	ARCTICxLORD	1
152	PlzNoBM	1
152	Glumb0	1
152	TheNobleOstrich	1
152	gaming4Naming	1
152	Dreamdbr14	1
152	mawileite	1
152	Njensen7	1
152	_3Stump_	1
152	Hermanni__	1
152	Hylo482y	1
152	tartanboy	1
152	Nicserso	1
152	FelixPSY375	1
152	UrbanPlanner1978	1
152	TechnoNinja64	1
152	PlasticOtari	1
152	kinas45y5	1
152	Earlesstrain4	1
152	Smoke____	1
152	Faart	1
152	00000000-0000-0000-0009-01f898304150	1
