rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	pintsizedrogue	6
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderslayerxz3	6
29	Jovaphobic	5
29	awesomeoneme	5
29	Euclidoris	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
38	Merv__	4
38	xXTheWolfmanXx	4
38	Frxnkz	4
38	KGTV	4
38	SharpDev	4
38	ROY4LE	4
38	__TheNorseMan__	4
38	TheDankPlatypus	4
38	CollinMH06	4
38	Rumpletaezer	4
38	burbankbuilder28	4
38	tobinwilliams	4
38	ItsAki_	4
38	fred870d	4
38	wezzzi	4
38	wobn	4
38	fluddd	4
38	Racengan	4
38	LordSpeed37	4
57	seanitoo	3
57	KarlKaek	3
57	diamondgolem35	3
57	joethahobo	3
57	gaziter10	3
57	ccwildfire1	3
57	TheSecondLord	3
57	Kamflame10	3
57	Irko	3
57	Inchef	3
57	Kubelz	3
57	Hyp3rion_	3
57	pappaberg	3
57	MustardDrinker	3
57	Corbsman	3
57	epiksk8erduck	3
57	TheShyPig	3
57	Maenara	3
57	Akoot_	3
57	XxCookiequeenxX	3
57	Xclax101	3
57	MightyWertu	3
57	RedcatVII	3
57	Warlord324	3
57	NotMeowMix	3
57	sp00ky_ghost977	3
57	Razzgriz	3
57	IvarEXE	3
57	stellarjay	3
57	Ir0npack	3
57	Steelynan	3
57	Rainaldus	3
57	laron58	3
57	mobunni	3
57	OfficerAnvil	3
57	Wolverine4302	3
57	PlasticOtari	3
57	Yahrto	3
57	Northernrabbit	3
96	Mr_Worthless	2
96	Drlzyy	2
96	TildaAndrea	2
96	6king6colt6	2
96	MikeIsSalty	2
96	hm947	2
96	wickedword	2
96	eitanzaki	2
96	Natty	2
96	Jackster03	2
96	Mahoose	2
96	ShedJr_	2
96	dopplexd	2
96	Upstro10	2
96	Malorn_Aetherius	2
96	ratglock	2
96	Comma__	2
96	jacxhadow	2
96	Ardennes	2
96	MattieHD	2
96	Xalithia	2
96	Diavri	2
96	SpicyMeatballs	2
96	XboxPanda	2
96	Zaridey	2
96	ReverendSmith	2
96	yaboo88	2
96	MangoTheFish	2
96	Skylord_Luke	2
96	CaptainDeadBread	2
96	selectrix	2
96	ClemenPine	2
96	Rasmanden	2
96	RodSerlingCringe	2
96	ogoa	2
96	masskedman	2
96	chipklip	2
96	Blu3beast	2
96	Bloo2406	2
96	Blaiku	2
96	Hisiste	2
96	bruh072	2
96	Omar_Alone	2
96	PabloGonza02	2
96	voiding_	2
96	Kowcio_	2
96	AssFullaCum	2
96	ediballbearings	2
96	lcvezra	2
96	SpicyDuckMan	2
96	Eczbek	2
96	Skippeh	2
96	Miko_Fullbuster	2
96	oxfordschool	2
96	Quotary	2
96	cichy096	2
96	Legendosh	2
96	EcksDofficial	2
96	coobert42	2
96	remmisrat	2
96	00000000-0000-0000-0009-01f898304150	2
157	Gary_	1
157	Bandito_Roamer	1
157	Paint	1
157	soundad	1
157	BigBootyHudge	1
157	q_wq	1
157	bigstankyy	1
157	ExtraDumb	1
157	ssleepless	1
157	SaucyDark	1
157	Tolhart	1
157	Hpdinosaur	1
157	KiRemon77	1
157	Ryker	1
157	CoffeeNoir	1
157	Reamdin	1
157	MOSS000	1
157	MSK__	1
157	301851	1
157	IWorkAtIkea	1
157	Da_Boss_Rani	1
157	beeperbeeper5	1
157	Ssor69	1
157	TheFlfthHorseman	1
157	Stynxy	1
157	Ozixar	1
157	TinMaster	1
157	SDMNAEK	1
157	shdesolt	1
157	ThePoliteG	1
157	kekhon	1
157	Aatronix1	1
157	Austine6698	1
157	wiqor	1
157	Fullut	1
157	Tmb1	1
157	crying_wolf_13	1
157	GLLogan2	1
157	Gingayy	1
157	orxngejuice	1
157	Mewar	1
157	intropass	1
157	Patwannabegamer	1
157	xxPipperDipperxx	1
157	KingEgg1	1
157	platinumzero	1
157	CharlieButt	1
157	RustyKedel	1
157	fallingemma	1
157	toj__	1
157	Avermu	1
157	__Fanda__	1
157	SuperStreetCat	1
157	MyNameIsJobo	1
157	Jackattack53	1
157	killmeiamtraitor	1
157	AnnieBathory	1
157	CrateOfBoxes	1
157	WarMachina	1
157	domagawha	1
157	kars0n	1
157	SokaOtaku	1
157	Donutt	1
157	grislgrobl	1
157	Voxin2K	1
157	Werbe	1
157	Kouridragon	1
157	Shiirazuku	1
157	Mattesco	1
157	HAPPYfaceO1	1
157	jewbacaman	1
157	TeenMomTom	1
157	ToastedGamingYT	1
157	LilLizardWizard	1
157	Sky_light_KING	1
157	420BreadLizard	1
157	Lord_Zacler	1
157	Katsuragi0243218	1
157	Gryglu583	1
157	NoChumpChange	1
157	Jiminbub	1
157	Russiancat1	1
157	sufjanlover	1
157	Toiton	1
157	proxivitoid	1
157	MyNameIsDakar	1
157	Quincannon	1
157	DanTheBuilderino	1
157	FlashMigma	1
157	Frozil12	1
157	Groundler	1
157	Th6masss	1
157	DarkLawD	1
157	Matorz	1
157	Airem_Core	1
157	SUN_DREAM	1
157	ElKaySVK	1
157	Dusk_95	1
157	CheifJumbo	1
157	ItsDeltaMC	1
157	33sudo	1
157	stavgod	1
157	Decaying_Lotus	1
157	Shin69	1
157	SvenskaHugo	1
157	Zetsey	1
157	ReyTheLegend	1
157	underscore_2	1
157	Goldiethebear03	1
157	BlankityMcBlank	1
157	SammiWolfGirl	1
157	Nekomin0	1
157	ARCTICxLORD	1
157	PlzNoBM	1
157	Glumb0	1
157	TheNobleOstrich	1
157	gaming4Naming	1
157	Dreamdbr14	1
157	mawileite	1
157	Njensen7	1
157	_3Stump_	1
157	Hermanni__	1
157	Hylo482y	1
157	tartanboy	1
157	Nicserso	1
157	FelixPSY375	1
157	little_dUki	1
157	UrbanPlanner1978	1
157	TechnoNinja64	1
157	kinas45y5	1
157	Earlesstrain4	1
157	Smoke____	1
157	Faart	1
