rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	pintsizedrogue	6
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderslayerxz3	6
29	Jovaphobic	5
29	awesomeoneme	5
29	Euclidoris	5
29	TheDankPlatypus	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
39	Merv__	4
39	xXTheWolfmanXx	4
39	Frxnkz	4
39	TheSecondLord	4
39	KGTV	4
39	SharpDev	4
39	ROY4LE	4
39	__TheNorseMan__	4
39	CollinMH06	4
39	Rumpletaezer	4
39	burbankbuilder28	4
39	tobinwilliams	4
39	ItsAki_	4
39	fred870d	4
39	wezzzi	4
39	wobn	4
39	fluddd	4
39	Racengan	4
39	LordSpeed37	4
58	seanitoo	3
58	KarlKaek	3
58	diamondgolem35	3
58	joethahobo	3
58	gaziter10	3
58	ccwildfire1	3
58	Kamflame10	3
58	Irko	3
58	Inchef	3
58	Kubelz	3
58	Hyp3rion_	3
58	pappaberg	3
58	MustardDrinker	3
58	Corbsman	3
58	TheWildMateo	3
58	epiksk8erduck	3
58	TheShyPig	3
58	Maenara	3
58	Akoot_	3
58	XxCookiequeenxX	3
58	Xclax101	3
58	MightyWertu	3
58	RedcatVII	3
58	Warlord324	3
58	NotMeowMix	3
58	sp00ky_ghost977	3
58	Razzgriz	3
58	IvarEXE	3
58	stellarjay	3
58	Ir0npack	3
58	Steelynan	3
58	Rainaldus	3
58	laron58	3
58	mobunni	3
58	OfficerAnvil	3
58	Wolverine4302	3
58	PlasticOtari	3
58	Yahrto	3
58	Northernrabbit	3
97	Mr_Worthless	2
97	Drlzyy	2
97	TildaAndrea	2
97	6king6colt6	2
97	MikeIsSalty	2
97	hm947	2
97	wickedword	2
97	eitanzaki	2
97	Natty	2
97	Jackster03	2
97	Mahoose	2
97	ShedJr_	2
97	dopplexd	2
97	Upstro10	2
97	Malorn_Aetherius	2
97	ratglock	2
97	Comma__	2
97	jacxhadow	2
97	Ardennes	2
97	MattieHD	2
97	Xalithia	2
97	Diavri	2
97	SpicyMeatballs	2
97	XboxPanda	2
97	Zaridey	2
97	ReverendSmith	2
97	yaboo88	2
97	MangoTheFish	2
97	Skylord_Luke	2
97	CaptainDeadBread	2
97	selectrix	2
97	ClemenPine	2
97	Rasmanden	2
97	RodSerlingCringe	2
97	ogoa	2
97	masskedman	2
97	Lord_Zacler	2
97	chipklip	2
97	Blu3beast	2
97	Bloo2406	2
97	Blaiku	2
97	Hisiste	2
97	bruh072	2
97	Omar_Alone	2
97	PabloGonza02	2
97	voiding_	2
97	Kowcio_	2
97	AssFullaCum	2
97	underscore_2	2
97	ediballbearings	2
97	tsitrawhy	2
97	lcvezra	2
97	SpicyDuckMan	2
97	Eczbek	2
97	Skippeh	2
97	Miko_Fullbuster	2
97	oxfordschool	2
97	EcksD	2
97	Quotary	2
97	cichy096	2
97	Legendosh	2
97	EcksDofficial	2
97	coobert42	2
97	remmisrat	2
97	00000000-0000-0000-0009-01ff0c3e5e4f	2
97	00000000-0000-0000-0009-01f898304150	2
163	Gary_	1
163	Bandito_Roamer	1
163	Paint	1
163	soundad	1
163	BigBootyHudge	1
163	q_wq	1
163	Frozil20	1
163	bigstankyy	1
163	ExtraDumb	1
163	ssleepless	1
163	SaucyDark	1
163	Tolhart	1
163	Hpdinosaur	1
163	KiRemon77	1
163	Ryker	1
163	CoffeeNoir	1
163	Reamdin	1
163	Prismyst	1
163	MOSS000	1
163	MSK__	1
163	301851	1
163	IWorkAtIkea	1
163	Da_Boss_Rani	1
163	beeperbeeper5	1
163	Ssor69	1
163	TheFlfthHorseman	1
163	Stynxy	1
163	Ozixar	1
163	TinMaster	1
163	SDMNAEK	1
163	shdesolt	1
163	ThePoliteG	1
163	kekhon	1
163	Aatronix1	1
163	Austine6698	1
163	wiqor	1
163	Fullut	1
163	Tmb1	1
163	crying_wolf_13	1
163	GLLogan2	1
163	Gingayy	1
163	orxngejuice	1
163	Mewar	1
163	intropass	1
163	LeauVox4921	1
163	Patwannabegamer	1
163	xxPipperDipperxx	1
163	KingEgg1	1
163	platinumzero	1
163	CharlieButt	1
163	drunkeeez	1
163	ZeroAbyssTTV	1
163	RustyKedel	1
163	fallingemma	1
163	toj__	1
163	Avermu	1
163	__Fanda__	1
163	SuperStreetCat	1
163	MyNameIsJobo	1
163	Jackattack53	1
163	killmeiamtraitor	1
163	AnnieBathory	1
163	CrateOfBoxes	1
163	WarMachina	1
163	domagawha	1
163	kars0n	1
163	SokaOtaku	1
163	Donutt	1
163	grislgrobl	1
163	Voxin2K	1
163	Werbe	1
163	Kouridragon	1
163	Shiirazuku	1
163	Mattesco	1
163	HAPPYfaceO1	1
163	jewbacaman	1
163	TeenMomTom	1
163	ToastedGamingYT	1
163	LilLizardWizard	1
163	Sky_light_KING	1
163	420BreadLizard	1
163	Katsuragi0243218	1
163	Gryglu583	1
163	NoChumpChange	1
163	Jiminbub	1
163	Russiancat1	1
163	sufjanlover	1
163	Toiton	1
163	proxivitoid	1
163	MyNameIsDakar	1
163	Quincannon	1
163	DanTheBuilderino	1
163	FlashMigma	1
163	Groundler	1
163	Th6masss	1
163	DarkLawD	1
163	Matorz	1
163	Airem_Core	1
163	SUN_DREAM	1
163	ElKaySVK	1
163	Dusk_95	1
163	CheifJumbo	1
163	ItsDeltaMC	1
163	33sudo	1
163	stavgod	1
163	Decaying_Lotus	1
163	Shin69	1
163	SvenskaHugo	1
163	Zetsey	1
163	ReyTheLegend	1
163	Goldiethebear03	1
163	BlankityMcBlank	1
163	SammiWolfGirl	1
163	Nekomin0	1
163	ARCTICxLORD	1
163	PlzNoBM	1
163	Glumb0	1
163	TheNobleOstrich	1
163	gaming4Naming	1
163	Dreamdbr14	1
163	mawileite	1
163	Njensen7	1
163	_3Stump_	1
163	Hermanni__	1
163	tartanboy	1
163	Nicserso	1
163	FelixPSY375	1
163	little_dUki	1
163	UrbanPlanner1978	1
163	TechnoNinja64	1
163	kinas45y5	1
163	Earlesstrain4	1
163	Smoke____	1
163	Faart	1
163	00000000-0000-0000-0009-01fbab7ea71d	1
