rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	27
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	Kakolbus	11
8	_Karmaa	11
10	Batman922	9
10	silverpopcorn	9
12	rarrq	8
12	hanaryheatwave	8
12	Ezekson	8
15	pintsizedrogue	7
15	peach0s	7
15	m_be9	7
15	12Magner05	7
15	500am	7
15	thescout7	7
15	Di_infiri	7
15	ApophisNova	7
15	El_Jalapeno	7
15	censorsheep	7
15	MyNamaSheff	7
26	SmashingPump	6
26	roxycherry	6
26	o0z	6
26	mwrty	6
26	Kynigito	6
26	Enderxz3	6
32	Jovaphobic	5
32	k_ce	5
32	MoistMicrowave	5
32	Euclidoris	5
32	KGTV	5
32	TheDankPlatypus	5
32	fr_ser	5
32	BRRRN179	5
32	07shiny	5
32	Soplight	5
32	SSytex_X	5
32	WYFYoyo	5
44	Merv__	4
44	xXTheWolfmanXx	4
44	diamondgolem35	4
44	Frxnkz	4
44	TheSecondLord	4
44	SharpDev	4
44	ROY4LE	4
44	__TheNorseMan__	4
44	CollinMH06	4
44	Rumpletaezer	4
44	burbankbuilder28	4
44	tobinwilliams	4
44	ItsAki_	4
44	F_Uhre	4
44	PaperCanvas	4
44	wezzzi	4
44	wobn	4
44	fluddd	4
44	Racengan	4
44	LordSpeed37	4
64	seanitoo	3
64	KarlKaek	3
64	joethahobo	3
64	gaziter10	3
64	ccwildfire1	3
64	MattieHD	3
64	Kamflame10	3
64	Irko	3
64	Inchef	3
64	Kubelz	3
64	Hyp3rion_	3
64	pappaberg	3
64	MustardDrinker	3
64	Corbsman	3
64	TheWildMateo	3
64	epiksk8erduck	3
64	TheShyPig	3
64	Maenara	3
64	Akoot_	3
64	XxCookiequeenxX	3
64	Xclax101	3
64	MightyWertu	3
64	RedcatVII	3
64	Warlord324	3
64	_Meow_Mix	3
64	sp00ky_ghost977	3
64	Razzgriz	3
64	IvarEXE	3
64	stellarjay	3
64	Ir0npack	3
64	AppleJacks	3
64	Steelynan	3
64	Rainaldus	3
64	laron58	3
64	mobunni	3
64	OfficerAnvil	3
64	Wolverine4302	3
64	PlasticOtari	3
64	Yahrto	3
64	Northernrabbit	3
64	00000000-0000-0000-0009-01ff0c3e5e4f	3
105	Mr_Worthless	2
105	CLG_Kata	2
105	BPTY4618	2
105	TildaAndrea	2
105	6king6colt6	2
105	MikeIsSalty	2
105	hm947	2
105	wickedword	2
105	eitanzaki	2
105	Natty	2
105	Jackster03	2
105	YairZaki	2
105	Mahoose	2
105	ShedJr_	2
105	Ssor69	2
105	dopplexd	2
105	Upstro10	2
105	Malorn_Aetherius	2
105	ratglock	2
105	Comma__	2
105	ItsHydroMC	2
105	jacxhadow	2
105	Tiberonus	2
105	Xalithia	2
105	Diavri	2
105	SpicyMeatballs	2
105	imcombxt	2
105	XboxPanda	2
105	Zaridey	2
105	ReverendSmith	2
105	yaboo88	2
105	Eczbox	2
105	Skylord_Luke	2
105	CaptainDeadBread	2
105	selectrix	2
105	ClemenPine	2
105	Rasmanden	2
105	SaintJosie	2
105	ogoa	2
105	masskedman	2
105	Lord_Zacler	2
105	Tyrannosplart	2
105	Blu3beast	2
105	Bloo2406	2
105	Blaiku	2
105	Hisiste	2
105	bruh072	2
105	Majonezzon	2
105	PabloGonza02	2
105	voiding_	2
105	Kowcio_	2
105	AssFullaCum	2
105	underscore_2	2
105	ediballbearings	2
105	tsitrawhy	2
105	lcvezra	2
105	SpicyDuckMan	2
105	Eczbek	2
105	TheBananaKat	2
105	Skippeh	2
105	Iamthejo	2
105	ConnorDanky_	2
105	EcksD	2
105	Quotary	2
105	cichy096	2
105	Legendosh	2
105	Jimb0nat0r	2
105	xolstoi	2
105	coobert42	2
105	remmisrat	2
175	gary_	1
175	Bandito_Roamer	1
175	Paint	1
175	soundad	1
175	BigBootyHudge	1
175	ECstardust	1
175	q_wq	1
175	Frozil20	1
175	bigstankyy	1
175	ExtraDumb	1
175	ssleepless	1
175	SaucyDark	1
175	Tolhart	1
175	Hpdinosaur	1
175	KiRemon77	1
175	Ryker	1
175	CoffeeNoir	1
175	Reamdin	1
175	Prismyst	1
175	MOSS000	1
175	Lez_	1
175	ITDV	1
175	301851	1
175	IWorkAtIkea	1
175	Da_Boss_Rani	1
175	beeperbeeper5	1
175	QuiCreans	1
175	TheFlfthHorseman	1
175	Stynxy	1
175	Ozixar	1
175	TinMaster	1
175	SDMNAEK	1
175	shdesolt	1
175	ThePoliteG	1
175	kekhon	1
175	Aatronix	1
175	Secret_Canary	1
175	Austine6698	1
175	wiqor	1
175	Fullut	1
175	Smashic	1
175	excelsionprime	1
175	Tmb1	1
175	crying_wolf_13	1
175	GLLogan2	1
175	Gingayy	1
175	orxngejuice	1
175	Mewar	1
175	intropass	1
175	LeauVox4921	1
175	Patwannabegamer	1
175	xxPipperDipperxx	1
175	KingEgg1	1
175	platinumzero	1
175	CharlieButt	1
175	drunkeeez	1
175	ZeroAbyssTTV	1
175	RustyKedel	1
175	fallingemma	1
175	toj__	1
175	Aneurysmas	1
175	__Fanda__	1
175	SuperStreetCat	1
175	MyNameIsJobo	1
175	Jackattack53	1
175	killmeiamtraitor	1
175	AnnieBathory	1
175	CrateOfBoxes	1
175	WarMachina	1
175	domagawha	1
175	kars0n	1
175	Azmodan_246	1
175	Donutt	1
175	grislgrobl	1
175	Voxin2K	1
175	Werbe	1
175	Kouridragon	1
175	Shiirazu	1
175	Mattesco	1
175	HAPPYfaceO1	1
175	jewbacaman	1
175	TeenMomTom	1
175	zToasty69z	1
175	LilLizardWizard	1
175	IamCL4SSY	1
175	420BreadLizard	1
175	Katsuragi0243218	1
175	Gryglu583	1
175	NoChumpChange	1
175	Jiminbub	1
175	Russiancat1	1
175	sufjanlover	1
175	Toiton	1
175	handsome_strong	1
175	Manaateee	1
175	Dakar_	1
175	Quincannon	1
175	DanTheBuilderino	1
175	FlashMigma	1
175	kalzor	1
175	Groundler	1
175	OffWithTheirHead	1
175	DarkLawD	1
175	Matorz	1
175	wwwwinnebagoooo	1
175	Spacewardharpy7	1
175	Airem_Core	1
175	SUN_DREAM	1
175	ElKaySVK	1
175	Druid95	1
175	CheifJumbo	1
175	ItsDeltaMC	1
175	33sudo	1
175	stavgod	1
175	Decaying_Lotus	1
175	Shin69	1
175	SvenskaHugo	1
175	Zetsey	1
175	ReyTheLegend	1
175	Goldiethebear03	1
175	MineMaster0012	1
175	BlankityMcBlank	1
175	SammiWolfGirl	1
175	Nekomin0	1
175	ARCTICxLORD	1
175	PlzNoBM	1
