rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	pintsizedrogue	7
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
23	roxycherry	6
23	o0z	6
23	mwrty	6
23	Kakolbus	6
23	Kynigito	6
23	Enderxz3	6
29	Jovaphobic	5
29	ThiccExotic	5
29	Euclidoris	5
29	KGTV	5
29	TheDankPlatypus	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
40	Merv__	4
40	xXTheWolfmanXx	4
40	Frxnkz	4
40	TheSecondLord	4
40	SharpDev	4
40	ROY4LE	4
40	__TheNorseMan__	4
40	CollinMH06	4
40	Rumpletaezer	4
40	burbankbuilder28	4
40	tobinwilliams	4
40	ItsAki_	4
40	F_Uhre	4
40	wezzzi	4
40	wobn	4
40	fluddd	4
40	Racengan	4
40	LordSpeed37	4
58	seanitoo	3
58	KarlKaek	3
58	diamondgolem35	3
58	joethahobo	3
58	gaziter10	3
58	ccwildfire1	3
58	Kamflame10	3
58	Irko	3
58	Inchef	3
58	Kubelz	3
58	Hyp3rion_	3
58	pappaberg	3
58	MustardDrinker	3
58	Corbsman	3
58	TheWildMateo	3
58	epiksk8erduck	3
58	TheShyPig	3
58	Maenara	3
58	Akoot_	3
58	XxCookiequeenxX	3
58	Xclax101	3
58	MightyWertu	3
58	RedcatVII	3
58	Warlord324	3
58	NotMeowMix	3
58	sp00ky_ghost977	3
58	Razzgriz	3
58	IvarEXE	3
58	stellarjay	3
58	Ir0npack	3
58	Steelynan	3
58	Rainaldus	3
58	laron58	3
58	mobunni	3
58	OfficerAnvil	3
58	Wolverine4302	3
58	PlasticOtari	3
58	Yahrto	3
58	Northernrabbit	3
58	00000000-0000-0000-0009-01ff0c3e5e4f	3
98	Mr_Worthless	2
98	FazeObama69	2
98	SmashingPump	2
98	TildaAndrea	2
98	6king6colt6	2
98	MikeIsSalty	2
98	hm947	2
98	wickedword	2
98	eitanzaki	2
98	Natty	2
98	Jackster03	2
98	Mahoose	2
98	ShedJr_	2
98	dopplexd	2
98	Upstro10	2
98	Malorn_Aetherius	2
98	ratglock	2
98	Comma__	2
98	jacxhadow	2
98	Ardennes	2
98	MattieHD	2
98	Xalithia	2
98	Diavri	2
98	SpicyMeatballs	2
98	XboxPanda	2
98	Zaridey	2
98	ReverendSmith	2
98	yaboo88	2
98	MangoTheFish	2
98	Skylord_Luke	2
98	CaptainDeadBread	2
98	selectrix	2
98	ClemenPine	2
98	Rasmanden	2
98	SaintJosie	2
98	ogoa	2
98	masskedman	2
98	Lord_Zacler	2
98	Tyrannosplart	2
98	Blu3beast	2
98	Bloo2406	2
98	Blaiku	2
98	Hisiste	2
98	bruh072	2
98	Majonezzon	2
98	PabloGonza02	2
98	voiding_	2
98	Kowcio_	2
98	AssFullaCum	2
98	underscore_2	2
98	ediballbearings	2
98	tsitrawhy	2
98	lcvezra	2
98	SpicyDuckMan	2
98	Eczbek	2
98	Skippeh	2
98	Iamthejo	2
98	ConnorDanky_	2
98	EcksD	2
98	Quotary	2
98	cichy096	2
98	Legendosh	2
98	xolstoi	2
98	coobert42	2
98	remmisrat	2
98	00000000-0000-0000-0009-01f073f37a91	2
164	gary_	1
164	Bandito_Roamer	1
164	Paint	1
164	soundad	1
164	BigBootyHudge	1
164	q_wq	1
164	Frozil20	1
164	bigstankyy	1
164	ExtraDumb	1
164	ssleepless	1
164	SaucyDark	1
164	Tolhart	1
164	Hpdinosaur	1
164	KiRemon77	1
164	Ryker	1
164	CoffeeNoir	1
164	Reamdin	1
164	Prismyst	1
164	MOSS000	1
164	ITDV	1
164	301851	1
164	IWorkAtIkea	1
164	Da_Boss_Rani	1
164	beeperbeeper5	1
164	QuiCreans	1
164	Ssor69	1
164	TheFlfthHorseman	1
164	Stynxy	1
164	Ozixar	1
164	TinMaster	1
164	SDMNAEK	1
164	shdesolt	1
164	ThePoliteG	1
164	kekhon	1
164	Aatronix	1
164	Secret_Canary	1
164	Austine6698	1
164	wiqor	1
164	Fullut	1
164	Tmb1	1
164	crying_wolf_13	1
164	GLLogan2	1
164	Gingayy	1
164	orxngejuice	1
164	Mewar	1
164	intropass	1
164	LeauVox4921	1
164	Patwannabegamer	1
164	xxPipperDipperxx	1
164	KingEgg1	1
164	platinumzero	1
164	CharlieButt	1
164	drunkeeez	1
164	ZeroAbyssTTV	1
164	RustyKedel	1
164	fallingemma	1
164	toj__	1
164	PuustaKauasPdnt	1
164	__Fanda__	1
164	SuperStreetCat	1
164	MyNameIsJobo	1
164	Jackattack53	1
164	killmeiamtraitor	1
164	AnnieBathory	1
164	CrateOfBoxes	1
164	WarMachina	1
164	domagawha	1
164	kars0n	1
164	Azmodan_246	1
164	Donutt	1
164	grislgrobl	1
164	Voxin2K	1
164	Werbe	1
164	Kouridragon	1
164	Shiirazu	1
164	Mattesco	1
164	HAPPYfaceO1	1
164	jewbacaman	1
164	TeenMomTom	1
164	zToasty69z	1
164	LilLizardWizard	1
164	IamCL4SSY	1
164	420BreadLizard	1
164	Katsuragi0243218	1
164	Gryglu583	1
164	NoChumpChange	1
164	Jiminbub	1
164	Russiancat1	1
164	sufjanlover	1
164	Toiton	1
164	handsome_strong	1
164	MyNameIsDakar	1
164	Quincannon	1
164	DanTheBuilderino	1
164	FlashMigma	1
164	Groundler	1
164	OffWithTheirHead	1
164	DarkLawD	1
164	Matorz	1
164	Airem_Core	1
164	SUN_DREAM	1
164	ElKaySVK	1
164	Dusk_95	1
164	CheifJumbo	1
164	ItsDeltaMC	1
164	33sudo	1
164	stavgod	1
164	Decaying_Lotus	1
164	Shin69	1
164	SvenskaHugo	1
164	Zetsey	1
164	ReyTheLegend	1
164	Goldiethebear03	1
164	BlankityMcBlank	1
164	SammiWolfGirl	1
164	Nekomin0	1
164	ARCTICxLORD	1
164	PlzNoBM	1
164	Glumb0	1
164	TheNobleOstrich	1
164	nonarso	1
164	Dreamdbr14	1
164	mawileite	1
164	Njensen7	1
164	ThisUserIsStump	1
164	Hermanni__	1
164	tartanboy	1
164	Nicserso	1
164	FelixPSY375	1
164	little_dUki	1
164	UrbanPlanningEx	1
164	TechnoNinja64	1
164	bladeefan2009	1
164	Earlesstrain4	1
164	Smoke____	1
164	Faart	1
164	00000000-0000-0000-0009-01fbab7ea71d	1
