rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	pintsizedrogue	7
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
23	roxycherry	6
23	o0z	6
23	mwrty	6
23	Kakolbus	6
23	Kynigito	6
23	Enderxz3	6
29	Jovaphobic	5
29	ThiccExotic	5
29	Euclidoris	5
29	KGTV	5
29	TheDankPlatypus	5
29	fr_ser	5
29	BRRRN179	5
29	07shiny	5
29	Soplight	5
29	SSytex_X	5
29	WYFYoyo	5
40	k_ce	4
40	Merv__	4
40	xXTheWolfmanXx	4
40	Frxnkz	4
40	TheSecondLord	4
40	SharpDev	4
40	ROY4LE	4
40	__TheNorseMan__	4
40	CollinMH06	4
40	Rumpletaezer	4
40	burbankbuilder28	4
40	tobinwilliams	4
40	ItsAki_	4
40	F_Uhre	4
40	wezzzi	4
40	wobn	4
40	fluddd	4
40	Racengan	4
40	LordSpeed37	4
59	seanitoo	3
59	SmashingPump	3
59	KarlKaek	3
59	diamondgolem35	3
59	joethahobo	3
59	gaziter10	3
59	ccwildfire1	3
59	MattieHD	3
59	Kamflame10	3
59	Irko	3
59	Inchef	3
59	Kubelz	3
59	Hyp3rion_	3
59	pappaberg	3
59	MustardDrinker	3
59	Corbsman	3
59	TheWildMateo	3
59	epiksk8erduck	3
59	TheShyPig	3
59	Maenara	3
59	Akoot_	3
59	XxCookiequeenxX	3
59	Xclax101	3
59	MightyWertu	3
59	RedcatVII	3
59	Warlord324	3
59	NotMeowMix	3
59	sp00ky_ghost977	3
59	Razzgriz	3
59	IvarEXE	3
59	stellarjay	3
59	Ir0npack	3
59	Steelynan	3
59	Rainaldus	3
59	laron58	3
59	mobunni	3
59	OfficerAnvil	3
59	Wolverine4302	3
59	PlasticOtari	3
59	Yahrto	3
59	Northernrabbit	3
59	00000000-0000-0000-0009-01ff0c3e5e4f	3
101	Mr_Worthless	2
101	FazeObama69	2
101	TildaAndrea	2
101	6king6colt6	2
101	MikeIsSalty	2
101	hm947	2
101	wickedword	2
101	eitanzaki	2
101	Natty	2
101	Jackster03	2
101	Mahoose	2
101	ShedJr_	2
101	dopplexd	2
101	Upstro10	2
101	Malorn_Aetherius	2
101	ratglock	2
101	Comma__	2
101	jacxhadow	2
101	Ardennes	2
101	Xalithia	2
101	Diavri	2
101	SpicyMeatballs	2
101	XboxPanda	2
101	Zaridey	2
101	ReverendSmith	2
101	yaboo88	2
101	MangoTheFish	2
101	Skylord_Luke	2
101	CaptainDeadBread	2
101	selectrix	2
101	ClemenPine	2
101	Rasmanden	2
101	SaintJosie	2
101	ogoa	2
101	masskedman	2
101	Lord_Zacler	2
101	Tyrannosplart	2
101	Blu3beast	2
101	Bloo2406	2
101	Blaiku	2
101	Hisiste	2
101	bruh072	2
101	Majonezzon	2
101	PabloGonza02	2
101	voiding_	2
101	Kowcio_	2
101	AssFullaCum	2
101	underscore_2	2
101	ediballbearings	2
101	tsitrawhy	2
101	lcvezra	2
101	SpicyDuckMan	2
101	Eczbek	2
101	Skippeh	2
101	Iamthejo	2
101	ConnorDanky_	2
101	EcksD	2
101	Quotary	2
101	cichy096	2
101	Legendosh	2
101	xolstoi	2
101	coobert42	2
101	remmisrat	2
101	00000000-0000-0000-0009-01f073f37a91	2
165	gary_	1
165	Bandito_Roamer	1
165	Paint	1
165	soundad	1
165	BigBootyHudge	1
165	q_wq	1
165	Frozil20	1
165	bigstankyy	1
165	ExtraDumb	1
165	ssleepless	1
165	SaucyDark	1
165	Tolhart	1
165	Hpdinosaur	1
165	KiRemon77	1
165	Ryker	1
165	CoffeeNoir	1
165	Reamdin	1
165	Prismyst	1
165	MOSS000	1
165	ITDV	1
165	301851	1
165	IWorkAtIkea	1
165	Da_Boss_Rani	1
165	beeperbeeper5	1
165	QuiCreans	1
165	Ssor69	1
165	TheFlfthHorseman	1
165	Stynxy	1
165	Ozixar	1
165	TinMaster	1
165	SDMNAEK	1
165	shdesolt	1
165	ThePoliteG	1
165	kekhon	1
165	Aatronix	1
165	Secret_Canary	1
165	Austine6698	1
165	wiqor	1
165	Fullut	1
165	Tmb1	1
165	crying_wolf_13	1
165	GLLogan2	1
165	Gingayy	1
165	orxngejuice	1
165	Mewar	1
165	intropass	1
165	LeauVox4921	1
165	Patwannabegamer	1
165	xxPipperDipperxx	1
165	KingEgg1	1
165	platinumzero	1
165	CharlieButt	1
165	drunkeeez	1
165	ZeroAbyssTTV	1
165	RustyKedel	1
165	fallingemma	1
165	toj__	1
165	PuustaKauasPdnt	1
165	__Fanda__	1
165	SuperStreetCat	1
165	MyNameIsJobo	1
165	Jackattack53	1
165	hanaryheatwave	1
165	killmeiamtraitor	1
165	AnnieBathory	1
165	CrateOfBoxes	1
165	WarMachina	1
165	domagawha	1
165	kars0n	1
165	Azmodan_246	1
165	Donutt	1
165	grislgrobl	1
165	Voxin2K	1
165	Werbe	1
165	Kouridragon	1
165	Shiirazu	1
165	Mattesco	1
165	HAPPYfaceO1	1
165	jewbacaman	1
165	TeenMomTom	1
165	zToasty69z	1
165	LilLizardWizard	1
165	IamCL4SSY	1
165	420BreadLizard	1
165	Katsuragi0243218	1
165	Gryglu583	1
165	NoChumpChange	1
165	Jiminbub	1
165	Russiancat1	1
165	sufjanlover	1
165	Toiton	1
165	handsome_strong	1
165	MyNameIsDakar	1
165	Quincannon	1
165	DanTheBuilderino	1
165	FlashMigma	1
165	Groundler	1
165	OffWithTheirHead	1
165	DarkLawD	1
165	Matorz	1
165	Airem_Core	1
165	SUN_DREAM	1
165	ElKaySVK	1
165	Dusk_95	1
165	CheifJumbo	1
165	ItsDeltaMC	1
165	33sudo	1
165	stavgod	1
165	Decaying_Lotus	1
165	Shin69	1
165	SvenskaHugo	1
165	Zetsey	1
165	ReyTheLegend	1
165	Goldiethebear03	1
165	BlankityMcBlank	1
165	SammiWolfGirl	1
165	Nekomin0	1
165	ARCTICxLORD	1
165	PlzNoBM	1
165	Glumb0	1
165	TheNobleOstrich	1
165	nonarso	1
165	Dreamdbr14	1
165	mawileite	1
165	Njensen7	1
165	ThisUserIsStump	1
165	Hermanni__	1
165	tartanboy	1
165	Nicserso	1
165	FelixPSY375	1
165	little_dUki	1
165	UrbanPlanningEx	1
165	TechnoNinja64	1
165	bladeefan2009	1
165	Earlesstrain4	1
165	Smoke____	1
