rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	27
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	Kakolbus	11
8	_Karmaa	11
10	Batman922	9
10	silverpopcorn	9
12	rarrq	8
12	hanaryheatwave	8
12	Ezekson	8
15	pintsizedrogue	7
15	peach0s	7
15	m_be9	7
15	12Magner05	7
15	500am	7
15	thescout7	7
15	Di_infiri	7
15	ApophisNova	7
15	El_Jalapeno	7
15	censorsheep	7
15	MyNamaSheff	7
26	SmashingPump	6
26	roxycherry	6
26	o0z	6
26	mwrty	6
26	Kynigito	6
26	Enderxz3	6
32	Jovaphobic	5
32	k_ce	5
32	MoistMicrowave	5
32	Euclidoris	5
32	KGTV	5
32	TheDankPlatypus	5
32	fr_ser	5
32	BRRRN179	5
32	Luminad3	5
32	07shiny	5
32	Soplight	5
32	SSytex_X	5
32	WYFYoyo	5
45	Merv__	4
45	xXTheWolfmanXx	4
45	diamondgolem35	4
45	Frxnkz	4
45	TheSecondLord	4
45	SharpDev	4
45	ROY4LE	4
45	__TheNorseMan__	4
45	CollinMH06	4
45	Rumpletaezer	4
45	burbankbuilder28	4
45	tobinwilliams	4
45	ItsAki_	4
45	F_Uhre	4
45	PaperCanvas	4
45	wezzzi	4
45	wobn	4
45	fluddd	4
45	Racengan	4
45	LordSpeed37	4
65	seanitoo	3
65	KarlKaek	3
65	joethahobo	3
65	gaziter10	3
65	ccwildfire1	3
65	MattieHD	3
65	Kamflame10	3
65	Irko	3
65	Inchef	3
65	Kubelz	3
65	Hyp3rion_	3
65	pappaberg	3
65	MustardDrinker	3
65	Corbsman	3
65	TheWildMateo	3
65	epiksk8erduck	3
65	TheShyPig	3
65	Maenara	3
65	Akoot_	3
65	XxCookiequeenxX	3
65	Xclax101	3
65	MightyWertu	3
65	RedcatVII	3
65	Warlord324	3
65	_Meow_Mix	3
65	sp00ky_ghost977	3
65	Razzgriz	3
65	IvarEXE	3
65	stellarjay	3
65	Ir0npack	3
65	AppleJacks	3
65	Steelynan	3
65	Rainaldus	3
65	laron58	3
65	mobunni	3
65	OfficerAnvil	3
65	Wolverine4302	3
65	PlasticOtari	3
65	Yahrto	3
65	Northernrabbit	3
65	00000000-0000-0000-0009-01ff0c3e5e4f	3
106	Mr_Worthless	2
106	CLG_Kata	2
106	BPTY4618	2
106	TildaAndrea	2
106	6king6colt6	2
106	MikeIsSalty	2
106	hm947	2
106	wickedword	2
106	eitanzaki	2
106	Natty	2
106	Jackster03	2
106	YairZaki	2
106	Mahoose	2
106	ShedJr_	2
106	Ssor69	2
106	dopplexd	2
106	Upstro10	2
106	Malorn_Aetherius	2
106	Saucepeh	2
106	ratglock	2
106	Comma__	2
106	ItsHydroMC	2
106	jacxhadow	2
106	Tiberonus	2
106	Xalithia	2
106	Diavri	2
106	SpicyMeatballs	2
106	imcombxt	2
106	XboxPanda	2
106	Zaridey	2
106	ReverendSmith	2
106	yaboo88	2
106	Eczbox	2
106	Skylord_Luke	2
106	CaptainDeadBread	2
106	selectrix	2
106	ClemenPine	2
106	Rasmanden	2
106	ogoa	2
106	masskedman	2
106	Lord_Zacler	2
106	Tyrannosplart	2
106	Blu3beast	2
106	Bloo2406	2
106	Blaiku	2
106	Hisiste	2
106	bruh072	2
106	Majonezzon	2
106	PabloGonza02	2
106	voiding_	2
106	Kowcio_	2
106	AssFullaCum	2
106	underscore_2	2
106	ediballbearings	2
106	tsitrawhy	2
106	lcvezra	2
106	SpicyDuckMan	2
106	Eczbek	2
106	TheBananaKat	2
106	Skippeh	2
106	Iamthejo	2
106	ConnorDanky_	2
106	EcksD	2
106	Quotary	2
106	cichy096	2
106	Legendosh	2
106	Jimb0nat0r	2
106	xolstoi	2
106	coobert42	2
106	remmisrat	2
176	gary_	1
176	Bandito_Roamer	1
176	Paint	1
176	soundad	1
176	BigBootyHudge	1
176	ECstardust	1
176	q_wq	1
176	Frozil20	1
176	bigstankyy	1
176	ExtraDumb	1
176	ssleepless	1
176	SaucyDark	1
176	Tolhart	1
176	Hpdinosaur	1
176	KiRemon77	1
176	Ryker	1
176	lorywithay	1
176	CoffeeNoir	1
176	Reamdin	1
176	Prismyst	1
176	MOSS000	1
176	Lez_	1
176	ITDV	1
176	301851	1
176	IWorkAtIkea	1
176	Da_Boss_Rani	1
176	beeperbeeper5	1
176	QuiCreans	1
176	TheFlfthHorseman	1
176	Stynxy	1
176	Ozixar	1
176	TinMaster	1
176	SDMNAEK	1
176	shdesolt	1
176	ThePoliteG	1
176	kekhon	1
176	Aatronix	1
176	Secret_Canary	1
176	Austine6698	1
176	wiqor	1
176	Fullut	1
176	Smashic	1
176	excelsionprime	1
176	Tmb1	1
176	crying_wolf_13	1
176	GLLogan2	1
176	Gingayy	1
176	orxngejuice	1
176	Mewar	1
176	intropass	1
176	LeauVox4921	1
176	Patwannabegamer	1
176	xxPipperDipperxx	1
176	KingEgg1	1
176	platinumzero	1
176	CharlieButt	1
176	drunkeeez	1
176	ZeroAbyssTTV	1
176	RustyKedel	1
176	fallingemma	1
176	toj__	1
176	Aneurysmas	1
176	__Fanda__	1
176	SuperStreetCat	1
176	MyNameIsJobo	1
176	Jackattack53	1
176	killmeiamtraitor	1
176	AnnieBathory	1
176	CrateOfBoxes	1
176	WarMachina	1
176	domagawha	1
176	kars0n	1
176	Azmodan_246	1
176	Donutt	1
176	grislgrobl	1
176	Voxin2K	1
176	Werbe	1
176	Kouridragon	1
176	Shiirazu	1
176	Mattesco	1
176	HAPPYfaceO1	1
176	jewbacaman	1
176	TeenMomTom	1
176	zToasty69z	1
176	LilLizardWizard	1
176	IamCL4SSY	1
176	420BreadLizard	1
176	Katsuragi0243218	1
176	Gryglu583	1
176	NoChumpChange	1
176	Jiminbub	1
176	Russiancat1	1
176	sufjanlover	1
176	Toiton	1
176	handsome_strong	1
176	Manaateee	1
176	Dakar_	1
176	Quincannon	1
176	DanTheBuilderino	1
176	FlashMigma	1
176	kalzor	1
176	Groundler	1
176	OffWithTheirHead	1
176	DarkLawD	1
176	Matorz	1
176	wwwwinnebagoooo	1
176	Spacewardharpy7	1
176	Airem_Core	1
176	SUN_DREAM	1
176	ElKaySVK	1
176	Druid95	1
176	CheifJumbo	1
176	ItsDeltaMC	1
176	33sudo	1
176	stavgod	1
176	Decaying_Lotus	1
176	Shin69	1
176	SvenskaHugo	1
176	Zetsey	1
176	ReyTheLegend	1
176	Goldiethebear03	1
176	MineMaster0012	1
176	BlankityMcBlank	1
176	SammiWolfGirl	1
176	Nekomin0	1
