rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	hanaryheatwave	8
10	Ezekson	8
13	pintsizedrogue	7
13	peach0s	7
13	m_be9	7
13	12Magner05	7
13	500am	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
24	SmashingPump	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Enderxz3	6
31	Jovaphobic	5
31	ThiccExotic	5
31	Euclidoris	5
31	KGTV	5
31	TheDankPlatypus	5
31	fr_ser	5
31	BRRRN179	5
31	07shiny	5
31	Soplight	5
31	SSytex_X	5
31	WYFYoyo	5
42	k_ce	4
42	Merv__	4
42	xXTheWolfmanXx	4
42	diamondgolem35	4
42	Frxnkz	4
42	TheSecondLord	4
42	SharpDev	4
42	ROY4LE	4
42	__TheNorseMan__	4
42	CollinMH06	4
42	Rumpletaezer	4
42	burbankbuilder28	4
42	tobinwilliams	4
42	ItsAki_	4
42	F_Uhre	4
42	wezzzi	4
42	wobn	4
42	fluddd	4
42	Racengan	4
42	LordSpeed37	4
62	seanitoo	3
62	KarlKaek	3
62	joethahobo	3
62	gaziter10	3
62	ccwildfire1	3
62	MattieHD	3
62	Kamflame10	3
62	Irko	3
62	Inchef	3
62	Kubelz	3
62	Hyp3rion_	3
62	pappaberg	3
62	MustardDrinker	3
62	Corbsman	3
62	TheWildMateo	3
62	epiksk8erduck	3
62	TheShyPig	3
62	Maenara	3
62	Akoot_	3
62	XxCookiequeenxX	3
62	Xclax101	3
62	MightyWertu	3
62	RedcatVII	3
62	Warlord324	3
62	NotMeowMix	3
62	sp00ky_ghost977	3
62	Razzgriz	3
62	IvarEXE	3
62	stellarjay	3
62	Ir0npack	3
62	Steelynan	3
62	Rainaldus	3
62	laron58	3
62	mobunni	3
62	OfficerAnvil	3
62	Wolverine4302	3
62	PlasticOtari	3
62	Yahrto	3
62	Northernrabbit	3
62	00000000-0000-0000-0009-01ff0c3e5e4f	3
102	Mr_Worthless	2
102	FazeObama69	2
102	TildaAndrea	2
102	6king6colt6	2
102	MikeIsSalty	2
102	hm947	2
102	wickedword	2
102	eitanzaki	2
102	Natty	2
102	Jackster03	2
102	YairZaki	2
102	Mahoose	2
102	ShedJr_	2
102	dopplexd	2
102	Upstro10	2
102	Malorn_Aetherius	2
102	ratglock	2
102	Comma__	2
102	jacxhadow	2
102	Ardennes	2
102	Xalithia	2
102	Diavri	2
102	SpicyMeatballs	2
102	XboxPanda	2
102	Zaridey	2
102	ReverendSmith	2
102	yaboo88	2
102	MangoTheFish	2
102	Skylord_Luke	2
102	CaptainDeadBread	2
102	selectrix	2
102	ClemenPine	2
102	Rasmanden	2
102	SaintJosie	2
102	ogoa	2
102	masskedman	2
102	Lord_Zacler	2
102	Tyrannosplart	2
102	Blu3beast	2
102	Bloo2406	2
102	Blaiku	2
102	Hisiste	2
102	bruh072	2
102	Majonezzon	2
102	PabloGonza02	2
102	voiding_	2
102	Kowcio_	2
102	AssFullaCum	2
102	underscore_2	2
102	ediballbearings	2
102	tsitrawhy	2
102	lcvezra	2
102	SpicyDuckMan	2
102	Eczbek	2
102	Skippeh	2
102	Iamthejo	2
102	ConnorDanky_	2
102	EcksD	2
102	Quotary	2
102	cichy096	2
102	Legendosh	2
102	xolstoi	2
102	coobert42	2
102	remmisrat	2
102	00000000-0000-0000-0009-01f073f37a91	2
167	gary_	1
167	Bandito_Roamer	1
167	Paint	1
167	soundad	1
167	BigBootyHudge	1
167	q_wq	1
167	Frozil20	1
167	bigstankyy	1
167	ExtraDumb	1
167	ssleepless	1
167	SaucyDark	1
167	Tolhart	1
167	Hpdinosaur	1
167	KiRemon77	1
167	Ryker	1
167	CoffeeNoir	1
167	Reamdin	1
167	Prismyst	1
167	MOSS000	1
167	ITDV	1
167	301851	1
167	IWorkAtIkea	1
167	Da_Boss_Rani	1
167	beeperbeeper5	1
167	QuiCreans	1
167	Ssor69	1
167	TheFlfthHorseman	1
167	Stynxy	1
167	Ozixar	1
167	TinMaster	1
167	SDMNAEK	1
167	shdesolt	1
167	ThePoliteG	1
167	kekhon	1
167	Aatronix	1
167	Secret_Canary	1
167	Austine6698	1
167	wiqor	1
167	Fullut	1
167	Tmb1	1
167	crying_wolf_13	1
167	GLLogan2	1
167	Gingayy	1
167	orxngejuice	1
167	Mewar	1
167	intropass	1
167	LeauVox4921	1
167	Patwannabegamer	1
167	xxPipperDipperxx	1
167	KingEgg1	1
167	stickymonkeyboy	1
167	platinumzero	1
167	CharlieButt	1
167	drunkeeez	1
167	ZeroAbyssTTV	1
167	RustyKedel	1
167	fallingemma	1
167	toj__	1
167	PuustaKauasPdnt	1
167	__Fanda__	1
167	SuperStreetCat	1
167	MyNameIsJobo	1
167	Jackattack53	1
167	killmeiamtraitor	1
167	AnnieBathory	1
167	CrateOfBoxes	1
167	WarMachina	1
167	domagawha	1
167	kars0n	1
167	Azmodan_246	1
167	Donutt	1
167	grislgrobl	1
167	Voxin2K	1
167	Werbe	1
167	Kouridragon	1
167	Shiirazu	1
167	Mattesco	1
167	HAPPYfaceO1	1
167	jewbacaman	1
167	TeenMomTom	1
167	zToasty69z	1
167	LilLizardWizard	1
167	IamCL4SSY	1
167	420BreadLizard	1
167	Katsuragi0243218	1
167	Gryglu583	1
167	NoChumpChange	1
167	Jiminbub	1
167	Russiancat1	1
167	sufjanlover	1
167	Toiton	1
167	handsome_strong	1
167	MyNameIsDakar	1
167	Quincannon	1
167	DanTheBuilderino	1
167	FlashMigma	1
167	Groundler	1
167	OffWithTheirHead	1
167	DarkLawD	1
167	Matorz	1
167	Airem_Core	1
167	SUN_DREAM	1
167	ElKaySVK	1
167	Dusk_95	1
167	CheifJumbo	1
167	ItsDeltaMC	1
167	33sudo	1
167	stavgod	1
167	Decaying_Lotus	1
167	Shin69	1
167	SvenskaHugo	1
167	Zetsey	1
167	ReyTheLegend	1
167	Goldiethebear03	1
167	BlankityMcBlank	1
167	SammiWolfGirl	1
167	Nekomin0	1
167	ARCTICxLORD	1
167	PlzNoBM	1
167	Glumb0	1
167	TheNobleOstrich	1
167	nonarso	1
167	Dreamdbr14	1
167	mawileite	1
167	Njensen7	1
167	ThisUserIsStump	1
167	Hermanni__	1
167	tartanboy	1
167	Nicserso	1
167	FelixPSY375	1
167	little_dUki	1
167	UrbanPlanningEx	1
167	TechnoNinja64	1
167	bladeefan2009	1
