rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	hanaryheatwave	8
10	Ezekson	8
13	pintsizedrogue	7
13	peach0s	7
13	m_be9	7
13	12Magner05	7
13	500am	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Enderxz3	6
30	Jovaphobic	5
30	ThiccExotic	5
30	Euclidoris	5
30	KGTV	5
30	TheDankPlatypus	5
30	fr_ser	5
30	BRRRN179	5
30	07shiny	5
30	Soplight	5
30	SSytex_X	5
30	WYFYoyo	5
41	k_ce	4
41	SmashingPump	4
41	Merv__	4
41	xXTheWolfmanXx	4
41	diamondgolem35	4
41	Frxnkz	4
41	TheSecondLord	4
41	SharpDev	4
41	ROY4LE	4
41	__TheNorseMan__	4
41	CollinMH06	4
41	Rumpletaezer	4
41	burbankbuilder28	4
41	tobinwilliams	4
41	ItsAki_	4
41	F_Uhre	4
41	wezzzi	4
41	wobn	4
41	fluddd	4
41	Racengan	4
41	LordSpeed37	4
62	seanitoo	3
62	KarlKaek	3
62	joethahobo	3
62	gaziter10	3
62	ccwildfire1	3
62	MattieHD	3
62	Kamflame10	3
62	Irko	3
62	Inchef	3
62	Kubelz	3
62	Hyp3rion_	3
62	pappaberg	3
62	MustardDrinker	3
62	Corbsman	3
62	TheWildMateo	3
62	epiksk8erduck	3
62	TheShyPig	3
62	Maenara	3
62	Akoot_	3
62	XxCookiequeenxX	3
62	Xclax101	3
62	MightyWertu	3
62	RedcatVII	3
62	Warlord324	3
62	NotMeowMix	3
62	sp00ky_ghost977	3
62	Razzgriz	3
62	IvarEXE	3
62	stellarjay	3
62	Ir0npack	3
62	Steelynan	3
62	Rainaldus	3
62	laron58	3
62	mobunni	3
62	OfficerAnvil	3
62	Wolverine4302	3
62	PlasticOtari	3
62	Yahrto	3
62	Northernrabbit	3
62	00000000-0000-0000-0009-01ff0c3e5e4f	3
102	Mr_Worthless	2
102	FazeObama69	2
102	TildaAndrea	2
102	6king6colt6	2
102	MikeIsSalty	2
102	hm947	2
102	wickedword	2
102	eitanzaki	2
102	Natty	2
102	Jackster03	2
102	Mahoose	2
102	ShedJr_	2
102	dopplexd	2
102	Upstro10	2
102	Malorn_Aetherius	2
102	ratglock	2
102	Comma__	2
102	jacxhadow	2
102	Ardennes	2
102	Xalithia	2
102	Diavri	2
102	SpicyMeatballs	2
102	XboxPanda	2
102	Zaridey	2
102	ReverendSmith	2
102	yaboo88	2
102	MangoTheFish	2
102	Skylord_Luke	2
102	CaptainDeadBread	2
102	selectrix	2
102	ClemenPine	2
102	Rasmanden	2
102	SaintJosie	2
102	ogoa	2
102	masskedman	2
102	Lord_Zacler	2
102	Tyrannosplart	2
102	Blu3beast	2
102	Bloo2406	2
102	Blaiku	2
102	Hisiste	2
102	bruh072	2
102	Majonezzon	2
102	PabloGonza02	2
102	voiding_	2
102	Kowcio_	2
102	AssFullaCum	2
102	underscore_2	2
102	ediballbearings	2
102	tsitrawhy	2
102	lcvezra	2
102	SpicyDuckMan	2
102	Eczbek	2
102	Skippeh	2
102	Iamthejo	2
102	ConnorDanky_	2
102	EcksD	2
102	Quotary	2
102	cichy096	2
102	Legendosh	2
102	xolstoi	2
102	coobert42	2
102	remmisrat	2
102	00000000-0000-0000-0009-01f073f37a91	2
166	gary_	1
166	Bandito_Roamer	1
166	Paint	1
166	soundad	1
166	BigBootyHudge	1
166	q_wq	1
166	Frozil20	1
166	bigstankyy	1
166	ExtraDumb	1
166	ssleepless	1
166	SaucyDark	1
166	Tolhart	1
166	Hpdinosaur	1
166	KiRemon77	1
166	Ryker	1
166	CoffeeNoir	1
166	Reamdin	1
166	Prismyst	1
166	MOSS000	1
166	ITDV	1
166	301851	1
166	IWorkAtIkea	1
166	Da_Boss_Rani	1
166	beeperbeeper5	1
166	QuiCreans	1
166	Ssor69	1
166	TheFlfthHorseman	1
166	Stynxy	1
166	Ozixar	1
166	TinMaster	1
166	SDMNAEK	1
166	shdesolt	1
166	ThePoliteG	1
166	kekhon	1
166	Aatronix	1
166	Secret_Canary	1
166	Austine6698	1
166	wiqor	1
166	Fullut	1
166	Tmb1	1
166	crying_wolf_13	1
166	GLLogan2	1
166	Gingayy	1
166	orxngejuice	1
166	Mewar	1
166	intropass	1
166	LeauVox4921	1
166	Patwannabegamer	1
166	xxPipperDipperxx	1
166	KingEgg1	1
166	stickymonkeyboy	1
166	platinumzero	1
166	CharlieButt	1
166	drunkeeez	1
166	ZeroAbyssTTV	1
166	RustyKedel	1
166	fallingemma	1
166	toj__	1
166	PuustaKauasPdnt	1
166	__Fanda__	1
166	SuperStreetCat	1
166	MyNameIsJobo	1
166	Jackattack53	1
166	killmeiamtraitor	1
166	AnnieBathory	1
166	CrateOfBoxes	1
166	WarMachina	1
166	domagawha	1
166	kars0n	1
166	Azmodan_246	1
166	Donutt	1
166	grislgrobl	1
166	Voxin2K	1
166	Werbe	1
166	Kouridragon	1
166	Shiirazu	1
166	Mattesco	1
166	HAPPYfaceO1	1
166	jewbacaman	1
166	TeenMomTom	1
166	zToasty69z	1
166	LilLizardWizard	1
166	IamCL4SSY	1
166	420BreadLizard	1
166	Katsuragi0243218	1
166	Gryglu583	1
166	NoChumpChange	1
166	Jiminbub	1
166	Russiancat1	1
166	sufjanlover	1
166	Toiton	1
166	handsome_strong	1
166	MyNameIsDakar	1
166	Quincannon	1
166	DanTheBuilderino	1
166	FlashMigma	1
166	Groundler	1
166	OffWithTheirHead	1
166	DarkLawD	1
166	Matorz	1
166	Airem_Core	1
166	SUN_DREAM	1
166	ElKaySVK	1
166	Dusk_95	1
166	CheifJumbo	1
166	ItsDeltaMC	1
166	33sudo	1
166	stavgod	1
166	Decaying_Lotus	1
166	Shin69	1
166	SvenskaHugo	1
166	Zetsey	1
166	ReyTheLegend	1
166	Goldiethebear03	1
166	BlankityMcBlank	1
166	SammiWolfGirl	1
166	Nekomin0	1
166	ARCTICxLORD	1
166	PlzNoBM	1
166	Glumb0	1
166	TheNobleOstrich	1
166	nonarso	1
166	Dreamdbr14	1
166	mawileite	1
166	Njensen7	1
166	ThisUserIsStump	1
166	Hermanni__	1
166	tartanboy	1
166	Nicserso	1
166	FelixPSY375	1
166	little_dUki	1
166	UrbanPlanningEx	1
166	TechnoNinja64	1
166	bladeefan2009	1
166	Earlesstrain4	1
