rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	claivin	15
7	_Karmaa	11
8	Batman922	9
8	silverpopcorn	9
10	rarrq	8
10	Ezekson	8
12	peach0s	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
22	roxycherry	6
22	o0z	6
22	mwrty	6
22	Kakolbus	6
22	Kynigito	6
22	Enderslayerxz3	6
28	Jovaphobic	5
28	pintsizedrogue	5
28	awesomeoneme	5
28	Euclidoris	5
28	fr_ser	5
28	BRRRN179	5
28	07shiny	5
28	Soplight	5
28	SSytex_X	5
28	WYFYoyo	5
38	Merv__	4
38	xXTheWolfmanXx	4
38	Frxnkz	4
38	SharpDev	4
38	ROY4LE	4
38	__TheNorseMan__	4
38	TheDankPlatypus	4
38	CollinMH06	4
38	Rumpletaezer	4
38	burbankbuilder28	4
38	tobinwilliams	4
38	ItsAki_	4
38	fred870d	4
38	wezzzi	4
38	wobn	4
38	fluddd	4
38	Racengan	4
38	LordSpeed37	4
56	seanitoo	3
56	KarlKaek	3
56	diamondgolem35	3
56	joethahobo	3
56	gaziter10	3
56	TheSecondLord	3
56	Kamflame10	3
56	Irko	3
56	Inchef	3
56	Kubelz	3
56	Hyp3rion_	3
56	pappaberg	3
56	MustardDrinker	3
56	Corbsman	3
56	epiksk8erduck	3
56	TheShyPig	3
56	Maenara	3
56	Akoot_	3
56	XxCookiequeenxX	3
56	Xclax101	3
56	MightyWertu	3
56	RedcatVII	3
56	Warlord324	3
56	NotMeowMix	3
56	sp00ky_ghost977	3
56	Razzgriz	3
56	IvarEXE	3
56	stellarjay	3
56	Ir0npack	3
56	sebastiensaborio	3
56	Rainaldus	3
56	laron58	3
56	OfficerAnvil	3
56	Wolverine4302	3
56	Yahrto	3
56	Northernrabbit	3
92	Mr_Worthless	2
92	Drlzyy	2
92	TildaAndrea	2
92	6king6colt6	2
92	MikeIsSalty	2
92	hm947	2
92	wickedword	2
92	eitanzaki	2
92	Natty	2
92	Jackster03	2
92	Mahoose	2
92	ShedJr_	2
92	dopplexd	2
92	Upstro10	2
92	Malorn_Aetherius	2
92	ratglock	2
92	Comma__	2
92	jacxhadow	2
92	Ardennes	2
92	MattieHD	2
92	Xalithia	2
92	Diavri	2
92	SpicyMeatballs	2
92	XboxPanda	2
92	Zaridey	2
92	ReverendSmith	2
92	yaboo88	2
92	MangoTheFish	2
92	CaptainDeadBread	2
92	selectrix	2
92	ClemenPine	2
92	Rasmanden	2
92	RodSerlingCringe	2
92	ogoa	2
92	masskedman	2
92	chipklip	2
92	Blu3beast	2
92	Bloo2406	2
92	Blaiku	2
92	Hisiste	2
92	bruh072	2
92	Omar_Alone	2
92	PabloGonza02	2
92	voiding_	2
92	Kowcio_	2
92	AssFullaCum	2
92	ediballbearings	2
92	lcvezra	2
92	SpicyDuckMan	2
92	Skippeh	2
92	oxfordschool	2
92	Quotary	2
92	cichy096	2
92	Legendosh	2
92	EcksDofficial	2
92	remmisrat	2
148	Gary_	1
148	Bandito_Roamer	1
148	Paint	1
148	soundad	1
148	BigBootyHudge	1
148	q_wq	1
148	bigstankyy	1
148	ExtraDumb	1
148	ssleepless	1
148	SaucyDark	1
148	Tolhart	1
148	Hpdinosaur	1
148	KiRemon77	1
148	CoffeeNoir	1
148	Reamdin	1
148	MOSS000	1
148	301851	1
148	IWorkAtIkea	1
148	beeperbeeper5	1
148	Ssor69	1
148	TheFlfthHorseman	1
148	Stynxy	1
148	Ozixar	1
148	TinMaster	1
148	SDMNAEK	1
148	shdesolt	1
148	ThePoliteG	1
148	kekhon	1
148	Aatronix1	1
148	Austine6698	1
148	wiqor	1
148	Fullut	1
148	Tmb1	1
148	crying_wolf_13	1
148	GLLogan2	1
148	Gingayy	1
148	kapono209	1
148	orxngejuice	1
148	Mewar	1
148	intropass	1
148	xxPipperDipperxx	1
148	platinumzero	1
148	CharlieButt	1
148	RustyKedel	1
148	fallingemma	1
148	toj__	1
148	Avermu	1
148	__Fanda__	1
148	SuperStreetCat	1
148	MyNameIsJobo	1
148	killmeiamtraitor	1
148	AnnieBathory	1
148	CrateOfBoxes	1
148	WarMachina	1
148	domagawha	1
148	kars0n	1
148	SokaOtaku	1
148	Donutt	1
148	Skylord_Luke	1
148	grislgrobl	1
148	Voxin2K	1
148	Werbe	1
148	Kouridragon	1
148	Shiirazuku	1
148	Mattesco	1
148	HAPPYfaceO1	1
148	jewbacaman	1
148	OtariCharlie	1
148	TeenMomTom	1
148	LilLizardWizard	1
148	Sky_light_KING	1
148	420BreadLizard	1
148	Lord_Zacler	1
148	Katsuragi0243218	1
148	Gryglu583	1
148	NoChumpChange	1
148	Jiminbub	1
148	Russiancat1	1
148	sufjanlover	1
148	Toiton	1
148	proxivitoid	1
148	MyNameIsDakar	1
148	Quincannon	1
148	DanTheBuilderino	1
148	FlashMigma	1
148	AssEatrAndLicker	1
148	Frozil12	1
148	Groundler	1
148	DarkLawD	1
148	Matorz	1
148	Airem_Core	1
148	SUN_DREAM	1
148	ElKaySVK	1
148	Dusk_95	1
148	CheifJumbo	1
148	33sudo	1
148	stavgod	1
148	Decaying_Lotus	1
148	Shin69	1
148	SvenskaHugo	1
148	Zetsey	1
148	ReyTheLegend	1
148	underscore_2	1
148	Goldiethebear03	1
148	BlankityMcBlank	1
148	SammiWolfGirl	1
148	Nekomin0	1
148	ARCTICxLORD	1
148	PlzNoBM	1
148	Glumb0	1
148	TheNobleOstrich	1
148	gaming4Naming	1
148	Dreamdbr14	1
148	mawileite	1
148	Njensen7	1
148	_3Stump_	1
148	Hermanni__	1
148	tartanboy	1
148	Nicserso	1
148	UrbanPlanner1978	1
148	TechnoNinja64	1
148	kinas45y5	1
148	Earlesstrain4	1
148	Faart	1
