rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	27
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	Kakolbus	11
8	_Karmaa	11
10	Batman922	9
10	silverpopcorn	9
12	pintsizedrogue	8
12	rarrq	8
12	hanaryheatwave	8
12	Ezekson	8
16	peach0s	7
16	m_be9	7
16	12Magner05	7
16	500am	7
16	thescout7	7
16	Di_infiri	7
16	ApophisNova	7
16	El_Jalapeno	7
16	censorsheep	7
16	MyNamaSheff	7
26	robertsnose	6
26	royal_2	6
26	roxycherry	6
26	o0z	6
26	mwrty	6
26	Kynigito	6
26	Enderxz3	6
33	Jovaphobic	5
33	k_ce	5
33	Literally_Rat	5
33	Euclidoris	5
33	KGTV	5
33	TheDankPlatypus	5
33	fr_ser	5
33	BRRRN179	5
33	Luminad3	5
33	07shiny	5
33	Soplight	5
33	SSytex_X	5
33	WYFYoyo	5
46	Merv__	4
46	xXTheWolfmanXx	4
46	diamondgolem35	4
46	Frxnkz	4
46	TheSecondLord	4
46	SharpDev	4
46	ROY4LE	4
46	__TheNorseMan__	4
46	CollinMH06	4
46	Rumpletaezer	4
46	burbankbuilder28	4
46	tobinwilliams	4
46	ItsAki_	4
46	F_Uhre	4
46	PaperCanvas	4
46	wezzzi	4
46	wobn	4
46	_flud	4
46	Racengan	4
46	LordSpeed37	4
46	IlkeCookes_	4
46	Spaghettatron	4
68	seanitoo	3
68	shineh10	3
68	Caribouse	3
68	hm947	3
68	joethahobo	3
68	gaziter10	3
68	ccwildfire1	3
68	MattieHD	3
68	Secret_Canary	3
68	Kamflame	3
68	Irko	3
68	Inchef	3
68	Kubelz	3
68	Hyp3rion_	3
68	pappaberg	3
68	LordZacler	3
68	MustardDrinker	3
68	Corbsman	3
68	TheWildMateo	3
68	epiksk8erduck	3
68	TheShyPig	3
68	Maenara	3
68	Akoot_	3
68	Lord_Zacler	3
68	XxCookiequeenxX	3
68	Xclax101	3
68	MightyWertu	3
68	RedcatVII	3
68	Warlord324	3
68	_MeowMix	3
68	sp00ky_ghost977	3
68	Razzgriz	3
68	IvarEXE	3
68	stellarjay	3
68	Ir0npack	3
68	AppleJacks	3
68	Steelynan	3
68	Rainaldus	3
68	laron58	3
68	mobunni	3
68	OfficerAnvil	3
68	Wolverine4302	3
68	PlasticOtari	3
68	Yahrto	3
68	Northernrabbit	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
114	Mr_Worthless	2
114	CLG_Kata	2
114	BPTY4618	2
114	TildaAndrea	2
114	6king6colt6	2
114	MikeIsSalty	2
114	wickedword	2
114	eitanzaki	2
114	Natty	2
114	Jackster03	2
114	YairZaki	2
114	Mahoose	2
114	ShedJr_	2
114	QuiCreans	2
114	Ssor69	2
114	dopplexd	2
114	Upstro10	2
114	Malorn_Aetherius	2
114	Saucepeh	2
114	ratglock	2
114	Comma__	2
114	hydrothebot	2
114	jacxhadow	2
114	Tiberonus	2
114	Xalithia	2
114	Diavri	2
114	SpicyMeatballs	2
114	imcombxt	2
114	XboxPanda	2
114	Zaridey	2
114	ReverendSmith	2
114	yaboo88	2
114	wx4z	2
114	Skylord_Luke	2
114	CaptainDeadBread	2
114	selectrix	2
114	ClemenPine	2
114	Rasmanden	2
114	ogoa	2
114	masskedman	2
114	Tyrannosplart	2
114	Blu3beast	2
114	Bloo2406	2
114	Blaiku	2
114	Hisiste	2
114	bruh072	2
114	Majonezzon	2
114	PabloGonza02	2
114	voiding_	2
114	Kowcio_	2
114	AssFullaCum	2
114	underscore_2	2
114	ediballbearings	2
114	MC_Skribble	2
114	miramyu	2
114	SpicyDuckMan	2
114	Eczbek	2
114	MisfitsMike	2
114	TheBananaKat	2
114	Skippeh	2
114	Iamthejo	2
114	ConnorDanky_	2
114	EcksD	2
114	Quotary	2
114	cichy096	2
114	Legendosh	2
114	Jimb0nat0r	2
114	coobert42	2
114	remmisrat	2
183	gary_	1
183	Lorcout	1
183	Bandito_Roamer	1
183	Paint	1
183	soundad	1
183	BigBootyHudge	1
183	ECstardust	1
183	q_wq	1
183	Frozil20	1
183	Flex_Tape_Phil	1
183	lcn	1
183	bigstankyy	1
183	NotMyLucKMC	1
183	ssleepless	1
183	SaucyDark	1
183	Tolhart	1
183	Hpdinosaur	1
183	KiRemon77	1
183	Ryker	1
183	lorywithay	1
183	CoffeeNoir	1
183	Reamdin	1
183	Prismyst	1
183	MOSS000	1
183	Lez_	1
183	MSK__	1
183	301851	1
183	IWorkAtIkea	1
183	Rani_R	1
183	beeperbeeper5	1
183	TheFlfthHorseman	1
183	Stynxy	1
183	Ozixar	1
183	TinMaster	1
183	SDMNAEK	1
183	shdesolt	1
183	ThePoliteG	1
183	kekhon	1
183	Aatronix	1
183	Austine6698	1
183	wiqor	1
183	Fullut	1
183	knarian	1
183	excelsionprime	1
183	Tmb1	1
183	crying_wolf_13	1
183	GLLogan2	1
183	Gingayy	1
183	orxngejuice	1
183	Mewar	1
183	intropass	1
183	DrowsyOracle	1
183	Patwannabegamer	1
183	xxPipperDipperxx	1
183	KingEgg1	1
183	platinumzero	1
183	CharlieButt	1
183	drunkeeez	1
183	ZeroAbyssTTV	1
183	RustyKedel	1
183	fallingemma	1
183	toj__	1
183	Aavermu	1
183	__Fanda__	1
183	SuperStreetCat	1
183	frankvosss	1
183	MyNameIsJobo	1
183	Jackattack53	1
183	killmeiamtraitor	1
183	AnnieBathory	1
183	U_Mos_	1
183	CrateOfBoxes	1
183	WarMachina	1
183	domagawha	1
183	kars0n	1
183	Azmodan_246	1
183	Donutt	1
183	grislgrobl	1
183	Voxin2K	1
183	Sophia_Irene	1
183	Werbe	1
183	Kouridragon	1
183	Shiirazu	1
183	Mattesco	1
183	HAPPYfaceO1	1
183	jewbacaman	1
183	TeenMomTom	1
183	Samificator	1
183	zToasty69z	1
183	LilLizardWizard	1
183	IamCL4SSY	1
183	Tropiicant	1
183	420BreadLizard	1
183	kkatsuragi	1
183	Gryglu583	1
183	NoChumpChange	1
183	Jiminbub	1
183	Russiancat1	1
183	sufjanlover	1
183	Toiton	1
183	handsome_strong	1
183	Manaateee	1
183	Dakar_	1
183	Quincannon	1
183	thatsjustfrankie	1
183	DanTheBuilderino	1
183	FlashMigma	1
183	kalzor	1
183	Groundler	1
183	QuesoCrusaderIII	1
183	DarkLawD	1
183	Matorz	1
183	wwwwinnebagoooo	1
183	Spacewardharpy7	1
183	Airem_Core	1
183	SUN_DREAM	1
183	ElKaySVK	1
183	Druid95	1
