rank	username	minecraft:mined/minecraft:enchanting_table
1	HellsSponge	47
2	Snowflowe	35
3	noam464	31
4	Kubeusz2010	26
5	HAruSAme14	25
6	oscminus	15
6	claivin	15
8	_Karmaa	11
9	Batman922	9
9	silverpopcorn	9
11	rarrq	8
11	hanaryheatwave	8
11	Ezekson	8
14	pintsizedrogue	7
14	peach0s	7
14	m_be9	7
14	12Magner05	7
14	500am	7
14	thescout7	7
14	Di_infiri	7
14	ApophisNova	7
14	El_Jalapeno	7
14	censorsheep	7
14	MyNamaSheff	7
25	SmashingPump	6
25	roxycherry	6
25	o0z	6
25	mwrty	6
25	Kakolbus	6
25	Kynigito	6
25	Enderxz3	6
32	Jovaphobic	5
32	k_ce	5
32	MoistMicrowave	5
32	Euclidoris	5
32	KGTV	5
32	TheDankPlatypus	5
32	fr_ser	5
32	BRRRN179	5
32	07shiny	5
32	Soplight	5
32	SSytex_X	5
32	WYFYoyo	5
44	Merv__	4
44	xXTheWolfmanXx	4
44	diamondgolem35	4
44	Frxnkz	4
44	TheSecondLord	4
44	SharpDev	4
44	ROY4LE	4
44	__TheNorseMan__	4
44	CollinMH06	4
44	Rumpletaezer	4
44	burbankbuilder28	4
44	tobinwilliams	4
44	ItsAki_	4
44	F_Uhre	4
44	wezzzi	4
44	wobn	4
44	fluddd	4
44	Racengan	4
44	LordSpeed37	4
63	seanitoo	3
63	KarlKaek	3
63	joethahobo	3
63	gaziter10	3
63	ccwildfire1	3
63	MattieHD	3
63	Kamflame10	3
63	Irko	3
63	Inchef	3
63	Kubelz	3
63	Hyp3rion_	3
63	pappaberg	3
63	MustardDrinker	3
63	Corbsman	3
63	TheWildMateo	3
63	epiksk8erduck	3
63	TheShyPig	3
63	Maenara	3
63	Akoot_	3
63	XxCookiequeenxX	3
63	Xclax101	3
63	MightyWertu	3
63	RedcatVII	3
63	Warlord324	3
63	_Meow_Mix	3
63	sp00ky_ghost977	3
63	Razzgriz	3
63	IvarEXE	3
63	stellarjay	3
63	Ir0npack	3
63	AppleJacks	3
63	Steelynan	3
63	Rainaldus	3
63	laron58	3
63	mobunni	3
63	OfficerAnvil	3
63	Wolverine4302	3
63	PlasticOtari	3
63	Yahrto	3
63	Northernrabbit	3
63	00000000-0000-0000-0009-01ff0c3e5e4f	3
104	Mr_Worthless	2
104	CLG_Kata	2
104	TildaAndrea	2
104	6king6colt6	2
104	MikeIsSalty	2
104	hm947	2
104	wickedword	2
104	eitanzaki	2
104	Natty	2
104	Jackster03	2
104	YairZaki	2
104	Mahoose	2
104	ShedJr_	2
104	Ssor69	2
104	dopplexd	2
104	Upstro10	2
104	Malorn_Aetherius	2
104	ratglock	2
104	Comma__	2
104	jacxhadow	2
104	Tiberonus	2
104	Xalithia	2
104	Diavri	2
104	SpicyMeatballs	2
104	imcombxt	2
104	XboxPanda	2
104	Zaridey	2
104	ReverendSmith	2
104	yaboo88	2
104	Eczbox	2
104	Skylord_Luke	2
104	CaptainDeadBread	2
104	selectrix	2
104	ClemenPine	2
104	Rasmanden	2
104	SaintJosie	2
104	ogoa	2
104	masskedman	2
104	Lord_Zacler	2
104	Tyrannosplart	2
104	Blu3beast	2
104	Bloo2406	2
104	Blaiku	2
104	Hisiste	2
104	bruh072	2
104	Majonezzon	2
104	PabloGonza02	2
104	voiding_	2
104	Kowcio_	2
104	AssFullaCum	2
104	underscore_2	2
104	ediballbearings	2
104	tsitrawhy	2
104	lcvezra	2
104	SpicyDuckMan	2
104	Eczbek	2
104	Skippeh	2
104	Iamthejo	2
104	ConnorDanky_	2
104	EcksD	2
104	Quotary	2
104	cichy096	2
104	Legendosh	2
104	Jimb0nat0r	2
104	xolstoi	2
104	coobert42	2
104	remmisrat	2
104	00000000-0000-0000-0009-01f898304150	2
172	gary_	1
172	Bandito_Roamer	1
172	Paint	1
172	BPTY4618	1
172	soundad	1
172	BigBootyHudge	1
172	q_wq	1
172	Frozil20	1
172	bigstankyy	1
172	ExtraDumb	1
172	ssleepless	1
172	SaucyDark	1
172	Tolhart	1
172	Hpdinosaur	1
172	KiRemon77	1
172	Ryker	1
172	CoffeeNoir	1
172	Reamdin	1
172	Prismyst	1
172	MOSS000	1
172	Lez_	1
172	ITDV	1
172	301851	1
172	IWorkAtIkea	1
172	Da_Boss_Rani	1
172	beeperbeeper5	1
172	QuiCreans	1
172	TheFlfthHorseman	1
172	Stynxy	1
172	Ozixar	1
172	TinMaster	1
172	SDMNAEK	1
172	shdesolt	1
172	ThePoliteG	1
172	kekhon	1
172	Aatronix	1
172	Secret_Canary	1
172	Austine6698	1
172	wiqor	1
172	Fullut	1
172	Smashic	1
172	excelsionprime	1
172	Tmb1	1
172	crying_wolf_13	1
172	GLLogan2	1
172	Gingayy	1
172	orxngejuice	1
172	Mewar	1
172	intropass	1
172	LeauVox4921	1
172	Patwannabegamer	1
172	xxPipperDipperxx	1
172	KingEgg1	1
172	platinumzero	1
172	CharlieButt	1
172	drunkeeez	1
172	ZeroAbyssTTV	1
172	RustyKedel	1
172	fallingemma	1
172	toj__	1
172	Aneurysmas	1
172	__Fanda__	1
172	SuperStreetCat	1
172	MyNameIsJobo	1
172	Jackattack53	1
172	killmeiamtraitor	1
172	AnnieBathory	1
172	CrateOfBoxes	1
172	WarMachina	1
172	domagawha	1
172	kars0n	1
172	Azmodan_246	1
172	Donutt	1
172	grislgrobl	1
172	Voxin2K	1
172	Werbe	1
172	Kouridragon	1
172	Shiirazu	1
172	Mattesco	1
172	HAPPYfaceO1	1
172	jewbacaman	1
172	TeenMomTom	1
172	zToasty69z	1
172	LilLizardWizard	1
172	IamCL4SSY	1
172	420BreadLizard	1
172	Katsuragi0243218	1
172	Gryglu583	1
172	NoChumpChange	1
172	Jiminbub	1
172	Russiancat1	1
172	sufjanlover	1
172	Toiton	1
172	handsome_strong	1
172	Manaateee	1
172	Dakar_	1
172	Quincannon	1
172	DanTheBuilderino	1
172	FlashMigma	1
172	Groundler	1
172	OffWithTheirHead	1
172	DarkLawD	1
172	Matorz	1
172	wwwwinnebagoooo	1
172	Spacewardharpy7	1
172	Airem_Core	1
172	SUN_DREAM	1
172	ElKaySVK	1
172	Druid95	1
172	CheifJumbo	1
172	ItsDeltaMC	1
172	33sudo	1
172	stavgod	1
172	Decaying_Lotus	1
172	Shin69	1
172	SvenskaHugo	1
172	Zetsey	1
172	ReyTheLegend	1
172	Goldiethebear03	1
172	MineMaster0012	1
172	BlankityMcBlank	1
172	SammiWolfGirl	1
172	Nekomin0	1
172	ARCTICxLORD	1
172	PlzNoBM	1
172	Glumb0	1
172	TheNobleOstrich	1
172	nonarso	1
172	Dreamdbr14	1
