rank	username	minecraft:mined/minecraft:cyan_stained_glass_pane
1	Awyrlas	601
2	Ezekson	384
3	Lez_	290
4	beeperbeeper5	146
5	Fullut	133
6	crashomon	129
7	joethahobo	119
8	pintsizedrogue	69
9	Yamdalorian	60
10	ImpavidArcher	58
11	Frozil20	56
12	Eraxa	46
13	NameGenerat0r	35
14	teslawolf38	33
15	abramgray	30
15	Steelynan	30
17	Mahoose	26
18	r123moore	23
19	Diavri	22
20	SkateboardR6	18
21	heckface	15
21	Blackberry1310	15
23	Marbz_	10
23	Mattesco	10
23	TheShyPig	10
26	IamCL4SSY	9
27	2Stout	8
27	PlasticOtari	8
29	Blaiku	7
30	fragrantmonke444	6
30	Druid95	6
32	Chrisdeadeye	5
32	YungMaki	5
32	jnp_gaming	5
35	Crafter45	4
35	500am	4
35	noam464	4
35	burbankbuilder28	4
35	lordpipe	4
40	k_ce	3
40	Jonafrog99	3
40	RobotMinion101	3
40	El_Jalapeno	3
40	mihimihimihi	3
45	myaccountwasgone	2
45	SlayerCrypto	2
45	Spacewardharpy7	2
45	Jjackoe	2
45	CalebDHawk	2
45	Jimb0nat0r	2
51	ShedJr_	1
51	TheSecondLord	1
51	Di_infiri	1
51	Jackattack53	1
51	hanaryheatwave	1
51	Zythose	1
51	Akoot_	1
51	luseis	1
51	The_slideV3	1
51	SvenskaHugo	1
51	Legendosh	1
