rank	username	minecraft:mined/minecraft:cyan_stained_glass_pane
1	Awyrlas	601
2	Ezekson	384
3	Fullut	133
4	beeperbeeper5	126
5	joethahobo	119
6	pintsizedrogue	69
7	Smoke____	60
8	ImpavidArcher	58
9	Frozil20	56
10	Eraxa	46
11	NameGenerat0r	35
12	teslawolf38	33
13	abramgray	30
13	Steelynan	30
15	Mahoose	26
16	r123moore	23
17	Diavri	22
18	SkateboardR6	18
19	heckface	15
19	Blackberry1310	15
21	Marbz_	10
21	TheShyPig	10
23	IamCL4SSY	9
24	2Stout	8
24	PlasticOtari	8
26	Blaiku	7
27	Dusk_95	6
28	Chrisdeadeye	5
28	YungMaki	5
28	jnp_gaming	5
31	Crafter45	4
31	500am	4
31	noam464	4
31	burbankbuilder28	4
31	lordpipe	4
36	Jonafrog99	3
36	RobotMinion101	3
36	El_Jalapeno	3
36	mihimihimihi	3
40	SlayerCrypto	2
40	Spacewardharpy7	2
40	Godspirit249	2
40	CalebDHawk	2
44	ShedJr_	1
44	Di_infiri	1
44	Zythose	1
44	Akoot_	1
44	luseis	1
44	The_slideV3	1
44	Legendosh	1
