rank	username	minecraft:mined/minecraft:cyan_stained_glass_pane
1	Awyrlas	601
2	Ezekson	384
3	Fullut	133
4	beeperbeeper5	121
5	joethahobo	98
6	pintsizedrogue	65
7	Smoke____	60
8	ImpavidArcher	58
9	Frozil12	56
10	Eraxa	46
11	abramgray	30
12	r123moore	23
13	Diavri	22
14	Mahoose	18
14	SkateboardR6	18
16	heckface	15
16	Blackberry1310	15
18	Steelynan	14
19	NameGenerat0r	11
20	Marbz_	10
20	TheShyPig	10
22	Sky_light_KING	9
23	2Stout	8
24	Blaiku	7
25	Dusk_95	6
26	Chrisdeadeye	5
26	jnp_gaming	5
28	Crafter45	4
28	500am	4
28	noam464	4
28	burbankbuilder28	4
28	lordpipe	4
33	RobotMinion101	3
33	El_Jalapeno	3
35	SlayerCrypto	2
35	Godspirit249	2
35	YungMaki	2
35	CalebDHawk	2
39	ShedJr_	1
39	Di_infiri	1
39	Zythose	1
39	Akoot_	1
39	The_slideV3	1
39	Spacewardharpy7	1
39	Legendosh	1
