rank	username	minecraft:mined/minecraft:cyan_stained_glass_pane
1	Awyrlas	601
2	Ezekson	384
3	Fullut	133
4	beeperbeeper5	129
5	joethahobo	119
6	pintsizedrogue	69
7	AdmiralSmoke	60
8	ImpavidArcher	58
9	Frozil20	56
10	Eraxa	46
11	NameGenerat0r	35
12	teslawolf38	33
13	abramgray	30
13	Steelynan	30
15	Mahoose	26
16	r123moore	23
17	Diavri	22
18	SkateboardR6	18
19	heckface	15
19	Blackberry1310	15
21	Lez_	11
22	Marbz_	10
22	TheShyPig	10
24	IamCL4SSY	9
25	2Stout	8
25	PlasticOtari	8
27	Blaiku	7
28	Druid95	6
29	Chrisdeadeye	5
29	YungMaki	5
29	jnp_gaming	5
32	Crafter45	4
32	500am	4
32	noam464	4
32	burbankbuilder28	4
32	lordpipe	4
37	Jonafrog99	3
37	RobotMinion101	3
37	El_Jalapeno	3
37	mihimihimihi	3
41	SlayerCrypto	2
41	Spacewardharpy7	2
41	Jjackoe	2
41	CalebDHawk	2
45	ShedJr_	1
45	Di_infiri	1
45	Zythose	1
45	Akoot_	1
45	luseis	1
45	The_slideV3	1
45	SvenskaHugo	1
45	Legendosh	1
