rank	username	minecraft:mined/minecraft:cyan_stained_glass_pane
1	Awyrlas	601
2	Ezekson	384
3	Fullut	133
4	beeperbeeper5	121
5	joethahobo	98
6	pintsizedrogue	65
7	Smoke____	60
8	ImpavidArcher	58
9	Frozil12	56
10	Eraxa	46
11	abramgray	30
12	r123moore	23
13	Diavri	22
14	Mahoose	18
14	SkateboardR6	18
16	heckface	15
16	Blackberry1310	15
18	Steelynan	14
19	NameGenerat0r	11
20	TheShyPig	10
21	Sky_light_KING	9
22	2Stout	8
23	Blaiku	7
24	Dusk_95	6
25	Chrisdeadeye	5
25	jnp_gaming	5
27	Crafter45	4
27	500am	4
27	noam464	4
27	burbankbuilder28	4
27	lordpipe	4
32	RobotMinion101	3
32	El_Jalapeno	3
34	SlayerCrypto	2
34	Godspirit249	2
34	YungMaki	2
34	CalebDHawk	2
38	ShedJr_	1
38	Di_infiri	1
38	Zythose	1
38	Akoot_	1
38	The_slideV3	1
38	Spacewardharpy7	1
38	Legendosh	1
