rank	username	minecraft:mined/minecraft:cyan_stained_glass_pane
1	Awyrlas	601
2	Ezekson	384
3	Lez_	290
4	beeperbeeper5	146
5	craaaash	143
6	Fullut	133
7	joethahobo	119
8	pintsizedrogue	69
9	Spaghettatron	68
10	Yamdalorian	60
11	ImpavidArcher	58
12	Frozil20	56
13	Eraxa	46
14	NameGenerat0r	35
15	teslawolf38	33
16	abramgray	30
16	Steelynan	30
18	Mahoose	26
19	r123moore	23
20	Diavri	22
21	CacheOut	21
22	SkateboardR6	18
23	heckface	15
23	Blackberry1310	15
25	Marbz_	10
25	Mattesco	10
25	TheShyPig	10
28	IamCL4SSY	9
29	2Stout	8
29	PlasticOtari	8
31	Blaiku	7
32	milltesco	6
32	Druid95	6
34	Chrisdeadeye	5
34	doublemaki	5
34	jnp_gaming	5
37	Crafter45	4
37	500am	4
37	lpinfinity	4
37	noam464	4
37	burbankbuilder28	4
37	lordpipe	4
43	k_ce	3
43	Jonafrog99	3
43	RobotMinion101	3
43	El_Jalapeno	3
43	mihimihimihi	3
48	MyMawgDonaldsGon	2
48	SlayerCrypto	2
48	Spacewardharpy7	2
48	Jjackoe	2
48	CalebDHawk	2
48	Jimb0nat0r	2
54	ShedJr_	1
54	TheSecondLord	1
54	_witch_craft_	1
54	Di_infiri	1
54	Jackattack53	1
54	hanaryheatwave	1
54	Zythose	1
54	Akoot_	1
54	luseis	1
54	The_slideV3	1
54	SvenskaHugo	1
54	Legendosh	1
