rank	username	minecraft:mined/minecraft:cyan_stained_glass_pane
1	Awyrlas	601
2	Ezekson	384
3	Lez_	290
4	beeperbeeper5	146
5	Fullut	133
6	craaaash	129
7	joethahobo	119
8	pintsizedrogue	69
9	Yamdalorian	60
10	ImpavidArcher	58
11	Frozil20	56
12	Eraxa	46
13	LuvLuvLove	40
14	NameGenerat0r	35
15	teslawolf38	33
16	abramgray	30
16	Steelynan	30
18	Mahoose	26
19	r123moore	23
20	Diavri	22
21	SkateboardR6	18
22	heckface	15
22	Blackberry1310	15
24	Marbz_	10
24	Mattesco	10
24	TheShyPig	10
27	IamCL4SSY	9
28	2Stout	8
28	PlasticOtari	8
30	Blaiku	7
31	milltesco	6
31	Druid95	6
33	Chrisdeadeye	5
33	doublemaki	5
33	jnp_gaming	5
36	Crafter45	4
36	500am	4
36	noam464	4
36	burbankbuilder28	4
36	lordpipe	4
41	k_ce	3
41	Jonafrog99	3
41	RobotMinion101	3
41	El_Jalapeno	3
41	mihimihimihi	3
46	mymayowasgone	2
46	SlayerCrypto	2
46	Spacewardharpy7	2
46	Jjackoe	2
46	CalebDHawk	2
46	Jimb0nat0r	2
52	ShedJr_	1
52	TheSecondLord	1
52	_witch_craft_	1
52	Di_infiri	1
52	Jackattack53	1
52	hanaryheatwave	1
52	Zythose	1
52	Akoot_	1
52	luseis	1
52	The_slideV3	1
52	SvenskaHugo	1
52	Legendosh	1
