rank	username	minecraft:mined/minecraft:cyan_stained_glass_pane
1	Awyrlas	601
2	Ezekson	384
3	Lez_	290
4	beeperbeeper5	146
5	Fullut	133
6	crashomon	129
7	joethahobo	119
8	pintsizedrogue	69
9	Yamdalorian	60
10	ImpavidArcher	58
11	Frozil20	56
12	Eraxa	46
13	NameGenerat0r	35
14	teslawolf38	33
15	abramgray	30
15	Steelynan	30
17	Mahoose	26
18	r123moore	23
19	Diavri	22
20	SkateboardR6	18
21	heckface	15
21	Blackberry1310	15
23	Marbz_	10
23	TheShyPig	10
25	IamCL4SSY	9
26	2Stout	8
26	PlasticOtari	8
28	Blaiku	7
29	Druid95	6
30	Chrisdeadeye	5
30	YungMaki	5
30	jnp_gaming	5
33	Crafter45	4
33	500am	4
33	noam464	4
33	burbankbuilder28	4
33	lordpipe	4
38	k_ce	3
38	Jonafrog99	3
38	RobotMinion101	3
38	El_Jalapeno	3
38	mihimihimihi	3
43	myaccountwasgone	2
43	SlayerCrypto	2
43	Spacewardharpy7	2
43	Jjackoe	2
43	CalebDHawk	2
43	Jimb0nat0r	2
49	ShedJr_	1
49	Di_infiri	1
49	hanaryheatwave	1
49	Zythose	1
49	Akoot_	1
49	luseis	1
49	The_slideV3	1
49	SvenskaHugo	1
49	Legendosh	1
