rank	username	minecraft:mined/minecraft:cyan_stained_glass_pane
1	Awyrlas	601
2	Ezekson	359
3	Fullut	133
4	joethahobo	94
5	beeperbeeper5	93
6	Smoke____	60
7	ImpavidArcher	58
8	Frozil12	56
9	Eraxa	46
10	abramgray	30
11	r123moore	23
12	Diavri	22
13	Mahoose	18
13	SkateboardR6	18
15	heckface	15
15	Blackberry1310	15
17	sebastiensaborio	14
18	NameGenerat0r	11
19	TheShyPig	10
20	Sky_light_KING	9
21	2Stout	8
21	OtariCharlie	8
23	Blaiku	7
24	Dusk_95	6
25	Chrisdeadeye	5
25	jnp_gaming	5
27	Crafter45	4
27	500am	4
27	noam464	4
27	burbankbuilder28	4
31	RobotMinion101	3
31	El_Jalapeno	3
33	SlayerCrypto	2
33	YungMaki	2
33	CalebDHawk	2
36	ShedJr_	1
36	Di_infiri	1
36	Zythose	1
36	Akoot_	1
36	The_slideV3	1
36	Spacewardharpy7	1
36	Legendosh	1
