rank	username	minecraft:mined/minecraft:cyan_stained_glass_pane
1	Awyrlas	601
2	Ezekson	384
3	Lez_	290
4	beeperbeeper5	146
5	Fullut	133
6	joethahobo	119
7	pintsizedrogue	69
8	AdmiralSmoke	60
9	ImpavidArcher	58
10	Frozil20	56
11	Eraxa	46
12	NameGenerat0r	35
13	teslawolf38	33
14	abramgray	30
14	Steelynan	30
16	Mahoose	26
17	r123moore	23
18	Diavri	22
19	SkateboardR6	18
20	heckface	15
20	Blackberry1310	15
22	Marbz_	10
22	TheShyPig	10
24	IamCL4SSY	9
25	2Stout	8
25	PlasticOtari	8
27	Blaiku	7
28	Druid95	6
29	Chrisdeadeye	5
29	YungMaki	5
29	jnp_gaming	5
32	Crafter45	4
32	500am	4
32	noam464	4
32	burbankbuilder28	4
32	lordpipe	4
37	k_ce	3
37	Jonafrog99	3
37	RobotMinion101	3
37	El_Jalapeno	3
37	mihimihimihi	3
42	SlayerCrypto	2
42	Spacewardharpy7	2
42	Jjackoe	2
42	CalebDHawk	2
42	Jimb0nat0r	2
47	ShedJr_	1
47	Di_infiri	1
47	hanaryheatwave	1
47	Zythose	1
47	Akoot_	1
47	luseis	1
47	The_slideV3	1
47	SvenskaHugo	1
47	Legendosh	1
