rank	username	minecraft:mined/minecraft:magenta_glazed_terracotta
1	EMC_	331
2	joethahobo	271
3	_Virify_	65
4	beeperbeeper5	59
5	Merv__	51
6	lordpipe	38
7	Smoke____	28
8	_Boipl_	23
9	YungMaki	19
10	SingedBread	15
11	fluddd	13
12	Fuad_R	8
12	Ezekson	8
14	ImpavidArcher	7
15	Spenduh	5
16	StinkyDiplomat	4
16	mobunni	4
18	Di_infiri	3
18	Inbefour	3
20	xxPipperDipperxx	2
20	Onennon	2
20	Spacewardharpy7	2
23	Bandito_Roamer	1
23	eitanzaki	1
23	Mahoose	1
23	Fullut	1
23	thescout7	1
23	noam464	1
23	TheShyPig	1
23	Blaiku	1
23	ItzWqlfy	1
23	pixelviolin	1
