rank	username	minecraft:mined/minecraft:magenta_glazed_terracotta
1	EMC_	331
2	joethahobo	271
3	_Virify_	65
4	beeperbeeper5	60
5	Merv__	51
6	lordpipe	38
7	Smoke____	28
8	_Boipl_	23
9	YungMaki	19
10	SingedBread	15
11	fluddd	13
12	NameGenerat0r	9
13	Fuad_R	8
13	Ezekson	8
15	ImpavidArcher	7
16	gusstationwerker	5
17	Arceus1975	4
17	StinkyDiplomat	4
17	mobunni	4
20	Di_infiri	3
20	Inbefour	3
22	xxPipperDipperxx	2
22	Onennon	2
22	Spacewardharpy7	2
25	Bandito_Roamer	1
25	eitanzaki	1
25	Mahoose	1
25	Fullut	1
25	thescout7	1
25	noam464	1
25	TheShyPig	1
25	Blaiku	1
25	ItzWqlfy	1
25	pixelviolin	1
