rank	username	minecraft:mined/minecraft:magenta_glazed_terracotta
1	EMC_	331
2	joethahobo	271
3	_Virify_	65
4	Merv__	51
5	lordpipe	38
6	beeperbeeper5	34
7	Smoke____	28
8	_Boipl_	23
9	YungMaki	19
10	SingedBread	15
11	fluddd	13
12	Ezekson	8
13	ImpavidArcher	7
14	Spenduh	5
15	mobunni	4
16	Di_infiri	3
16	Inbefour	3
18	xxPipperDipperxx	2
18	Onennon	2
18	Spacewardharpy7	2
21	Bandito_Roamer	1
21	eitanzaki	1
21	Mahoose	1
21	Fullut	1
21	thescout7	1
21	noam464	1
21	TheShyPig	1
21	Blaiku	1
21	ItzWqlfy	1
21	pixelviolin	1
