rank	username	minecraft:mined/minecraft:magenta_glazed_terracotta
1	EMC_	331
2	joethahobo	274
3	beeperbeeper5	66
4	_Virify_	65
5	Merv__	54
6	lordpipe	38
7	Yamdalorian	35
8	Boipl	23
9	YungMaki	19
10	SingedBread	15
11	fluddd	13
12	NameGenerat0r	9
13	Fuad_R	8
13	Ezekson	8
15	ImpavidArcher	7
16	Spenduh	5
16	Enderxz3	5
18	Arceus1975	4
18	StinkyDiplomat	4
18	mobunni	4
21	pintsizedrogue	3
21	Di_infiri	3
21	Krowuss	3
21	Inbefour	3
25	xxPipperDipperxx	2
25	Onennon	2
25	Spacewardharpy7	2
28	Bandito_Roamer	1
28	eitanzaki	1
28	Mahoose	1
28	Fullut	1
28	thescout7	1
28	noam464	1
28	Hyp3rion_	1
28	TheShyPig	1
28	Blaiku	1
28	TheImperial	1
28	ItsDeltaMC	1
28	pixelviolin	1
