rank	username	minecraft:mined/minecraft:magenta_glazed_terracotta
1	EMC_	331
2	joethahobo	274
3	beeperbeeper5	66
4	_Virify_	65
5	Merv__	54
6	lordpipe	38
7	Yamdalorian	35
8	Boipl	23
9	doublemaki	19
10	SingedBread	15
11	_flud	13
12	NameGenerat0r	9
13	Fuad_R	8
13	Ezekson	8
15	ImpavidArcher	7
16	Enderxz3	6
17	Spenduh	5
18	Arceus1975	4
18	StinkyDiplomat	4
18	mobunni	4
21	pintsizedrogue	3
21	Di_infiri	3
21	Hyp3rion_	3
21	Krowuss	3
21	Inbefour	3
21	Buuck_	3
27	xxPipperDipperxx	2
27	Onennon	2
27	Spacewardharpy7	2
30	Bandito_Roamer	1
30	eitanzaki	1
30	Mahoose	1
30	Fullut	1
30	thescout7	1
30	noam464	1
30	TheShyPig	1
30	Blaiku	1
30	TheImperial	1
30	ItsDeltaMC	1
30	pixelviolin	1
