rank	username	minecraft:mined/minecraft:magenta_glazed_terracotta
1	EMC_	331
2	joethahobo	271
3	_Virify_	65
4	beeperbeeper5	59
5	Merv__	51
6	lordpipe	38
7	Smoke____	28
8	_Boipl_	23
9	YungMaki	19
10	SingedBread	15
11	fluddd	13
12	Ezekson	8
13	ImpavidArcher	7
14	Spenduh	5
15	StinkyDiplomat	4
15	mobunni	4
17	Di_infiri	3
17	Inbefour	3
19	xxPipperDipperxx	2
19	Onennon	2
19	Spacewardharpy7	2
22	Bandito_Roamer	1
22	eitanzaki	1
22	Mahoose	1
22	Fullut	1
22	thescout7	1
22	noam464	1
22	TheShyPig	1
22	Blaiku	1
22	ItzWqlfy	1
22	pixelviolin	1
