rank	username	minecraft:mined/minecraft:magenta_glazed_terracotta
1	EMC_	331
2	joethahobo	274
3	beeperbeeper5	66
4	_Virify_	65
5	Merv__	51
6	lordpipe	38
7	AdmiralSmoke	35
8	_Boipl_	23
9	YungMaki	19
10	SingedBread	15
11	fluddd	13
12	NameGenerat0r	9
13	Fuad_R	8
13	Ezekson	8
15	ImpavidArcher	7
16	Spenduh	5
17	Arceus1975	4
17	StinkyDiplomat	4
17	mobunni	4
20	pintsizedrogue	3
20	Di_infiri	3
20	Krowuss	3
20	Inbefour	3
24	xxPipperDipperxx	2
24	Onennon	2
24	Spacewardharpy7	2
27	Bandito_Roamer	1
27	eitanzaki	1
27	Mahoose	1
27	Fullut	1
27	thescout7	1
27	noam464	1
27	Hyp3rion_	1
27	TheShyPig	1
27	Blaiku	1
27	TheImperial	1
27	pixelviolin	1
