rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	Jimb0nat0r	5
6	PlasticOtari	5
11	RatatJuice	4
11	tramizu	4
11	dopplexd	4
11	MAns_44	4
15	squigglybones	3
15	KarlKaek	3
15	corvidpartyfor6	3
15	PaperCanvas	3
15	NomadicRobin_	3
15	ChocolatePepsi	3
15	Xclax101	3
15	tsitrawhy	3
15	_3Stump_	3
15	cichy096	3
25	Groovy_MoonBird	2
25	Merv__	2
25	Tommhh	2
25	Sleek_Storm_721	2
25	eitanzaki	2
25	lorywithay	2
25	Mahoose	2
25	Chromary	2
25	corpsecity	2
25	TruGuire	2
25	Reneedium	2
25	Mattesco	2
25	Kowcio_	2
25	xorompole	2
25	MrMeisterProper	2
25	xolstoi	2
41	pintsizedrogue	1
41	Mr_Byzantine	1
41	Cowison	1
41	AuroraValkyrie	1
41	6king6colt6	1
41	SaucyDark	1
41	nattybears	1
41	youhjjhhhjj	1
41	Prismyst	1
41	Lez_	1
41	Swexti	1
41	beeperbeeper5	1
41	elmer1234	1
41	titanlax	1
41	Saucepeh	1
41	lunathelemon	1
41	Cryptacity	1
41	Cortexia	1
41	500am	1
41	Fullut	1
41	Smashic	1
41	mwrty	1
41	thescout7	1
41	lorpus	1
41	Inchef	1
41	Kubelz	1
41	TableTim	1
41	Ecplosive	1
41	shadowthemonkey	1
41	Marbz_	1
41	SuperPooch06	1
41	Rumpletaezer	1
41	burbankbuilder28	1
41	JETrotter	1
41	Hiryu27	1
41	The11thDoctor	1
41	_Cloverbelle_	1
41	CarryLine	1
41	mehen_hokker	1
41	Y_A_N_N_I	1
41	EveryonesUncle	1
41	Sorry_Arey	1
41	Dakar_	1
41	HellsSponge	1
41	FreakGenius	1
41	Blu3beast	1
41	MovingFish7	1
41	Druid95	1
41	NebulousBadger	1
41	Eraxa	1
41	YungMaki	1
41	UCP_TheKingK	1
41	lcvezra	1
41	jcool7	1
41	ImWhiteJesus	1
41	Ezekson	1
41	Legendosh	1
41	Oxygen16	1
41	TechnoNinja64	1
41	skrongus	1
