rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	Jimb0nat0r	5
6	PlasticOtari	5
11	RatatJuice	4
11	tramizu	4
11	dopplexd	4
11	MAns_44	4
11	xolstoi	4
16	squigglybones	3
16	KarlKaek	3
16	corvidpartyfor6	3
16	Secret_Canary	3
16	PaperCanvas	3
16	NomadicRobin_	3
16	ChocolatePepsi	3
16	Xclax101	3
16	tsitrawhy	3
16	_3Stump_	3
16	cichy096	3
27	Groovy_MoonBird	2
27	Merv__	2
27	Tommhh	2
27	Sleek_Storm_721	2
27	eitanzaki	2
27	lorywithay	2
27	Mahoose	2
27	Chromary	2
27	corpsecity	2
27	TruGuire	2
27	Reneedium	2
27	Mattesco	2
27	Kowcio_	2
27	xorompole	2
27	MrMeisterProper	2
42	pintsizedrogue	1
42	Mr_Byzantine	1
42	Cowison	1
42	AuroraValkyrie	1
42	6king6colt6	1
42	SaucyDark	1
42	nattybears	1
42	youhjjhhhjj	1
42	Prismyst	1
42	Lez_	1
42	Swexti	1
42	beeperbeeper5	1
42	elmer1234	1
42	titanlax	1
42	Saucepeh	1
42	lunathelemon	1
42	Cryptacity	1
42	Cortexia	1
42	500am	1
42	Fullut	1
42	Smashic	1
42	mwrty	1
42	thescout7	1
42	lorpus	1
42	Inchef	1
42	Kubelz	1
42	TableTim	1
42	Ecplosive	1
42	shadowthemonkey	1
42	Marbz_	1
42	SuperPooch06	1
42	Rumpletaezer	1
42	burbankbuilder28	1
42	JETrotter	1
42	Hiryu27	1
42	The11thDoctor	1
42	_Cloverbelle_	1
42	CarryLine	1
42	mehen_hokker	1
42	Y_A_N_N_I	1
42	EveryonesUncle	1
42	Sorry_Arey	1
42	Dakar_	1
42	HellsSponge	1
42	FreakGenius	1
42	Blu3beast	1
42	MovingFish7	1
42	Druid95	1
42	NebulousBadger	1
42	Eraxa	1
42	YungMaki	1
42	UCP_TheKingK	1
42	lcvezra	1
42	jcool7	1
42	ImWhiteJesus	1
42	Ezekson	1
42	Legendosh	1
42	Oxygen16	1
42	TechnoNinja64	1
42	skrongus	1
42	MadmanRaven	1
