rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	PlasticOtari	5
10	RatatJuice	4
10	tramizu	4
10	dopplexd	4
13	squigglybones	3
13	KarlKaek	3
13	corvidpartyfor6	3
13	NomadicRobin_	3
13	ChocolatePepsi	3
13	Xclax101	3
13	tsitrawhy	3
13	ThisUserIsStump	3
13	cichy096	3
22	Groovy_MoonBird	2
22	Merv__	2
22	Tommhh	2
22	Sleek_Storm_721	2
22	eitanzaki	2
22	Mahoose	2
22	Chromary	2
22	TruGuire	2
22	Kowcio_	2
22	xorompole	2
22	MrMeisterProper	2
22	xolstoi	2
34	pintsizedrogue	1
34	Cowison	1
34	AuroraValkyrie	1
34	6king6colt6	1
34	SaucyDark	1
34	nattybears	1
34	youhjjhhhjj	1
34	Prismyst	1
34	Lez_	1
34	Swexti	1
34	beeperbeeper5	1
34	elmer1234	1
34	titanlax	1
34	Cryptacity	1
34	Cortexia	1
34	500am	1
34	Fullut	1
34	Smashic	1
34	mwrty	1
34	thescout7	1
34	lorpus	1
34	Inchef	1
34	Kubelz	1
34	TableTim	1
34	Ecplosive	1
34	shadowthemonkey	1
34	Marbz_	1
34	SuperPooch06	1
34	Rumpletaezer	1
34	burbankbuilder28	1
34	Jeteight	1
34	Hiryu27	1
34	The11thDoctor	1
34	_Cloverbelle_	1
34	CarryLine	1
34	mehen_hokker	1
34	dezxalo	1
34	SaintJosie	1
34	EveryonesUncle	1
34	MyNameIsDakar	1
34	HellsSponge	1
34	MAns_44	1
34	FreakGenius	1
34	Blu3beast	1
34	MovingFish7	1
34	Dusk_95	1
34	NebulousBadger	1
34	Eraxa	1
34	YungMaki	1
34	UCP_TheKingK	1
34	lcvezra	1
34	jcool7	1
34	ImWhiteJesus	1
34	Ezekson	1
34	Legendosh	1
34	bieeee	1
34	TechnoNinja64	1
34	bladeefan2009	1
