rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	PlasticOtari	5
10	RatatJuice	4
10	tramizu	4
10	dopplexd	4
10	MAns_44	4
14	squigglybones	3
14	KarlKaek	3
14	corvidpartyfor6	3
14	NomadicRobin_	3
14	ChocolatePepsi	3
14	Xclax101	3
14	tsitrawhy	3
14	_3Stump_	3
14	cichy096	3
23	Groovy_MoonBird	2
23	Merv__	2
23	Tommhh	2
23	Sleek_Storm_721	2
23	eitanzaki	2
23	Mahoose	2
23	Chromary	2
23	corpsecity	2
23	TruGuire	2
23	Mattesco	2
23	Kowcio_	2
23	xorompole	2
23	MrMeisterProper	2
23	xolstoi	2
37	pintsizedrogue	1
37	Mr_Byzantine	1
37	Cowison	1
37	AuroraValkyrie	1
37	6king6colt6	1
37	SaucyDark	1
37	nattybears	1
37	youhjjhhhjj	1
37	Prismyst	1
37	Lez_	1
37	Swexti	1
37	beeperbeeper5	1
37	elmer1234	1
37	titanlax	1
37	Cryptacity	1
37	Cortexia	1
37	500am	1
37	Fullut	1
37	Smashic	1
37	mwrty	1
37	thescout7	1
37	lorpus	1
37	Inchef	1
37	Kubelz	1
37	TableTim	1
37	Ecplosive	1
37	shadowthemonkey	1
37	Marbz_	1
37	SuperPooch06	1
37	Rumpletaezer	1
37	burbankbuilder28	1
37	JETrotter	1
37	Hiryu27	1
37	The11thDoctor	1
37	_Cloverbelle_	1
37	CarryLine	1
37	mehen_hokker	1
37	Y_A_N_N_I	1
37	SaintJosie	1
37	EveryonesUncle	1
37	Sorry_Arey	1
37	Dakar_	1
37	HellsSponge	1
37	FreakGenius	1
37	Blu3beast	1
37	MovingFish7	1
37	Druid95	1
37	NebulousBadger	1
37	Eraxa	1
37	YungMaki	1
37	UCP_TheKingK	1
37	lcvezra	1
37	jcool7	1
37	ImWhiteJesus	1
37	Ezekson	1
37	Legendosh	1
37	Oxygen16	1
37	TechnoNinja64	1
37	skrongus	1
