rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	PlasticOtari	5
10	RatatJuice	4
10	tramizu	4
10	dopplexd	4
10	MAns_44	4
14	squigglybones	3
14	KarlKaek	3
14	corvidpartyfor6	3
14	PaperCanvas	3
14	NomadicRobin_	3
14	ChocolatePepsi	3
14	Xclax101	3
14	tsitrawhy	3
14	_3Stump_	3
14	cichy096	3
24	Groovy_MoonBird	2
24	Merv__	2
24	Tommhh	2
24	Sleek_Storm_721	2
24	eitanzaki	2
24	Mahoose	2
24	Chromary	2
24	corpsecity	2
24	TruGuire	2
24	Mattesco	2
24	Kowcio_	2
24	xorompole	2
24	MrMeisterProper	2
24	xolstoi	2
38	pintsizedrogue	1
38	Mr_Byzantine	1
38	Cowison	1
38	AuroraValkyrie	1
38	6king6colt6	1
38	SaucyDark	1
38	nattybears	1
38	youhjjhhhjj	1
38	Prismyst	1
38	Lez_	1
38	Swexti	1
38	beeperbeeper5	1
38	elmer1234	1
38	titanlax	1
38	Saucepeh	1
38	Cryptacity	1
38	Cortexia	1
38	500am	1
38	Fullut	1
38	Smashic	1
38	mwrty	1
38	thescout7	1
38	lorpus	1
38	Inchef	1
38	Kubelz	1
38	TableTim	1
38	Ecplosive	1
38	shadowthemonkey	1
38	Marbz_	1
38	SuperPooch06	1
38	Rumpletaezer	1
38	burbankbuilder28	1
38	JETrotter	1
38	Hiryu27	1
38	The11thDoctor	1
38	_Cloverbelle_	1
38	CarryLine	1
38	mehen_hokker	1
38	Y_A_N_N_I	1
38	EveryonesUncle	1
38	Sorry_Arey	1
38	Dakar_	1
38	HellsSponge	1
38	FreakGenius	1
38	Blu3beast	1
38	MovingFish7	1
38	Druid95	1
38	NebulousBadger	1
38	Eraxa	1
38	YungMaki	1
38	UCP_TheKingK	1
38	lcvezra	1
38	jcool7	1
38	ImWhiteJesus	1
38	Ezekson	1
38	Legendosh	1
38	Oxygen16	1
38	TechnoNinja64	1
38	skrongus	1
