rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	PlasticOtari	5
10	RatatJuice	4
10	tramizu	4
10	dopplexd	4
10	MAns_44	4
14	squigglybones	3
14	KarlKaek	3
14	corvidpartyfor6	3
14	PaperCanvas	3
14	NomadicRobin_	3
14	ChocolatePepsi	3
14	Xclax101	3
14	tsitrawhy	3
14	_3Stump_	3
14	cichy096	3
24	Groovy_MoonBird	2
24	Merv__	2
24	Tommhh	2
24	Sleek_Storm_721	2
24	eitanzaki	2
24	lorywithay	2
24	Mahoose	2
24	Chromary	2
24	corpsecity	2
24	TruGuire	2
24	Mattesco	2
24	Kowcio_	2
24	xorompole	2
24	MrMeisterProper	2
24	xolstoi	2
39	pintsizedrogue	1
39	Mr_Byzantine	1
39	Cowison	1
39	AuroraValkyrie	1
39	6king6colt6	1
39	SaucyDark	1
39	nattybears	1
39	youhjjhhhjj	1
39	Prismyst	1
39	Lez_	1
39	Swexti	1
39	beeperbeeper5	1
39	elmer1234	1
39	titanlax	1
39	Saucepeh	1
39	lunathelemon	1
39	Cryptacity	1
39	Cortexia	1
39	500am	1
39	Fullut	1
39	Smashic	1
39	mwrty	1
39	thescout7	1
39	lorpus	1
39	Inchef	1
39	Kubelz	1
39	TableTim	1
39	Ecplosive	1
39	shadowthemonkey	1
39	Marbz_	1
39	SuperPooch06	1
39	Rumpletaezer	1
39	burbankbuilder28	1
39	Reneedium	1
39	JETrotter	1
39	Hiryu27	1
39	The11thDoctor	1
39	_Cloverbelle_	1
39	CarryLine	1
39	mehen_hokker	1
39	Y_A_N_N_I	1
39	EveryonesUncle	1
39	Sorry_Arey	1
39	Dakar_	1
39	HellsSponge	1
39	FreakGenius	1
39	Blu3beast	1
39	MovingFish7	1
39	Druid95	1
39	NebulousBadger	1
39	Eraxa	1
39	YungMaki	1
39	UCP_TheKingK	1
39	lcvezra	1
39	jcool7	1
39	ImWhiteJesus	1
39	Ezekson	1
39	Legendosh	1
39	Oxygen16	1
39	TechnoNinja64	1
39	skrongus	1
