rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	PlasticOtari	5
10	RatatJuice	4
10	tramizu	4
10	dopplexd	4
13	squigglybones	3
13	KarlKaek	3
13	corvidpartyfor6	3
13	NomadicRobin_	3
13	ChocolatePepsi	3
13	Xclax101	3
13	tsitrawhy	3
13	_3Stump_	3
13	cichy096	3
22	Groovy_MoonBird	2
22	Merv__	2
22	Tommhh	2
22	Sleek_Storm_721	2
22	eitanzaki	2
22	Mahoose	2
22	Chromary	2
22	TruGuire	2
22	xorompole	2
22	adiccting01	2
22	EcksDofficial	2
33	pintsizedrogue	1
33	Cowison	1
33	AuroraValkyrie	1
33	6king6colt6	1
33	SaucyDark	1
33	youhjjhhhjj	1
33	Prismyst	1
33	Lez_	1
33	Swexti	1
33	beeperbeeper5	1
33	elmer1234	1
33	titanlax	1
33	Cryptacity	1
33	Cortexia	1
33	500am	1
33	Fullut	1
33	Smashic	1
33	mwrty	1
33	thescout7	1
33	egglapras	1
33	Inchef	1
33	Kubelz	1
33	TableTim	1
33	Ecplosive	1
33	Marbz_	1
33	SuperPooch06	1
33	Rumpletaezer	1
33	burbankbuilder28	1
33	Jeteight	1
33	Hiryu27	1
33	The11thDoctor	1
33	_Cloverbelle_	1
33	CarryLine	1
33	mehen_hokker	1
33	dezxalo	1
33	RodSerlingCringe	1
33	EveryonesUncle	1
33	MyNameIsDakar	1
33	HellsSponge	1
33	MAns_44	1
33	Freak_Genius	1
33	Blu3beast	1
33	MovingFish7	1
33	Dusk_95	1
33	NebulousBadger	1
33	Eraxa	1
33	YungMaki	1
33	UCP_TheKingK	1
33	lcvezra	1
33	jcool7	1
33	ImWhiteJesus	1
33	Ezekson	1
33	Legendosh	1
33	Oxygen16	1
33	TechnoNinja64	1
33	kinas45y5	1
