rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	Jimb0nat0r	5
6	PlasticOtari	5
11	RatatJuice	4
11	tramizu	4
11	dopplexd	4
11	MAns_44	4
15	squigglybones	3
15	KarlKaek	3
15	corvidpartyfor6	3
15	PaperCanvas	3
15	NomadicRobin_	3
15	ChocolatePepsi	3
15	Xclax101	3
15	tsitrawhy	3
15	_3Stump_	3
15	cichy096	3
25	Groovy_MoonBird	2
25	Merv__	2
25	Tommhh	2
25	Sleek_Storm_721	2
25	eitanzaki	2
25	lorywithay	2
25	Mahoose	2
25	Chromary	2
25	corpsecity	2
25	TruGuire	2
25	Mattesco	2
25	Kowcio_	2
25	xorompole	2
25	MrMeisterProper	2
25	xolstoi	2
40	pintsizedrogue	1
40	Mr_Byzantine	1
40	Cowison	1
40	AuroraValkyrie	1
40	6king6colt6	1
40	SaucyDark	1
40	nattybears	1
40	youhjjhhhjj	1
40	Prismyst	1
40	Lez_	1
40	Swexti	1
40	beeperbeeper5	1
40	elmer1234	1
40	titanlax	1
40	Saucepeh	1
40	lunathelemon	1
40	Cryptacity	1
40	Cortexia	1
40	500am	1
40	Fullut	1
40	Smashic	1
40	mwrty	1
40	thescout7	1
40	lorpus	1
40	Inchef	1
40	Kubelz	1
40	TableTim	1
40	Ecplosive	1
40	shadowthemonkey	1
40	Marbz_	1
40	SuperPooch06	1
40	Rumpletaezer	1
40	burbankbuilder28	1
40	Reneedium	1
40	JETrotter	1
40	Hiryu27	1
40	The11thDoctor	1
40	_Cloverbelle_	1
40	CarryLine	1
40	mehen_hokker	1
40	Y_A_N_N_I	1
40	EveryonesUncle	1
40	Sorry_Arey	1
40	Dakar_	1
40	HellsSponge	1
40	FreakGenius	1
40	Blu3beast	1
40	MovingFish7	1
40	Druid95	1
40	NebulousBadger	1
40	Eraxa	1
40	YungMaki	1
40	UCP_TheKingK	1
40	lcvezra	1
40	jcool7	1
40	ImWhiteJesus	1
40	Ezekson	1
40	Legendosh	1
40	Oxygen16	1
40	TechnoNinja64	1
40	skrongus	1
