rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	PlasticOtari	5
10	RatatJuice	4
10	tramizu	4
10	dopplexd	4
13	squigglybones	3
13	KarlKaek	3
13	NomadicRobin_	3
13	ChocolatePepsi	3
13	Xclax101	3
13	tsitrawhy	3
13	_3Stump_	3
13	cichy096	3
21	Groovy_MoonBird	2
21	Merv__	2
21	Tommhh	2
21	Sleek_Storm_721	2
21	eitanzaki	2
21	Mahoose	2
21	Chromary	2
21	TruGuire	2
21	xorompole	2
21	adiccting01	2
21	EcksDofficial	2
32	pintsizedrogue	1
32	Cowison	1
32	AuroraValkyrie	1
32	6king6colt6	1
32	SaucyDark	1
32	youhjjhhhjj	1
32	Prismyst	1
32	Swexti	1
32	beeperbeeper5	1
32	elmer1234	1
32	titanlax	1
32	Cryptacity	1
32	Cortexia	1
32	500am	1
32	Fullut	1
32	Smashic	1
32	mwrty	1
32	thescout7	1
32	egglapras	1
32	Inchef	1
32	Kubelz	1
32	TableTim	1
32	Ecplosive	1
32	Marbz_	1
32	SuperPooch06	1
32	Rumpletaezer	1
32	burbankbuilder28	1
32	Jeteight	1
32	Hiryu27	1
32	The11thDoctor	1
32	_Cloverbelle_	1
32	CarryLine	1
32	mehen_hokker	1
32	dezxalo	1
32	RodSerlingCringe	1
32	EveryonesUncle	1
32	MyNameIsDakar	1
32	HellsSponge	1
32	MAns_44	1
32	Freak_Genius	1
32	Blu3beast	1
32	MovingFish7	1
32	Dusk_95	1
32	NebulousBadger	1
32	Eraxa	1
32	YungMaki	1
32	UCP_TheKingK	1
32	lcvezra	1
32	jcool7	1
32	ImWhiteJesus	1
32	Ezekson	1
32	Legendosh	1
32	Oxygen16	1
32	TechnoNinja64	1
32	kinas45y5	1
