rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	PlasticOtari	5
10	RatatJuice	4
10	tramizu	4
10	dopplexd	4
13	squigglybones	3
13	KarlKaek	3
13	corvidpartyfor6	3
13	NomadicRobin_	3
13	ChocolatePepsi	3
13	Xclax101	3
13	tsitrawhy	3
13	ThisUserIsStump	3
13	cichy096	3
22	Groovy_MoonBird	2
22	Merv__	2
22	Tommhh	2
22	Sleek_Storm_721	2
22	eitanzaki	2
22	Mahoose	2
22	Chromary	2
22	corpsecity	2
22	TruGuire	2
22	Kowcio_	2
22	xorompole	2
22	MrMeisterProper	2
22	xolstoi	2
35	pintsizedrogue	1
35	Cowison	1
35	AuroraValkyrie	1
35	6king6colt6	1
35	SaucyDark	1
35	nattybears	1
35	youhjjhhhjj	1
35	Prismyst	1
35	Lez_	1
35	Swexti	1
35	beeperbeeper5	1
35	elmer1234	1
35	titanlax	1
35	Cryptacity	1
35	Cortexia	1
35	500am	1
35	Fullut	1
35	Smashic	1
35	mwrty	1
35	thescout7	1
35	lorpus	1
35	Inchef	1
35	Kubelz	1
35	TableTim	1
35	Ecplosive	1
35	shadowthemonkey	1
35	Marbz_	1
35	SuperPooch06	1
35	Rumpletaezer	1
35	burbankbuilder28	1
35	Jeteight	1
35	Hiryu27	1
35	The11thDoctor	1
35	_Cloverbelle_	1
35	CarryLine	1
35	mehen_hokker	1
35	dezxalo	1
35	SaintJosie	1
35	EveryonesUncle	1
35	MyNameIsDakar	1
35	HellsSponge	1
35	MAns_44	1
35	FreakGenius	1
35	Blu3beast	1
35	MovingFish7	1
35	Dusk_95	1
35	NebulousBadger	1
35	Eraxa	1
35	YungMaki	1
35	UCP_TheKingK	1
35	lcvezra	1
35	jcool7	1
35	ImWhiteJesus	1
35	Ezekson	1
35	Legendosh	1
35	bieeee	1
35	TechnoNinja64	1
35	bladeefan2009	1
