rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
9	tramizu	4
9	dopplexd	4
11	squigglybones	3
11	KarlKaek	3
11	RatatJuice	3
11	NomadicRobin_	3
11	ChocolatePepsi	3
11	Xclax101	3
11	_3Stump_	3
11	cichy096	3
19	Groovy_MoonBird	2
19	Merv__	2
19	Tommhh	2
19	Sleek_Storm_721	2
19	eitanzaki	2
19	Mahoose	2
19	Chromary	2
19	TruGuire	2
19	xorompole	2
19	adiccting01	2
19	EcksDofficial	2
30	pintsizedrogue	1
30	Cowison	1
30	AuroraValkyrie	1
30	6king6colt6	1
30	SaucyDark	1
30	youhjjhhhjj	1
30	Swexti	1
30	beeperbeeper5	1
30	elmer1234	1
30	titanlax	1
30	Cryptacity	1
30	Cortexia	1
30	500am	1
30	Fullut	1
30	mwrty	1
30	thescout7	1
30	egglapras	1
30	Inchef	1
30	Kubelz	1
30	TableTim	1
30	Ecplosive	1
30	Marbz_	1
30	SuperPooch06	1
30	Rumpletaezer	1
30	burbankbuilder28	1
30	Hiryu27	1
30	The11thDoctor	1
30	_Cloverbelle_	1
30	CarryLine	1
30	mehen_hokker	1
30	dezxalo	1
30	RodSerlingCringe	1
30	EveryonesUncle	1
30	MyNameIsDakar	1
30	HellsSponge	1
30	MAns_44	1
30	Freak_Genius	1
30	Blu3beast	1
30	MovingFish7	1
30	Dusk_95	1
30	NebulousBadger	1
30	Eraxa	1
30	YungMaki	1
30	UCP_TheKingK	1
30	lcvezra	1
30	jcool7	1
30	ImWhiteJesus	1
30	Ezekson	1
30	Legendosh	1
30	Oxygen16	1
30	TechnoNinja64	1
30	PlasticOtari	1
30	kinas45y5	1
