rank	username	minecraft:mined/minecraft:potted_poppy
1	kekhon	22
2	Blackberry1310	9
3	Akoot_	8
4	Cambo5000	7
5	WyngGoy	6
6	fallingemma	5
6	Zythose	5
6	TheShyPig	5
6	Jimb0nat0r	5
6	PlasticOtari	5
11	RatatJuice	4
11	teqilas	4
11	dopplexd	4
11	MAns_44	4
11	skitzxo	4
16	squigglybones	3
16	KarlKaek	3
16	corvidpartyfor6	3
16	Secret_Canary	3
16	PaperCanvas	3
16	NomadicRobin_	3
16	ChocolatePepsi	3
16	Xclax101	3
16	tsitrawhy	3
16	_3Stump_	3
16	cichy096	3
27	Groovy_MoonBird	2
27	Merv__	2
27	Tommhh	2
27	Sleek_Storm_721	2
27	eitanzaki	2
27	lorywithay	2
27	Mahoose	2
27	Lez_	2
27	Chromary	2
27	corpsecity	2
27	TruGuire	2
27	Reneedium	2
27	Mattesco	2
27	Kowcio_	2
27	xorompole	2
27	MrMeisterProper	2
43	pintsizedrogue	1
43	Mr_Byzantine	1
43	Cowison	1
43	AuroraValkyrie	1
43	6king6colt6	1
43	SaucyDark	1
43	nattybears	1
43	abdomera	1
43	Prismyst	1
43	Swexti	1
43	beeperbeeper5	1
43	elmer1234	1
43	titanlax	1
43	Saucepeh	1
43	Sleepy_Evelyn	1
43	Cryptacity	1
43	Cortexia	1
43	500am	1
43	Fullut	1
43	Smashic	1
43	mwrty	1
43	thescout7	1
43	lorpus	1
43	Inchef	1
43	Kubelz	1
43	TableTim	1
43	Ecplosive	1
43	shadowthemonkey	1
43	Marbz_	1
43	SuperPooch06	1
43	Rumpletaezer	1
43	burbankbuilder28	1
43	JETrotter	1
43	Hiryu27	1
43	The11thDoctor	1
43	_Cloverbelle_	1
43	CarryLine	1
43	mehen_hokker	1
43	Y_A_N_N_I	1
43	EveryonesUncle	1
43	Sorry_Arey	1
43	Dakar_	1
43	HellsSponge	1
43	FreakGenius	1
43	Blu3beast	1
43	MovingFish7	1
43	Druid95	1
43	NebulousBadger	1
43	Eraxa	1
43	YungMaki	1
43	Pumpkin_P_Patch	1
43	TheKingK_	1
43	miramyu	1
43	jcool7	1
43	ImWhiteJesus	1
43	Ezekson	1
43	Legendosh	1
43	Oxygen16	1
43	TechnoNinja64	1
43	annebolyn	1
43	TheWickedBird	1
