rank	username	minecraft:mined/minecraft:tuff
1	thewindmillman	22939
2	pintsizedrogue	19686
3	mihimihimihi	15416
4	non089	14981
5	500am	10351
6	Jimb0nat0r	10006
7	gcaisawesome	8687
8	Marbz_	8315
9	Segotep999	7971
10	Smashic	7333
11	Hyp3rion_	7265
12	SpacesickPrism	6925
13	beeperbeeper5	6181
14	Manaateee	6117
15	corvidpartyfor6	6017
16	Iamthejo	5994
17	ECstardust	5992
18	Mattesco	4807
19	luseis	4625
20	Lez_	4177
21	Nicserso	3894
22	YungMaki	3860
23	Njensen7	3788
24	fade_emerge78823	3725
25	Kowcio_	3578
26	Apollo_993	3517
27	MinttyFressh	3426
28	Kakolbus	3048
29	Alteriity	3038
30	PazinGaming	2994
31	Enderxz3	2937
32	Jackattack53	2877
33	AdmiralSmoke	2832
34	TheALV	2815
35	12Magner05	2658
36	H0UNDFRMH3LL	2595
37	noam464	2479
38	RoskobiOne	2337
39	Fuad_R	2249
39	SvenskaHugo	2249
41	TheSecondLord	2032
42	jessewegottacook	2021
43	PlasticOtari	2020
44	Jimi7hits	2007
45	RebelAndroid	1889
46	PaperCanvas	1850
47	excelsionprime	1808
48	k_ce	1776
49	NATE_the_HALO	1594
50	groofles	1540
51	Ryker	1538
52	KujikawaRisechi	1472
53	prizm_	1446
54	zToasty69z	1433
55	xPixelRainx	1357
55	Steelynan	1357
57	Skylord_Luke	1351
58	Legendosh	1342
59	Crowman1	1312
60	MAns_44	1295
61	Mahoose	1274
62	Huwulling	1258
63	LeauVox4921	1252
64	QuiCreans	1197
65	Ezekson	1187
66	Touched_Bread	1149
67	AltnumberF4	1137
68	iSammael	1133
69	Mr_Byzantine	1126
70	shadowthemonkey	1116
71	MC_Gamer_Geek	1105
72	MuffinManzz	1084
73	diamondgolem35	1070
74	EMC_	1069
75	LeonelSalamanca	1049
76	SingedBread	1032
77	EveryonesUncle	1008
78	EcksD	969
79	Megarboh	960
80	ZeroKraken	944
81	bearlystraight	942
82	joethahobo	940
83	Hermanni__	932
84	hanaryheatwave	909
85	weabis	908
86	kyouma777	905
87	ZaneABrain	889
88	TheOuterCore	885
89	ZoomieZoomie	867
90	_Huge_Male_	847
91	Da_Boss_Rani	827
92	Sharkbyte0	808
93	teslawolf38	792
94	BungalowBeet	788
95	AlexxO_o	784
96	CattSoup	773
97	fw3xy74	745
98	Krowuss	736
99	AstreaTSS	720
100	The_Fulgurator	706
101	PigDab	700
102	_Nat666	697
103	Elastiq	680
104	Moofyman	667
105	SvenskaAlvar	659
106	catandmoose	652
